"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
74.319,4.2515e-06,9.5862e+07,0,2.6996e-05,0.33033,2691.6,-10.807,0,1.0099e-06,1.3674e+06,-1.1359e+17,0,0,0,508.06,0,,45.28,45.28,0,0
74.276,4.2316e-06,9.5807e+07,0,2.6996e-05,0.33199,2704.3,-10.774,0,1.0093e-06,1.3668e+06,-1.1474e+17,0,0,0,508.05,0,,45.44,45.44,0,0
74.229,4.2101e-06,9.5745e+07,0,2.6995e-05,0.33375,2717.7,-10.8,0,1.0085e-06,1.3663e+06,-1.1602e+17,0,0,0,508.04,0,,45.6,45.6,0,0
74.181,4.1886e-06,9.5684e+07,0,2.6995e-05,0.33551,2731.2,-10.827,0,1.0078e-06,1.3657e+06,-1.173e+17,0,0,0,508.04,0,,45.76,45.76,0,0
74.134,4.167e-06,9.5622e+07,0,2.6995e-05,0.33727,2744.6,-10.853,0,1.0071e-06,1.3651e+06,-1.1858e+17,0,0,0,508.03,0,,45.92,45.92,0,0
74.086,4.1455e-06,9.5561e+07,0,2.6995e-05,0.33903,2758,-10.88,0,1.0063e-06,1.3646e+06,-1.1986e+17,0,0,0,508.02,0,,46.08,46.08,0,0
74.039,4.124e-06,9.55e+07,0,2.6994e-05,0.34079,2771.5,-10.906,0,1.0056e-06,1.364e+06,-1.2114e+17,0,0,0,508.01,0,,46.24,46.24,0,0
73.992,4.1025e-06,9.5438e+07,0,2.6994e-05,0.34255,2784.9,-10.933,0,1.0049e-06,1.3634e+06,-1.2242e+17,0,0,0,508.01,0,,46.4,46.4,0,0
73.944,4.0808e-06,9.5376e+07,0,2.6994e-05,0.34433,2798.4,-10.956,0,1.0041e-06,1.3628e+06,-1.2372e+17,0,0,0,508,0,,46.56,46.56,0,0
73.892,4.0576e-06,9.5309e+07,0,2.6993e-05,0.34622,2812.7,-10.943,0,1.0033e-06,1.3622e+06,-1.2513e+17,0,0,0,507.99,0,,46.72,46.72,0,0
73.839,4.0344e-06,9.5241e+07,0,2.6993e-05,0.34811,2827.1,-10.931,0,1.0025e-06,1.3616e+06,-1.2655e+17,0,0,0,507.98,0,,46.88,46.88,0,0
73.787,4.0112e-06,9.5173e+07,0,2.6993e-05,0.35,2841.4,-10.918,0,1.0017e-06,1.3609e+06,-1.2797e+17,0,0,0,507.98,0,,47.04,47.04,0,0
73.735,3.988e-06,9.5105e+07,0,2.6993e-05,0.35189,2855.7,-10.906,0,1.0009e-06,1.3603e+06,-1.2939e+17,0,0,0,507.97,0,,47.2,47.2,0,0
73.683,3.9648e-06,9.5038e+07,0,2.6992e-05,0.35378,2870,-10.893,0,1.0001e-06,1.3597e+06,-1.3081e+17,0,0,0,507.96,0,,47.36,47.36,0,0
73.63,3.9416e-06,9.497e+07,0,2.6992e-05,0.35567,2884.3,-10.88,0,9.9928e-07,1.3591e+06,-1.3223e+17,0,0,0,507.95,0,,47.52,47.52,0,0
73.578,3.9182e-06,9.4902e+07,0,2.6992e-05,0.35758,2898.7,-10.865,0,9.9847e-07,1.3584e+06,-1.3366e+17,0,0,0,507.94,0,,47.68,47.68,0,0
73.52,3.8934e-06,9.4827e+07,0,2.6991e-05,0.3596,2913.9,-10.81,0,9.9757e-07,1.3577e+06,-1.3524e+17,0,0,0,507.93,0,,47.84,47.84,0,0
73.462,3.8686e-06,9.4752e+07,0,2.6991e-05,0.36163,2929.2,-10.755,0,9.9667e-07,1.357e+06,-1.3682e+17,0,0,0,507.92,0,,48,48,0,0
73.404,3.8439e-06,9.4677e+07,0,2.6991e-05,0.36366,2944.4,-10.7,0,9.9577e-07,1.3563e+06,-1.3839e+17,0,0,0,507.92,0,,48.16,48.16,0,0
73.346,3.8191e-06,9.4602e+07,0,2.699e-05,0.36569,2959.6,-10.646,0,9.9488e-07,1.3556e+06,-1.3997e+17,0,0,0,507.91,0,,48.32,48.32,0,0
73.289,3.7943e-06,9.4527e+07,0,2.699e-05,0.36772,2974.8,-10.591,0,9.9398e-07,1.3549e+06,-1.4155e+17,0,0,0,507.9,0,,48.48,48.48,0,0
73.231,3.7695e-06,9.4452e+07,0,2.699e-05,0.36975,2990,-10.536,0,9.9308e-07,1.3542e+06,-1.4313e+17,0,0,0,507.89,0,,48.64,48.64,0,0
73.173,3.7446e-06,9.4377e+07,0,2.6989e-05,0.37178,3005.3,-10.479,0,9.9218e-07,1.3535e+06,-1.4472e+17,0,0,0,507.88,0,,48.8,48.8,0,0
73.109,3.7185e-06,9.4294e+07,0,2.6989e-05,0.37396,3021.4,-10.376,0,9.912e-07,1.3527e+06,-1.4647e+17,0,0,0,507.87,0,,48.96,48.96,0,0
73.045,3.6924e-06,9.4211e+07,0,2.6989e-05,0.37613,3037.6,-10.274,0,9.9022e-07,1.3519e+06,-1.4822e+17,0,0,0,507.86,0,,49.12,49.12,0,0
72.981,3.6664e-06,9.4129e+07,0,2.6988e-05,0.3783,3053.7,-10.172,0,9.8925e-07,1.3511e+06,-1.4997e+17,0,0,0,507.85,0,,49.28,49.28,0,0
72.917,3.6403e-06,9.4046e+07,0,2.6988e-05,0.38047,3069.8,-10.07,0,9.8827e-07,1.3504e+06,-1.5172e+17,0,0,0,507.84,0,,49.44,49.44,0,0
72.854,3.6142e-06,9.3963e+07,0,2.6988e-05,0.38264,3085.9,-9.968,0,9.8729e-07,1.3496e+06,-1.5347e+17,0,0,0,507.83,0,,49.6,49.6,0,0
72.79,3.5881e-06,9.3881e+07,0,2.6987e-05,0.38481,3102.1,-9.8658,0,9.8631e-07,1.3488e+06,-1.5522e+17,0,0,0,507.82,0,,49.76,49.76,0,0
72.726,3.562e-06,9.3798e+07,0,2.6987e-05,0.38698,3118.2,-9.7637,0,9.8534e-07,1.348e+06,-1.5697e+17,0,0,0,507.81,0,,49.92,49.92,0,0
72.655,3.5346e-06,9.3707e+07,0,2.6986e-05,0.38929,3135.2,-9.6687,0,9.8426e-07,1.3472e+06,-1.5892e+17,0,0,0,507.8,0,,50.08,50.08,0,0
72.584,3.507e-06,9.3615e+07,0,2.6986e-05,0.39161,3152.1,-9.5741,0,9.8319e-07,1.3463e+06,-1.6088e+17,0,0,0,507.79,0,,50.24,50.24,0,0
72.513,3.4795e-06,9.3523e+07,0,2.6986e-05,0.39393,3169.1,-9.4795,0,9.8211e-07,1.3454e+06,-1.6285e+17,0,0,0,507.77,0,,50.4,50.4,0,0
72.443,3.452e-06,9.3431e+07,0,2.6985e-05,0.39624,3186.1,-9.3849,0,9.8104e-07,1.3445e+06,-1.6481e+17,0,0,0,507.76,0,,50.56,50.56,0,0
72.372,3.4245e-06,9.3339e+07,0,2.6985e-05,0.39856,3203.1,-9.2903,0,9.7996e-07,1.3437e+06,-1.6677e+17,0,0,0,507.75,0,,50.72,50.72,0,0
72.301,3.3969e-06,9.3247e+07,0,2.6984e-05,0.40088,3220.1,-9.1957,0,9.7889e-07,1.3428e+06,-1.6873e+17,0,0,0,507.74,0,,50.88,50.88,0,0
72.23,3.3694e-06,9.3155e+07,0,2.6984e-05,0.40319,3237.1,-9.1011,0,9.7781e-07,1.3419e+06,-1.7069e+17,0,0,0,507.73,0,,51.04,51.04,0,0
72.151,3.3406e-06,9.3053e+07,0,2.6984e-05,0.40563,3254.7,-9.131,0,9.7664e-07,1.3409e+06,-1.7287e+17,0,0,0,507.72,0,,51.2,51.2,0,0
72.072,3.3116e-06,9.295e+07,0,2.6983e-05,0.40808,3272.5,-9.1835,0,9.7545e-07,1.3399e+06,-1.7508e+17,0,0,0,507.7,0,,51.36,51.36,0,0
71.992,3.2826e-06,9.2847e+07,0,2.6983e-05,0.41054,3290.2,-9.2361,0,9.7426e-07,1.339e+06,-1.773e+17,0,0,0,507.69,0,,51.52,51.52,0,0
71.912,3.2536e-06,9.2743e+07,0,2.6982e-05,0.41299,3307.9,-9.2886,0,9.7307e-07,1.338e+06,-1.7952e+17,0,0,0,507.68,0,,51.68,51.68,0,0
71.833,3.2245e-06,9.264e+07,0,2.6982e-05,0.41545,3325.6,-9.3412,0,9.7188e-07,1.337e+06,-1.8173e+17,0,0,0,507.66,0,,51.84,51.84,0,0
71.753,3.1955e-06,9.2537e+07,0,2.6981e-05,0.4179,3343.3,-9.3937,0,9.7069e-07,1.336e+06,-1.8395e+17,0,0,0,507.65,0,,52,52,0,0
71.673,3.1665e-06,9.2434e+07,0,2.6981e-05,0.42036,3361.1,-9.4463,0,9.695e-07,1.335e+06,-1.8617e+17,0,0,0,507.64,0,,52.16,52.16,0,0
71.591,3.1412e-06,9.2327e+07,0,2.698e-05,0.42295,3379.6,-9.3931,0,9.6858e-07,1.334e+06,-1.8848e+17,0,0,0,507.63,0,,52.32,52.32,0,0
71.507,3.1173e-06,9.2218e+07,0,2.698e-05,0.42558,3398.5,-9.3029,0,9.6777e-07,1.3329e+06,-1.9083e+17,0,0,0,507.61,0,,52.48,52.48,0,0
71.423,3.0934e-06,9.211e+07,0,2.6979e-05,0.42822,3417.3,-9.2126,0,9.6696e-07,1.3319e+06,-1.9317e+17,0,0,0,507.6,0,,52.64,52.64,0,0
71.339,3.0694e-06,9.2001e+07,0,2.6979e-05,0.43085,3436.2,-9.1223,0,9.6615e-07,1.3308e+06,-1.9552e+17,0,0,0,507.59,0,,52.8,52.8,0,0
71.255,3.0455e-06,9.1893e+07,0,2.6978e-05,0.43349,3455.1,-9.0321,0,9.6533e-07,1.3298e+06,-1.9786e+17,0,0,0,507.57,0,,52.96,52.96,0,0
71.171,3.0215e-06,9.1784e+07,0,2.6978e-05,0.43613,3473.9,-8.9418,0,9.6452e-07,1.3287e+06,-2.0021e+17,0,0,0,507.56,0,,53.12,53.12,0,0
71.088,2.9976e-06,9.1676e+07,0,2.6977e-05,0.43876,3492.8,-8.8515,0,9.6371e-07,1.3277e+06,-2.0256e+17,0,0,0,507.55,0,,53.28,53.28,0,0
70.989,2.9668e-06,9.1547e+07,0,2.6977e-05,0.44154,3512.3,-8.7391,0,9.6245e-07,1.3265e+06,-2.0534e+17,0,0,0,507.53,0,,53.44,53.44,0,0
70.881,2.9321e-06,9.1408e+07,0,2.6976e-05,0.4444,3532.1,-8.6139,0,9.6094e-07,1.3251e+06,-2.0838e+17,0,0,0,507.51,0,,53.6,53.6,0,0
70.773,2.8974e-06,9.1268e+07,0,2.6976e-05,0.44726,3551.9,-8.4886,0,9.5942e-07,1.3237e+06,-2.1142e+17,0,0,0,507.5,0,,53.76,53.76,0,0
70.665,2.8628e-06,9.1128e+07,0,2.6975e-05,0.45012,3571.7,-8.362,0,9.5792e-07,1.3224e+06,-2.1445e+17,0,0,0,507.48,0,,53.92,53.92,0,0
70.561,2.831e-06,9.0993e+07,0,2.6974e-05,0.45299,3591.5,-8.2117,0,9.5654e-07,1.3211e+06,-2.1741e+17,0,0,0,507.46,0,,54.08,54.08,0,0
70.456,2.7991e-06,9.0858e+07,0,2.6974e-05,0.45585,3611.3,-8.0615,0,9.5515e-07,1.3198e+06,-2.2037e+17,0,0,0,507.45,0,,54.24,54.24,0,0
70.352,2.7672e-06,9.0723e+07,0,2.6973e-05,0.45872,3631.1,-7.9112,0,9.5377e-07,1.3184e+06,-2.2333e+17,0,0,0,507.43,0,,54.4,54.4,0,0
70.247,2.7355e-06,9.0587e+07,0,2.6973e-05,0.46161,3650.9,-7.7655,0,9.5234e-07,1.3171e+06,-2.263e+17,0,0,0,507.41,0,,54.56,54.56,0,0
70.142,2.7038e-06,9.0451e+07,0,2.6972e-05,0.46452,3670.9,-7.6248,0,9.5086e-07,1.3158e+06,-2.2929e+17,0,0,0,507.39,0,,54.72,54.72,0,0
70.037,2.6721e-06,9.0315e+07,0,2.6971e-05,0.46742,3690.8,-7.4841,0,9.4939e-07,1.3144e+06,-2.3228e+17,0,0,0,507.38,0,,54.88,54.88,0,0
69.932,2.6404e-06,9.0179e+07,0,2.6971e-05,0.47033,3710.8,-7.3434,0,9.4791e-07,1.3131e+06,-2.3528e+17,0,0,0,507.36,0,,55.04,55.04,0,0
69.822,2.6076e-06,9.0036e+07,0,2.697e-05,0.47332,3731,-7.2397,0,9.4631e-07,1.3117e+06,-2.3843e+17,0,0,0,507.34,0,,55.2,55.2,0,0
69.711,2.5747e-06,8.9892e+07,0,2.6969e-05,0.47632,3751.3,-7.1402,0,9.4469e-07,1.3103e+06,-2.416e+17,0,0,0,507.32,0,,55.36,55.36,0,0
69.6,2.5419e-06,8.9749e+07,0,2.6969e-05,0.47932,3771.7,-7.0407,0,9.4307e-07,1.3089e+06,-2.4477e+17,0,0,0,507.31,0,,55.52,55.52,0,0
69.487,2.5088e-06,8.9603e+07,0,2.6968e-05,0.48235,3792.1,-6.9437,0,9.4142e-07,1.3074e+06,-2.4801e+17,0,0,0,507.29,0,,55.68,55.68,0,0
69.371,2.4753e-06,8.9451e+07,0,2.6967e-05,0.48544,3812.8,-6.8523,0,9.3969e-07,1.3059e+06,-2.5137e+17,0,0,0,507.27,0,,55.84,55.84,0,0
69.254,2.4418e-06,8.93e+07,0,2.6967e-05,0.48853,3833.4,-6.7609,0,9.3797e-07,1.3044e+06,-2.5473e+17,0,0,0,507.25,0,,56,56,0,0
69.137,2.4084e-06,8.9148e+07,0,2.6966e-05,0.49162,3854.1,-6.6695,0,9.3625e-07,1.3029e+06,-2.5809e+17,0,0,0,507.23,0,,56.16,56.16,0,0
69.016,2.3747e-06,8.8991e+07,0,2.6965e-05,0.49478,3875,-6.5994,0,9.3446e-07,1.3014e+06,-2.616e+17,0,0,0,507.21,0,,56.32,56.32,0,0
68.893,2.341e-06,8.8832e+07,0,2.6964e-05,0.49796,3896,-6.5377,0,9.3265e-07,1.2998e+06,-2.6515e+17,0,0,0,507.19,0,,56.48,56.48,0,0
68.77,2.3073e-06,8.8673e+07,0,2.6964e-05,0.50114,3916.9,-6.476,0,9.3084e-07,1.2982e+06,-2.6871e+17,0,0,0,507.17,0,,56.64,56.64,0,0
68.646,2.2736e-06,8.8513e+07,0,2.6963e-05,0.50433,3937.9,-6.4124,0,9.2902e-07,1.2966e+06,-2.7229e+17,0,0,0,507.15,0,,56.8,56.8,0,0
68.517,2.2399e-06,8.8346e+07,0,2.6962e-05,0.5076,3959.2,-6.3344,0,9.2713e-07,1.2949e+06,-2.7605e+17,0,0,0,507.13,0,,56.96,56.96,0,0
68.388,2.2063e-06,8.8178e+07,0,2.6961e-05,0.51087,3980.4,-6.2564,0,9.2525e-07,1.2933e+06,-2.798e+17,0,0,0,507.1,0,,57.12,57.12,0,0
68.259,2.1726e-06,8.8011e+07,0,2.6961e-05,0.51414,4001.6,-6.1783,0,9.2336e-07,1.2916e+06,-2.8355e+17,0,0,0,507.08,0,,57.28,57.28,0,0
68.127,2.139e-06,8.784e+07,0,2.696e-05,0.51746,4023,-6.0839,0,9.2144e-07,1.2899e+06,-2.8741e+17,0,0,0,507.06,0,,57.44,57.44,0,0
67.992,2.1056e-06,8.7665e+07,0,2.6959e-05,0.52082,4044.5,-5.9736,0,9.1949e-07,1.2881e+06,-2.9136e+17,0,0,0,507.04,0,,57.6,57.6,0,0
67.857,2.0722e-06,8.749e+07,0,2.6958e-05,0.52417,4065.9,-5.8632,0,9.1753e-07,1.2863e+06,-2.9532e+17,0,0,0,507.01,0,,57.76,57.76,0,0
67.722,2.0388e-06,8.7315e+07,0,2.6957e-05,0.52753,4087.4,-5.7529,0,9.1558e-07,1.2846e+06,-2.9927e+17,0,0,0,506.99,0,,57.92,57.92,0,0
67.58,2.0057e-06,8.7131e+07,0,2.6957e-05,0.53097,4109,-5.823,0,9.1358e-07,1.2827e+06,-3.0345e+17,0,0,0,506.97,0,,58.08,58.08,0,0
67.437,1.9727e-06,8.6947e+07,0,2.6956e-05,0.53442,4130.6,-5.9126,0,9.1157e-07,1.2808e+06,-3.0766e+17,0,0,0,506.94,0,,58.24,58.24,0,0
67.294,1.9397e-06,8.6762e+07,0,2.6955e-05,0.53787,4152.2,-6.0023,0,9.0956e-07,1.279e+06,-3.1186e+17,0,0,0,506.92,0,,58.4,58.4,0,0
67.15,1.9069e-06,8.6575e+07,0,2.6954e-05,0.54134,4173.8,-6.0423,0,9.0754e-07,1.2771e+06,-3.1613e+17,0,0,0,506.89,0,,58.56,58.56,0,0
67.001,1.8744e-06,8.6382e+07,0,2.6953e-05,0.54488,4195.6,-5.9648,0,9.0549e-07,1.2751e+06,-3.2053e+17,0,0,0,506.87,0,,58.72,58.72,0,0
66.853,1.8419e-06,8.619e+07,0,2.6952e-05,0.54842,4217.4,-5.8872,0,9.0344e-07,1.2731e+06,-3.2493e+17,0,0,0,506.84,0,,58.88,58.88,0,0
66.704,1.8095e-06,8.5998e+07,0,2.6951e-05,0.55195,4239.2,-5.8097,0,9.0139e-07,1.2712e+06,-3.2933e+17,0,0,0,506.82,0,,59.04,59.04,0,0
66.551,1.7777e-06,8.5799e+07,0,2.695e-05,0.55554,4260.9,-5.8535,0,8.9934e-07,1.2691e+06,-3.3392e+17,0,0,0,506.79,0,,59.2,59.2,0,0
66.395,1.7463e-06,8.5597e+07,0,2.6949e-05,0.55915,4282.6,-5.9514,0,8.9728e-07,1.2671e+06,-3.3858e+17,0,0,0,506.77,0,,59.36,59.36,0,0
66.238,1.7149e-06,8.5394e+07,0,2.6948e-05,0.56275,4304.3,-6.0493,0,8.9522e-07,1.265e+06,-3.4324e+17,0,0,0,506.74,0,,59.52,59.52,0,0
66.082,1.6837e-06,8.5192e+07,0,2.6947e-05,0.56636,4326,-6.1318,0,8.9316e-07,1.2629e+06,-3.4791e+17,0,0,0,506.71,0,,59.68,59.68,0,0
65.921,1.6537e-06,8.4983e+07,0,2.6946e-05,0.57002,4347.5,-6.0515,0,8.9116e-07,1.2607e+06,-3.5276e+17,0,0,0,506.68,0,,59.84,59.84,0,0
65.76,1.6238e-06,8.4774e+07,0,2.6945e-05,0.57368,4369.1,-5.9713,0,8.8916e-07,1.2586e+06,-3.576e+17,0,0,0,506.66,0,,60,60,0,0
65.599,1.5939e-06,8.4566e+07,0,2.6944e-05,0.57733,4390.6,-5.891,0,8.8716e-07,1.2564e+06,-3.6244e+17,0,0,0,506.63,0,,60.16,60.16,0,0
65.437,1.5659e-06,8.4357e+07,0,2.6943e-05,0.58104,4412.3,-5.81,0,8.8533e-07,1.2543e+06,-3.6731e+17,0,0,0,506.6,0,,60.32,60.32,0,0
65.276,1.5401e-06,8.4148e+07,0,2.6942e-05,0.5848,4434.3,-5.7283,0,8.8369e-07,1.2521e+06,-3.722e+17,0,0,0,506.57,0,,60.48,60.48,0,0
65.114,1.5142e-06,8.3939e+07,0,2.6941e-05,0.58857,4456.2,-5.6466,0,8.8205e-07,1.2499e+06,-3.7709e+17,0,0,0,506.55,0,,60.64,60.64,0,0
64.953,1.4884e-06,8.373e+07,0,2.694e-05,0.59234,4478.2,-5.5648,0,8.8041e-07,1.2477e+06,-3.8198e+17,0,0,0,506.52,0,,60.8,60.8,0,0
64.771,1.4581e-06,8.3494e+07,0,2.6939e-05,0.59628,4500.4,-5.395,0,8.7822e-07,1.2452e+06,-3.8751e+17,0,0,0,506.49,0,,60.96,60.96,0,0
64.585,1.4269e-06,8.3254e+07,0,2.6938e-05,0.60026,4522.6,-5.2076,0,8.7592e-07,1.2427e+06,-3.9317e+17,0,0,0,506.45,0,,61.12,61.12,0,0
64.395,1.3968e-06,8.3008e+07,0,2.6937e-05,0.60423,4544.3,-5.0749,0,8.7366e-07,1.2401e+06,-3.9897e+17,0,0,0,506.42,0,,61.28,61.28,0,0
64.206,1.3669e-06,8.2763e+07,0,2.6936e-05,0.60818,4566,-4.9526,0,8.7141e-07,1.2376e+06,-4.0475e+17,0,0,0,506.39,0,,61.44,61.44,0,0
64.022,1.338e-06,8.2525e+07,0,2.6934e-05,0.6121,4587.3,-4.8763,0,8.6913e-07,1.235e+06,-4.1041e+17,0,0,0,506.35,0,,61.6,61.6,0,0
63.837,1.3093e-06,8.2286e+07,0,2.6933e-05,0.61602,4608.6,-4.8661,0,8.6682e-07,1.2325e+06,-4.1609e+17,0,0,0,506.32,0,,61.76,61.76,0,0
63.652,1.281e-06,8.2046e+07,0,2.6932e-05,0.61996,4629.8,-4.9746,0,8.6448e-07,1.23e+06,-4.218e+17,0,0,0,506.29,0,,61.92,61.92,0,0
63.465,1.2528e-06,8.1804e+07,0,2.6931e-05,0.62392,4651,-4.9797,0,8.621e-07,1.2274e+06,-4.2758e+17,0,0,0,506.26,0,,62.08,62.08,0,0
63.277,1.2247e-06,8.1561e+07,0,2.693e-05,0.62792,4672.3,-4.894,0,8.5968e-07,1.2248e+06,-4.334e+17,0,0,0,506.22,0,,62.24,62.24,0,0
63.086,1.1968e-06,8.1313e+07,0,2.6928e-05,0.63195,4693.5,-4.9094,0,8.5721e-07,1.2221e+06,-4.3935e+17,0,0,0,506.19,0,,62.4,62.4,0,0
62.893,1.1692e-06,8.1063e+07,0,2.6927e-05,0.63601,4714.6,-4.9667,0,8.5473e-07,1.2195e+06,-4.4535e+17,0,0,0,506.15,0,,62.56,62.56,0,0
62.698,1.1419e-06,8.0811e+07,0,2.6926e-05,0.6401,4735.8,-4.8574,0,8.5221e-07,1.2167e+06,-4.5144e+17,0,0,0,506.12,0,,62.72,62.72,0,0
62.502,1.1147e-06,8.0557e+07,0,2.6925e-05,0.64421,4757,-4.734,0,8.4969e-07,1.214e+06,-4.5756e+17,0,0,0,506.08,0,,62.88,62.88,0,0
62.302,1.0881e-06,8.0298e+07,0,2.6923e-05,0.64835,4778,-4.751,0,8.4712e-07,1.2112e+06,-4.6383e+17,0,0,0,506.05,0,,63.04,63.04,0,0
62.101,1.0617e-06,8.0039e+07,0,2.6922e-05,0.65251,4798.9,-4.7334,0,8.4455e-07,1.2084e+06,-4.7013e+17,0,0,0,506.01,0,,63.2,63.2,0,0
61.899,1.0356e-06,7.9776e+07,0,2.6921e-05,0.65669,4819.7,-4.5968,0,8.4194e-07,1.2056e+06,-4.7652e+17,0,0,0,505.97,0,,63.36,63.36,0,0
61.694,1.0098e-06,7.9511e+07,0,2.6919e-05,0.66089,4840.4,-4.5205,0,8.3932e-07,1.2027e+06,-4.8298e+17,0,0,0,505.93,0,,63.52,63.52,0,0
61.486,9.8431e-07,7.9243e+07,0,2.6918e-05,0.66512,4861,-4.5358,0,8.3667e-07,1.1998e+06,-4.8955e+17,0,0,0,505.9,0,,63.68,63.68,0,0
61.277,9.5918e-07,7.8972e+07,0,2.6916e-05,0.66936,4881.4,-4.4765,0,8.34e-07,1.1968e+06,-4.9619e+17,0,0,0,505.86,0,,63.84,63.84,0,0
61.067,9.3429e-07,7.87e+07,0,2.6915e-05,0.67362,4901.8,-4.3603,0,8.3131e-07,1.1938e+06,-5.0288e+17,0,0,0,505.82,0,,64,64,0,0
60.854,9.0992e-07,7.8424e+07,0,2.6914e-05,0.67791,4922,-4.2552,0,8.2859e-07,1.1908e+06,-5.0967e+17,0,0,0,505.78,0,,64.16,64.16,0,0
60.64,8.8573e-07,7.8147e+07,0,2.6912e-05,0.68221,4942.1,-4.1541,0,8.2587e-07,1.1877e+06,-5.1651e+17,0,0,0,505.74,0,,64.32,64.32,0,0
60.423,8.6216e-07,7.7866e+07,0,2.6911e-05,0.68654,4962,-4.0398,0,8.2311e-07,1.1846e+06,-5.2348e+17,0,0,0,505.7,0,,64.48,64.48,0,0
60.205,8.387e-07,7.7584e+07,0,2.6909e-05,0.69088,4981.9,-3.9372,0,8.2035e-07,1.1815e+06,-5.3047e+17,0,0,0,505.66,0,,64.64,64.64,0,0
59.983,8.1586e-07,7.7298e+07,0,2.6908e-05,0.69525,5001.4,-3.9804,0,8.1755e-07,1.1783e+06,-5.3761e+17,0,0,0,505.62,0,,64.8,64.8,0,0
59.761,7.9319e-07,7.701e+07,0,2.6906e-05,0.69962,5020.8,-3.9871,0,8.1475e-07,1.1751e+06,-5.4479e+17,0,0,0,505.58,0,,64.96,64.96,0,0
59.537,7.7103e-07,7.672e+07,0,2.6905e-05,0.70403,5040.1,-3.8856,0,8.1192e-07,1.1719e+06,-5.5205e+17,0,0,0,505.53,0,,65.12,65.12,0,0
59.311,7.4918e-07,7.6428e+07,0,2.6903e-05,0.70846,5059.3,-3.8465,0,8.0908e-07,1.1686e+06,-5.5938e+17,0,0,0,505.49,0,,65.28,65.28,0,0
59.083,7.2776e-07,7.6133e+07,0,2.6902e-05,0.7129,5078.2,-3.8946,0,8.0622e-07,1.1653e+06,-5.6681e+17,0,0,0,505.45,0,,65.44,65.44,0,0
58.853,7.0673e-07,7.5836e+07,0,2.69e-05,0.71736,5097,-3.8579,0,8.0335e-07,1.162e+06,-5.743e+17,0,0,0,505.4,0,,65.6,65.6,0,0
58.623,6.8598e-07,7.5537e+07,0,2.6898e-05,0.72184,5115.6,-3.7599,0,8.0045e-07,1.1586e+06,-5.8185e+17,0,0,0,505.36,0,,65.76,65.76,0,0
58.39,6.6579e-07,7.5236e+07,0,2.6897e-05,0.72635,5134,-3.6968,0,7.9754e-07,1.1552e+06,-5.8951e+17,0,0,0,505.32,0,,65.92,65.92,0,0
58.155,6.4579e-07,7.4933e+07,0,2.6895e-05,0.73087,5152.3,-3.6454,0,7.9462e-07,1.1518e+06,-5.9722e+17,0,0,0,505.27,0,,66.08,66.08,0,0
57.918,6.2643e-07,7.4626e+07,0,2.6894e-05,0.73541,5170.3,-3.555,0,7.9167e-07,1.1483e+06,-6.0505e+17,0,0,0,505.23,0,,66.24,66.24,0,0
57.681,6.0719e-07,7.4319e+07,0,2.6892e-05,0.73997,5188.2,-3.4645,0,7.8871e-07,1.1448e+06,-6.129e+17,0,0,0,505.18,0,,66.4,66.4,0,0
57.44,5.8862e-07,7.4007e+07,0,2.689e-05,0.74455,5205.7,-3.4217,0,7.8573e-07,1.1412e+06,-6.209e+17,0,0,0,505.13,0,,66.56,66.56,0,0
57.198,5.7023e-07,7.3695e+07,0,2.6889e-05,0.74915,5223.1,-3.3643,0,7.8274e-07,1.1376e+06,-6.2893e+17,0,0,0,505.09,0,,66.72,66.72,0,0
56.955,5.5236e-07,7.338e+07,0,2.6887e-05,0.75377,5240.2,-3.2607,0,7.7974e-07,1.134e+06,-6.3707e+17,0,0,0,505.04,0,,66.88,66.88,0,0
56.71,5.3478e-07,7.3063e+07,0,2.6885e-05,0.7584,5257.2,-3.1843,0,7.7672e-07,1.1303e+06,-6.4527e+17,0,0,0,504.99,0,,67.04,67.04,0,0
56.462,5.1762e-07,7.2743e+07,0,2.6883e-05,0.76306,5273.8,-3.1484,0,7.7369e-07,1.1266e+06,-6.5357e+17,0,0,0,504.94,0,,67.2,67.2,0,0
56.214,5.0091e-07,7.2421e+07,0,2.6882e-05,0.76773,5290.3,-3.0902,0,7.7065e-07,1.1229e+06,-6.6194e+17,0,0,0,504.89,0,,67.36,67.36,0,0
55.964,4.8453e-07,7.2099e+07,0,2.688e-05,0.77241,5306.5,-3.0151,0,7.6762e-07,1.1191e+06,-6.7036e+17,0,0,0,504.84,0,,67.52,67.52,0,0
55.712,4.6867e-07,7.1773e+07,0,2.6878e-05,0.77711,5322.4,-2.9602,0,7.6457e-07,1.1153e+06,-6.7889e+17,0,0,0,504.79,0,,67.68,67.68,0,0
55.459,4.5302e-07,7.1446e+07,0,2.6876e-05,0.78182,5338.1,-2.9133,0,7.6152e-07,1.1115e+06,-6.8747e+17,0,0,0,504.74,0,,67.84,67.84,0,0
