"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
74.337,4.2404e-06,9.5886e+07,0,2.6996e-05,0.32985,2688,-8.5012,0,1.0089e-06,1.3676e+06,-1.131e+17,0,0,0,508.06,0,,45.28,45.28,0,0
74.294,4.2211e-06,9.5831e+07,0,2.6996e-05,0.33148,2700.5,-8.564,0,1.0083e-06,1.3671e+06,-1.1425e+17,0,0,0,508.05,0,,45.44,45.44,0,0
74.251,4.2018e-06,9.5775e+07,0,2.6995e-05,0.33322,2713.9,-8.4132,0,1.0076e-06,1.3665e+06,-1.1542e+17,0,0,0,508.05,0,,45.6,45.6,0,0
74.208,4.1825e-06,9.5719e+07,0,2.6995e-05,0.33496,2727.2,-8.2623,0,1.007e-06,1.366e+06,-1.1658e+17,0,0,0,508.04,0,,45.76,45.76,0,0
74.165,4.1631e-06,9.5663e+07,0,2.6995e-05,0.3367,2740.6,-8.1115,0,1.0064e-06,1.3655e+06,-1.1775e+17,0,0,0,508.03,0,,45.92,45.92,0,0
74.122,4.1438e-06,9.5607e+07,0,2.6995e-05,0.33844,2753.9,-7.9607,0,1.0058e-06,1.365e+06,-1.1891e+17,0,0,0,508.03,0,,46.08,46.08,0,0
74.079,4.1244e-06,9.5551e+07,0,2.6995e-05,0.34018,2767.2,-7.8098,0,1.0051e-06,1.3645e+06,-1.2008e+17,0,0,0,508.02,0,,46.24,46.24,0,0
74.035,4.1051e-06,9.5495e+07,0,2.6994e-05,0.34192,2780.6,-7.659,0,1.0045e-06,1.3639e+06,-1.2125e+17,0,0,0,508.01,0,,46.4,46.4,0,0
73.991,4.0853e-06,9.5438e+07,0,2.6994e-05,0.34367,2794,-7.5245,0,1.0038e-06,1.3634e+06,-1.2244e+17,0,0,0,508.01,0,,46.56,46.56,0,0
73.935,4.0604e-06,9.5365e+07,0,2.6994e-05,0.34557,2808.4,-7.557,0,1.003e-06,1.3627e+06,-1.2397e+17,0,0,0,508,0,,46.72,46.72,0,0
73.879,4.0356e-06,9.5292e+07,0,2.6993e-05,0.34748,2822.7,-7.5896,0,1.0021e-06,1.3621e+06,-1.2549e+17,0,0,0,507.99,0,,46.88,46.88,0,0
73.822,4.0108e-06,9.5219e+07,0,2.6993e-05,0.34938,2837.1,-7.6222,0,1.0012e-06,1.3614e+06,-1.2701e+17,0,0,0,507.98,0,,47.04,47.04,0,0
73.766,3.9883e-06,9.5146e+07,0,2.6993e-05,0.35131,2851.7,-7.4667,0,1.0005e-06,1.3607e+06,-1.2854e+17,0,0,0,507.97,0,,47.2,47.2,0,0
73.71,3.9675e-06,9.5073e+07,0,2.6992e-05,0.35326,2866.4,-7.1757,0,9.9994e-07,1.36e+06,-1.3007e+17,0,0,0,507.96,0,,47.36,47.36,0,0
73.654,3.9467e-06,9.5e+07,0,2.6992e-05,0.35522,2881.1,-6.8847,0,9.9935e-07,1.3593e+06,-1.316e+17,0,0,0,507.95,0,,47.52,47.52,0,0
73.597,3.9258e-06,9.4927e+07,0,2.6992e-05,0.35717,2895.8,-6.627,0,9.9875e-07,1.3586e+06,-1.3313e+17,0,0,0,507.95,0,,47.68,47.68,0,0
73.538,3.903e-06,9.4851e+07,0,2.6991e-05,0.35915,2910.6,-6.7879,0,9.98e-07,1.3579e+06,-1.3474e+17,0,0,0,507.94,0,,47.84,47.84,0,0
73.479,3.8802e-06,9.4774e+07,0,2.6991e-05,0.36113,2925.5,-6.9487,0,9.9725e-07,1.3572e+06,-1.3634e+17,0,0,0,507.93,0,,48,48,0,0
73.42,3.8574e-06,9.4698e+07,0,2.6991e-05,0.36311,2940.3,-7.1096,0,9.965e-07,1.3565e+06,-1.3795e+17,0,0,0,507.92,0,,48.16,48.16,0,0
73.361,3.8338e-06,9.4621e+07,0,2.699e-05,0.36512,2955.4,-7.1282,0,9.957e-07,1.3558e+06,-1.3956e+17,0,0,0,507.91,0,,48.32,48.32,0,0
73.302,3.8095e-06,9.4545e+07,0,2.699e-05,0.36715,2970.6,-7.0377,0,9.9485e-07,1.3551e+06,-1.4118e+17,0,0,0,507.9,0,,48.48,48.48,0,0
73.243,3.7851e-06,9.4468e+07,0,2.699e-05,0.36919,2985.8,-6.9472,0,9.9401e-07,1.3543e+06,-1.4279e+17,0,0,0,507.89,0,,48.64,48.64,0,0
73.184,3.7608e-06,9.4391e+07,0,2.6989e-05,0.37123,3001.1,-6.8587,0,9.9317e-07,1.3536e+06,-1.4441e+17,0,0,0,507.88,0,,48.8,48.8,0,0
73.122,3.7355e-06,9.4311e+07,0,2.6989e-05,0.37334,3016.8,-6.8037,0,9.9225e-07,1.3529e+06,-1.4612e+17,0,0,0,507.87,0,,48.96,48.96,0,0
73.059,3.7103e-06,9.423e+07,0,2.6989e-05,0.37545,3032.5,-6.7486,0,9.9134e-07,1.3521e+06,-1.4782e+17,0,0,0,507.86,0,,49.12,49.12,0,0
72.997,3.6851e-06,9.4149e+07,0,2.6988e-05,0.37756,3048.2,-6.6935,0,9.9042e-07,1.3513e+06,-1.4953e+17,0,0,0,507.85,0,,49.28,49.28,0,0
72.933,3.6592e-06,9.4066e+07,0,2.6988e-05,0.37971,3064.1,-6.6248,0,9.8947e-07,1.3506e+06,-1.5129e+17,0,0,0,507.84,0,,49.44,49.44,0,0
72.867,3.6328e-06,9.3981e+07,0,2.6988e-05,0.38189,3080.3,-6.5426,0,9.8848e-07,1.3498e+06,-1.5309e+17,0,0,0,507.83,0,,49.6,49.6,0,0
72.802,3.6063e-06,9.3896e+07,0,2.6987e-05,0.38408,3096.5,-6.4605,0,9.8749e-07,1.3489e+06,-1.549e+17,0,0,0,507.82,0,,49.76,49.76,0,0
72.736,3.5799e-06,9.3811e+07,0,2.6987e-05,0.38627,3112.7,-6.3783,0,9.8649e-07,1.3481e+06,-1.567e+17,0,0,0,507.81,0,,49.92,49.92,0,0
72.667,3.5526e-06,9.3721e+07,0,2.6986e-05,0.38854,3129.4,-6.2805,0,9.8545e-07,1.3473e+06,-1.5861e+17,0,0,0,507.8,0,,50.08,50.08,0,0
72.598,3.5253e-06,9.3632e+07,0,2.6986e-05,0.39081,3146.1,-6.1819,0,9.844e-07,1.3464e+06,-1.6052e+17,0,0,0,507.79,0,,50.24,50.24,0,0
72.528,3.498e-06,9.3542e+07,0,2.6986e-05,0.39308,3162.8,-6.0832,0,9.8335e-07,1.3456e+06,-1.6243e+17,0,0,0,507.78,0,,50.4,50.4,0,0
72.458,3.4704e-06,9.345e+07,0,2.6985e-05,0.39538,3179.7,-5.997,0,9.8228e-07,1.3447e+06,-1.6438e+17,0,0,0,507.76,0,,50.56,50.56,0,0
72.384,3.4423e-06,9.3355e+07,0,2.6985e-05,0.39773,3196.9,-5.9292,0,9.8118e-07,1.3438e+06,-1.6641e+17,0,0,0,507.75,0,,50.72,50.72,0,0
72.311,3.4142e-06,9.326e+07,0,2.6984e-05,0.40008,3214.1,-5.8615,0,9.8008e-07,1.3429e+06,-1.6844e+17,0,0,0,507.74,0,,50.88,50.88,0,0
72.238,3.3861e-06,9.3165e+07,0,2.6984e-05,0.40244,3231.2,-5.7938,0,9.7897e-07,1.342e+06,-1.7047e+17,0,0,0,507.73,0,,51.04,51.04,0,0
72.161,3.3574e-06,9.3066e+07,0,2.6984e-05,0.40486,3248.8,-5.7244,0,9.7783e-07,1.3411e+06,-1.726e+17,0,0,0,507.72,0,,51.2,51.2,0,0
72.084,3.3287e-06,9.2965e+07,0,2.6983e-05,0.40729,3266.5,-5.6547,0,9.7668e-07,1.3401e+06,-1.7474e+17,0,0,0,507.71,0,,51.36,51.36,0,0
72.006,3.2999e-06,9.2865e+07,0,2.6983e-05,0.40973,3284.2,-5.5851,0,9.7553e-07,1.3391e+06,-1.7689e+17,0,0,0,507.69,0,,51.52,51.52,0,0
71.928,3.2709e-06,9.2763e+07,0,2.6982e-05,0.41219,3302,-5.518,0,9.7436e-07,1.3382e+06,-1.7908e+17,0,0,0,507.68,0,,51.68,51.68,0,0
71.846,3.2416e-06,9.2657e+07,0,2.6982e-05,0.4147,3320.1,-5.4574,0,9.7317e-07,1.3372e+06,-1.8136e+17,0,0,0,507.67,0,,51.84,51.84,0,0
71.764,3.2123e-06,9.2551e+07,0,2.6981e-05,0.41722,3338.2,-5.3968,0,9.7198e-07,1.3361e+06,-1.8363e+17,0,0,0,507.65,0,,52,52,0,0
71.682,3.183e-06,9.2445e+07,0,2.6981e-05,0.41974,3356.3,-5.3361,0,9.7078e-07,1.3351e+06,-1.8591e+17,0,0,0,507.64,0,,52.16,52.16,0,0
71.596,3.1541e-06,9.2334e+07,0,2.698e-05,0.42231,3374.7,-5.4686,0,9.6962e-07,1.334e+06,-1.8832e+17,0,0,0,507.63,0,,52.32,52.32,0,0
71.508,3.1253e-06,9.222e+07,0,2.698e-05,0.4249,3393.1,-5.6691,0,9.6846e-07,1.3329e+06,-1.9078e+17,0,0,0,507.61,0,,52.48,52.48,0,0
71.42,3.0965e-06,9.2106e+07,0,2.6979e-05,0.42749,3411.6,-5.8695,0,9.673e-07,1.3319e+06,-1.9324e+17,0,0,0,507.6,0,,52.64,52.64,0,0
71.332,3.0674e-06,9.1991e+07,0,2.6979e-05,0.43009,3430.1,-6.0076,0,9.6613e-07,1.3307e+06,-1.9571e+17,0,0,0,507.58,0,,52.8,52.8,0,0
71.242,3.0374e-06,9.1874e+07,0,2.6978e-05,0.43276,3449,-5.875,0,9.6488e-07,1.3296e+06,-1.9825e+17,0,0,0,507.57,0,,52.96,52.96,0,0
71.151,3.0073e-06,9.1757e+07,0,2.6978e-05,0.43542,3467.8,-5.7424,0,9.6363e-07,1.3285e+06,-2.0078e+17,0,0,0,507.56,0,,53.12,53.12,0,0
71.061,2.9772e-06,9.164e+07,0,2.6977e-05,0.43809,3486.7,-5.6097,0,9.6237e-07,1.3274e+06,-2.0332e+17,0,0,0,507.54,0,,53.28,53.28,0,0
70.967,2.948e-06,9.1519e+07,0,2.6977e-05,0.44079,3505.7,-5.5828,0,9.6117e-07,1.3262e+06,-2.0597e+17,0,0,0,507.53,0,,53.44,53.44,0,0
70.871,2.9192e-06,9.1394e+07,0,2.6976e-05,0.44352,3524.8,-5.6168,0,9.6e-07,1.325e+06,-2.0869e+17,0,0,0,507.51,0,,53.6,53.6,0,0
70.774,2.8904e-06,9.1269e+07,0,2.6976e-05,0.44625,3543.8,-5.6509,0,9.5882e-07,1.3238e+06,-2.114e+17,0,0,0,507.49,0,,53.76,53.76,0,0
70.678,2.8619e-06,9.1144e+07,0,2.6975e-05,0.44898,3563,-5.6753,0,9.5767e-07,1.3225e+06,-2.1412e+17,0,0,0,507.48,0,,53.92,53.92,0,0
70.583,2.8381e-06,9.1021e+07,0,2.6974e-05,0.45183,3582.9,-5.5378,0,9.5687e-07,1.3213e+06,-2.1682e+17,0,0,0,507.46,0,,54.08,54.08,0,0
70.488,2.8142e-06,9.0898e+07,0,2.6974e-05,0.45468,3602.9,-5.4004,0,9.5608e-07,1.3201e+06,-2.1951e+17,0,0,0,507.45,0,,54.24,54.24,0,0
70.393,2.7903e-06,9.0774e+07,0,2.6973e-05,0.45754,3622.8,-5.263,0,9.5528e-07,1.3189e+06,-2.2221e+17,0,0,0,507.43,0,,54.4,54.4,0,0
70.286,2.7587e-06,9.0637e+07,0,2.6973e-05,0.46045,3642.9,-5.178,0,9.5389e-07,1.3176e+06,-2.2522e+17,0,0,0,507.41,0,,54.56,54.56,0,0
70.169,2.7185e-06,9.0484e+07,0,2.6972e-05,0.46343,3663.1,-5.1501,0,9.5185e-07,1.3161e+06,-2.2857e+17,0,0,0,507.4,0,,54.72,54.72,0,0
70.057,2.6809e-06,9.0339e+07,0,2.6971e-05,0.46639,3683.3,-5.0907,0,9.4995e-07,1.3147e+06,-2.3176e+17,0,0,0,507.38,0,,54.88,54.88,0,0
69.947,2.6445e-06,9.0197e+07,0,2.6971e-05,0.46934,3703.4,-5.0172,0,9.481e-07,1.3133e+06,-2.3488e+17,0,0,0,507.36,0,,55.04,55.04,0,0
69.836,2.6101e-06,9.0053e+07,0,2.697e-05,0.47231,3723.5,-5.173,0,9.4635e-07,1.3119e+06,-2.3805e+17,0,0,0,507.34,0,,55.2,55.2,0,0
69.725,2.5759e-06,8.9909e+07,0,2.6969e-05,0.4753,3743.7,-5.3119,0,9.4463e-07,1.3105e+06,-2.4124e+17,0,0,0,507.32,0,,55.36,55.36,0,0
69.612,2.5419e-06,8.9764e+07,0,2.6969e-05,0.47833,3764.2,-5.1183,0,9.4292e-07,1.309e+06,-2.4445e+17,0,0,0,507.3,0,,55.52,55.52,0,0
69.499,2.5081e-06,8.9617e+07,0,2.6968e-05,0.48137,3784.8,-4.9597,0,9.4121e-07,1.3076e+06,-2.477e+17,0,0,0,507.29,0,,55.68,55.68,0,0
69.383,2.4747e-06,8.9467e+07,0,2.6967e-05,0.48445,3805.4,-4.8743,0,9.3951e-07,1.3061e+06,-2.5103e+17,0,0,0,507.27,0,,55.84,55.84,0,0
69.265,2.4413e-06,8.9313e+07,0,2.6967e-05,0.48755,3826.1,-4.948,0,9.378e-07,1.3046e+06,-2.5444e+17,0,0,0,507.25,0,,56,56,0,0
69.144,2.4079e-06,8.9157e+07,0,2.6966e-05,0.49067,3846.9,-5.1679,0,9.3608e-07,1.303e+06,-2.5791e+17,0,0,0,507.23,0,,56.16,56.16,0,0
69.023,2.3745e-06,8.9e+07,0,2.6965e-05,0.49383,3867.8,-5.1197,0,9.3433e-07,1.3015e+06,-2.614e+17,0,0,0,507.21,0,,56.32,56.32,0,0
68.902,2.3409e-06,8.8843e+07,0,2.6964e-05,0.497,3888.8,-4.9663,0,9.3258e-07,1.2999e+06,-2.649e+17,0,0,0,507.19,0,,56.48,56.48,0,0
68.776,2.3077e-06,8.868e+07,0,2.6964e-05,0.50021,3909.9,-5.1306,0,9.308e-07,1.2983e+06,-2.6855e+17,0,0,0,507.17,0,,56.64,56.64,0,0
68.65,2.2744e-06,8.8517e+07,0,2.6963e-05,0.50343,3931,-5.2806,0,9.2901e-07,1.2966e+06,-2.7221e+17,0,0,0,507.14,0,,56.8,56.8,0,0
68.523,2.2409e-06,8.8352e+07,0,2.6962e-05,0.5067,3952.3,-5.0891,0,9.272e-07,1.295e+06,-2.7591e+17,0,0,0,507.12,0,,56.96,56.96,0,0
68.395,2.2076e-06,8.8186e+07,0,2.6961e-05,0.50998,3973.7,-4.9288,0,9.2537e-07,1.2933e+06,-2.7964e+17,0,0,0,507.1,0,,57.12,57.12,0,0
68.264,2.1744e-06,8.8016e+07,0,2.6961e-05,0.51328,3995.1,-4.8379,0,9.2352e-07,1.2916e+06,-2.8345e+17,0,0,0,507.08,0,,57.28,57.28,0,0
68.131,2.1412e-06,8.7844e+07,0,2.696e-05,0.51661,4016.5,-4.8906,0,9.2165e-07,1.2899e+06,-2.8733e+17,0,0,0,507.06,0,,57.44,57.44,0,0
67.995,2.1081e-06,8.7668e+07,0,2.6959e-05,0.51995,4037.9,-5.0828,0,9.1976e-07,1.2881e+06,-2.913e+17,0,0,0,507.03,0,,57.6,57.6,0,0
67.859,2.0749e-06,8.7492e+07,0,2.6958e-05,0.52333,4059.5,-5.0482,0,9.1784e-07,1.2864e+06,-2.9529e+17,0,0,0,507.01,0,,57.76,57.76,0,0
67.722,2.0416e-06,8.7315e+07,0,2.6957e-05,0.52673,4081.1,-4.9187,0,9.1591e-07,1.2846e+06,-2.993e+17,0,0,0,506.99,0,,57.92,57.92,0,0
67.582,2.0086e-06,8.7133e+07,0,2.6956e-05,0.53016,4102.8,-4.827,0,9.1394e-07,1.2827e+06,-3.0341e+17,0,0,0,506.96,0,,58.08,58.08,0,0
67.441,1.9756e-06,8.6951e+07,0,2.6956e-05,0.53361,4124.5,-4.7668,0,9.1196e-07,1.2809e+06,-3.0755e+17,0,0,0,506.94,0,,58.24,58.24,0,0
67.296,1.9427e-06,8.6763e+07,0,2.6955e-05,0.53708,4146.2,-4.9538,0,9.0995e-07,1.279e+06,-3.1183e+17,0,0,0,506.92,0,,58.4,58.4,0,0
67.151,1.9099e-06,8.6575e+07,0,2.6954e-05,0.54057,4167.9,-5.0365,0,9.0792e-07,1.2771e+06,-3.1613e+17,0,0,0,506.89,0,,58.56,58.56,0,0
67.004,1.8769e-06,8.6385e+07,0,2.6953e-05,0.5441,4189.8,-4.8723,0,9.0585e-07,1.2751e+06,-3.2046e+17,0,0,0,506.87,0,,58.72,58.72,0,0
66.856,1.8441e-06,8.6193e+07,0,2.6952e-05,0.54765,4211.7,-4.7451,0,9.0376e-07,1.2732e+06,-3.2486e+17,0,0,0,506.84,0,,58.88,58.88,0,0
66.706,1.8115e-06,8.5999e+07,0,2.6951e-05,0.55123,4233.7,-4.6559,0,9.0165e-07,1.2712e+06,-3.2933e+17,0,0,0,506.81,0,,59.04,59.04,0,0
66.552,1.779e-06,8.5799e+07,0,2.695e-05,0.55483,4255.5,-4.7605,0,8.9952e-07,1.2691e+06,-3.3391e+17,0,0,0,506.79,0,,59.2,59.2,0,0
66.397,1.7467e-06,8.5598e+07,0,2.6949e-05,0.55844,4277.4,-4.9514,0,8.9737e-07,1.2671e+06,-3.3854e+17,0,0,0,506.76,0,,59.36,59.36,0,0
66.24,1.7144e-06,8.5395e+07,0,2.6948e-05,0.5621,4299.5,-4.84,0,8.9519e-07,1.265e+06,-3.4322e+17,0,0,0,506.73,0,,59.52,59.52,0,0
66.083,1.6821e-06,8.5192e+07,0,2.6947e-05,0.56577,4321.5,-4.6887,0,8.9299e-07,1.2629e+06,-3.4792e+17,0,0,0,506.71,0,,59.68,59.68,0,0
65.923,1.6504e-06,8.4985e+07,0,2.6946e-05,0.56949,4343.6,-4.5163,0,8.9078e-07,1.2608e+06,-3.5272e+17,0,0,0,506.68,0,,59.84,59.84,0,0
65.762,1.6189e-06,8.4776e+07,0,2.6945e-05,0.57321,4365.7,-4.3473,0,8.8855e-07,1.2586e+06,-3.5757e+17,0,0,0,506.65,0,,60,60,0,0
65.598,1.5876e-06,8.4564e+07,0,2.6944e-05,0.57697,4387.8,-4.1868,0,8.8632e-07,1.2564e+06,-3.625e+17,0,0,0,506.62,0,,60.16,60.16,0,0
65.432,1.5568e-06,8.435e+07,0,2.6943e-05,0.58074,4409.9,-4.074,0,8.841e-07,1.2542e+06,-3.6749e+17,0,0,0,506.6,0,,60.32,60.32,0,0
65.265,1.5265e-06,8.4133e+07,0,2.6942e-05,0.58453,4431.9,-4.0126,0,8.8191e-07,1.2519e+06,-3.7254e+17,0,0,0,506.57,0,,60.48,60.48,0,0
65.095,1.4959e-06,8.3913e+07,0,2.6941e-05,0.58835,4453.8,-4.1892,0,8.796e-07,1.2496e+06,-3.777e+17,0,0,0,506.54,0,,60.64,60.64,0,0
64.924,1.4651e-06,8.3691e+07,0,2.694e-05,0.59218,4475.7,-4.4904,0,8.7723e-07,1.2473e+06,-3.829e+17,0,0,0,506.51,0,,60.8,60.8,0,0
64.751,1.4344e-06,8.3467e+07,0,2.6939e-05,0.59606,4497.8,-4.2176,0,8.748e-07,1.245e+06,-3.8817e+17,0,0,0,506.48,0,,60.96,60.96,0,0
64.577,1.4036e-06,8.3243e+07,0,2.6938e-05,0.59996,4520,-3.8305,0,8.7235e-07,1.2426e+06,-3.9345e+17,0,0,0,506.45,0,,61.12,61.12,0,0
64.399,1.3729e-06,8.3011e+07,0,2.6937e-05,0.6039,4541.9,-3.7841,0,8.6979e-07,1.2402e+06,-3.9892e+17,0,0,0,506.41,0,,61.28,61.28,0,0
64.219,1.3424e-06,8.2779e+07,0,2.6935e-05,0.60784,4563.9,-3.7326,0,8.6723e-07,1.2377e+06,-4.0441e+17,0,0,0,506.38,0,,61.44,61.44,0,0
64.038,1.3125e-06,8.2544e+07,0,2.6934e-05,0.61181,4585.7,-3.6587,0,8.6468e-07,1.2352e+06,-4.0998e+17,0,0,0,506.35,0,,61.6,61.6,0,0
63.855,1.2829e-06,8.2308e+07,0,2.6933e-05,0.61578,4607.5,-3.5956,0,8.6211e-07,1.2327e+06,-4.1561e+17,0,0,0,506.32,0,,61.76,61.76,0,0
63.67,1.2536e-06,8.2068e+07,0,2.6932e-05,0.61978,4629.2,-3.5518,0,8.5953e-07,1.2302e+06,-4.2132e+17,0,0,0,506.28,0,,61.92,61.92,0,0
63.481,1.2247e-06,8.1824e+07,0,2.6931e-05,0.6238,4650.7,-3.6767,0,8.5692e-07,1.2276e+06,-4.2714e+17,0,0,0,506.25,0,,62.08,62.08,0,0
63.29,1.196e-06,8.1577e+07,0,2.6929e-05,0.62783,4672.1,-3.9496,0,8.543e-07,1.2249e+06,-4.3305e+17,0,0,0,506.22,0,,62.24,62.24,0,0
63.098,1.1676e-06,8.1328e+07,0,2.6928e-05,0.6319,4693.5,-3.9399,0,8.5164e-07,1.2223e+06,-4.3901e+17,0,0,0,506.18,0,,62.4,62.4,0,0
62.906,1.1393e-06,8.1079e+07,0,2.6927e-05,0.63597,4714.9,-3.8134,0,8.4897e-07,1.2196e+06,-4.45e+17,0,0,0,506.15,0,,62.56,62.56,0,0
62.709,1.1117e-06,8.0825e+07,0,2.6926e-05,0.64008,4736.1,-3.9239,0,8.4627e-07,1.2169e+06,-4.5113e+17,0,0,0,506.11,0,,62.72,62.72,0,0
62.512,1.0843e-06,8.0569e+07,0,2.6924e-05,0.64419,4757.2,-4.0462,0,8.4355e-07,1.2141e+06,-4.573e+17,0,0,0,506.08,0,,62.88,62.88,0,0
62.314,1.0574e-06,8.0312e+07,0,2.6923e-05,0.64834,4778.3,-3.8273,0,8.4081e-07,1.2114e+06,-4.6352e+17,0,0,0,506.04,0,,63.04,63.04,0,0
62.115,1.0307e-06,8.0055e+07,0,2.6922e-05,0.65249,4799.3,-3.6201,0,8.3806e-07,1.2086e+06,-4.6977e+17,0,0,0,506,0,,63.2,63.2,0,0
61.913,1.0048e-06,7.9794e+07,0,2.692e-05,0.65664,4820,-3.4533,0,8.3531e-07,1.2057e+06,-4.7611e+17,0,0,0,505.97,0,,63.36,63.36,0,0
61.713,9.7985e-07,7.9535e+07,0,2.6919e-05,0.66082,4840.8,-3.3264,0,8.3268e-07,1.2029e+06,-4.8244e+17,0,0,0,505.93,0,,63.52,63.52,0,0
61.513,9.5635e-07,7.9277e+07,0,2.6918e-05,0.66506,4861.9,-3.2605,0,8.3022e-07,1.2001e+06,-4.8875e+17,0,0,0,505.9,0,,63.68,63.68,0,0
61.302,9.3322e-07,7.9003e+07,0,2.6916e-05,0.66937,4882.7,-3.0946,0,8.2791e-07,1.1971e+06,-4.9546e+17,0,0,0,505.86,0,,63.84,63.84,0,0
61.084,9.0671e-07,7.8721e+07,0,2.6915e-05,0.6737,4903.2,-3.1283,0,8.248e-07,1.194e+06,-5.024e+17,0,0,0,505.82,0,,64,64,0,0
60.868,8.8347e-07,7.8441e+07,0,2.6914e-05,0.67801,4923.4,-2.9865,0,8.2225e-07,1.191e+06,-5.0927e+17,0,0,0,505.78,0,,64.16,64.16,0,0
60.654,8.5657e-07,7.8165e+07,0,2.6912e-05,0.68232,4943.7,-2.8767,0,8.1869e-07,1.1879e+06,-5.1609e+17,0,0,0,505.74,0,,64.32,64.32,0,0
60.437,8.3491e-07,7.7884e+07,0,2.6911e-05,0.68665,4963.6,-2.6918,0,8.163e-07,1.1848e+06,-5.2307e+17,0,0,0,505.7,0,,64.48,64.48,0,0
60.219,8.1138e-07,7.7602e+07,0,2.6909e-05,0.69101,4983.5,-2.558,0,8.133e-07,1.1817e+06,-5.3005e+17,0,0,0,505.66,0,,64.64,64.64,0,0
59.997,7.8826e-07,7.7315e+07,0,2.6908e-05,0.69539,5003.1,-2.3303,0,8.1032e-07,1.1785e+06,-5.3722e+17,0,0,0,505.61,0,,64.8,64.8,0,0
59.772,7.6528e-07,7.7024e+07,0,2.6906e-05,0.69978,5022.5,-2.3137,0,8.0726e-07,1.1753e+06,-5.4448e+17,0,0,0,505.57,0,,64.96,64.96,0,0
59.548,7.4268e-07,7.6733e+07,0,2.6905e-05,0.70418,5041.8,-2.146,0,8.0416e-07,1.172e+06,-5.5175e+17,0,0,0,505.53,0,,65.12,65.12,0,0
59.321,7.2053e-07,7.644e+07,0,2.6903e-05,0.7086,5060.8,-2.1536,0,8.0103e-07,1.1687e+06,-5.5912e+17,0,0,0,505.49,0,,65.28,65.28,0,0
59.092,6.9877e-07,7.6144e+07,0,2.6901e-05,0.71306,5079.8,-2.1588,0,7.9789e-07,1.1654e+06,-5.6656e+17,0,0,0,505.44,0,,65.44,65.44,0,0
58.862,6.7742e-07,7.5846e+07,0,2.69e-05,0.71753,5098.6,-2.1544,0,7.9473e-07,1.1621e+06,-5.7408e+17,0,0,0,505.4,0,,65.6,65.6,0,0
58.629,6.5654e-07,7.5544e+07,0,2.6898e-05,0.72202,5117.2,-2.2971,0,7.9155e-07,1.1587e+06,-5.817e+17,0,0,0,505.36,0,,65.76,65.76,0,0
58.396,6.3609e-07,7.5243e+07,0,2.6897e-05,0.72654,5135.7,-2.1868,0,7.8835e-07,1.1553e+06,-5.8935e+17,0,0,0,505.31,0,,65.92,65.92,0,0
58.16,6.161e-07,7.4938e+07,0,2.6895e-05,0.73107,5153.9,-2.2453,0,7.8514e-07,1.1518e+06,-5.971e+17,0,0,0,505.27,0,,66.08,66.08,0,0
57.925,5.965e-07,7.4633e+07,0,2.6893e-05,0.73562,5172.1,-2.0813,0,7.8192e-07,1.1483e+06,-6.0488e+17,0,0,0,505.22,0,,66.24,66.24,0,0
57.687,5.774e-07,7.4326e+07,0,2.6892e-05,0.74018,5189.9,-1.9749,0,7.7867e-07,1.1448e+06,-6.1275e+17,0,0,0,505.17,0,,66.4,66.4,0,0
57.447,5.5871e-07,7.4016e+07,0,2.689e-05,0.74476,5207.5,-1.9241,0,7.7541e-07,1.1413e+06,-6.207e+17,0,0,0,505.13,0,,66.56,66.56,0,0
57.206,5.4043e-07,7.3703e+07,0,2.6888e-05,0.74934,5224.8,-2.0214,0,7.7213e-07,1.1377e+06,-6.2874e+17,0,0,0,505.08,0,,66.72,66.72,0,0
56.963,5.2256e-07,7.339e+07,0,2.6887e-05,0.75395,5242,-1.9752,0,7.6883e-07,1.1341e+06,-6.3683e+17,0,0,0,505.03,0,,66.88,66.88,0,0
56.719,5.0511e-07,7.3074e+07,0,2.6885e-05,0.75856,5258.8,-1.991,0,7.6551e-07,1.1305e+06,-6.45e+17,0,0,0,504.98,0,,67.04,67.04,0,0
56.474,4.8805e-07,7.2757e+07,0,2.6883e-05,0.76318,5275.4,-1.9678,0,7.6216e-07,1.1268e+06,-6.5323e+17,0,0,0,504.94,0,,67.2,67.2,0,0
56.227,4.7141e-07,7.2438e+07,0,2.6881e-05,0.76782,5291.8,-1.9345,0,7.5881e-07,1.1231e+06,-6.6153e+17,0,0,0,504.89,0,,67.36,67.36,0,0
55.98,4.552e-07,7.2118e+07,0,2.688e-05,0.77248,5307.9,-1.8226,0,7.5544e-07,1.1194e+06,-6.6988e+17,0,0,0,504.84,0,,67.52,67.52,0,0
55.731,4.394e-07,7.1796e+07,0,2.6878e-05,0.77715,5323.9,-1.7314,0,7.5205e-07,1.1156e+06,-6.7831e+17,0,0,0,504.79,0,,67.68,67.68,0,0
55.48,4.2398e-07,7.1472e+07,0,2.6876e-05,0.78184,5339.5,-1.6482,0,7.4864e-07,1.1118e+06,-6.8681e+17,0,0,0,504.74,0,,67.84,67.84,0,0
