"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.3448,3.3922e-06,1.4183e+06,0,1.8196e-05,0.28283,627.91,-1.2247,0,8.3334e-06,5.5489e+05,-7.7808e+16,0,0,0,294.46,0,,45.12,45.12,0,0
6.3419,3.3864e-06,1.4177e+06,0,1.8193e-05,0.28437,630.98,-1.1995,0,8.3327e-06,5.5454e+05,-7.8657e+16,0,0,0,294.41,0,,45.28,45.28,0,0
6.339,3.3805e-06,1.4172e+06,0,1.8191e-05,0.28591,634.06,-1.1758,0,8.3319e-06,5.5419e+05,-7.9506e+16,0,0,0,294.36,0,,45.44,45.44,0,0
6.3361,3.3733e-06,1.4166e+06,0,1.8189e-05,0.28748,637.19,-1.1669,0,8.3302e-06,5.5384e+05,-8.0366e+16,0,0,0,294.31,0,,45.6,45.6,0,0
6.3332,3.3661e-06,1.4161e+06,0,1.8186e-05,0.28905,640.32,-1.1579,0,8.3285e-06,5.5348e+05,-8.1225e+16,0,0,0,294.26,0,,45.76,45.76,0,0
6.3303,3.3588e-06,1.4155e+06,0,1.8184e-05,0.29062,643.45,-1.1489,0,8.3268e-06,5.5313e+05,-8.2084e+16,0,0,0,294.2,0,,45.92,45.92,0,0
6.3273,3.3509e-06,1.415e+06,0,1.8181e-05,0.29222,646.62,-1.139,0,8.3247e-06,5.5277e+05,-8.2958e+16,0,0,0,294.15,0,,46.08,46.08,0,0
6.3243,3.3425e-06,1.4144e+06,0,1.8178e-05,0.29383,649.82,-1.1285,0,8.3223e-06,5.5241e+05,-8.3843e+16,0,0,0,294.1,0,,46.24,46.24,0,0
6.3213,3.3341e-06,1.4138e+06,0,1.8176e-05,0.29544,653.02,-1.118,0,8.3198e-06,5.5204e+05,-8.4727e+16,0,0,0,294.04,0,,46.4,46.4,0,0
6.3183,3.3256e-06,1.4133e+06,0,1.8173e-05,0.29706,656.23,-1.1076,0,8.3173e-06,5.5168e+05,-8.5615e+16,0,0,0,293.99,0,,46.56,46.56,0,0
6.3152,3.3159e-06,1.4127e+06,0,1.8171e-05,0.29873,659.52,-1.0983,0,8.3142e-06,5.513e+05,-8.6546e+16,0,0,0,293.93,0,,46.72,46.72,0,0
6.312,3.3063e-06,1.4121e+06,0,1.8168e-05,0.3004,662.8,-1.0889,0,8.3111e-06,5.5091e+05,-8.7477e+16,0,0,0,293.87,0,,46.88,46.88,0,0
6.3088,3.2967e-06,1.4115e+06,0,1.8165e-05,0.30207,666.09,-1.0796,0,8.308e-06,5.5053e+05,-8.8408e+16,0,0,0,293.82,0,,47.04,47.04,0,0
6.3056,3.2865e-06,1.4109e+06,0,1.8162e-05,0.30377,669.43,-1.0699,0,8.3046e-06,5.5014e+05,-8.9369e+16,0,0,0,293.76,0,,47.2,47.2,0,0
6.3023,3.2759e-06,1.4102e+06,0,1.8159e-05,0.3055,672.8,-1.0598,0,8.301e-06,5.4973e+05,-9.0353e+16,0,0,0,293.7,0,,47.36,47.36,0,0
6.2989,3.2653e-06,1.4096e+06,0,1.8156e-05,0.30722,676.18,-1.0498,0,8.2974e-06,5.4933e+05,-9.1337e+16,0,0,0,293.64,0,,47.52,47.52,0,0
6.2956,3.2547e-06,1.409e+06,0,1.8154e-05,0.30896,679.57,-1.0398,0,8.2937e-06,5.4892e+05,-9.2324e+16,0,0,0,293.58,0,,47.68,47.68,0,0
6.2921,3.2435e-06,1.4083e+06,0,1.815e-05,0.31075,683.04,-1.0294,0,8.2898e-06,5.485e+05,-9.3362e+16,0,0,0,293.51,0,,47.84,47.84,0,0
6.2886,3.2322e-06,1.4077e+06,0,1.8147e-05,0.31254,686.52,-1.0191,0,8.2858e-06,5.4807e+05,-9.4399e+16,0,0,0,293.45,0,,48,48,0,0
6.285,3.221e-06,1.407e+06,0,1.8144e-05,0.31433,690,-1.0088,0,8.2818e-06,5.4764e+05,-9.5437e+16,0,0,0,293.38,0,,48.16,48.16,0,0
6.2814,3.2095e-06,1.4063e+06,0,1.8141e-05,0.31616,693.54,-0.9986,0,8.2778e-06,5.4721e+05,-9.6507e+16,0,0,0,293.32,0,,48.32,48.32,0,0
6.2777,3.1978e-06,1.4056e+06,0,1.8138e-05,0.31802,697.12,-0.98848,0,8.2737e-06,5.4676e+05,-9.7603e+16,0,0,0,293.25,0,,48.48,48.48,0,0
6.274,3.1862e-06,1.4049e+06,0,1.8135e-05,0.31988,700.7,-0.97836,0,8.2695e-06,5.4631e+05,-9.8698e+16,0,0,0,293.18,0,,48.64,48.64,0,0
6.2703,3.1745e-06,1.4042e+06,0,1.8131e-05,0.32174,704.29,-0.96816,0,8.2654e-06,5.4585e+05,-9.9796e+16,0,0,0,293.11,0,,48.8,48.8,0,0
6.2664,3.1628e-06,1.4035e+06,0,1.8128e-05,0.32368,708,-0.95673,0,8.2613e-06,5.4538e+05,-1.0095e+17,0,0,0,293.04,0,,48.96,48.96,0,0
6.2625,3.1511e-06,1.4027e+06,0,1.8124e-05,0.32561,711.7,-0.9453,0,8.2573e-06,5.4491e+05,-1.021e+17,0,0,0,292.97,0,,49.12,49.12,0,0
6.2586,3.1394e-06,1.402e+06,0,1.8121e-05,0.32755,715.4,-0.93386,0,8.2532e-06,5.4444e+05,-1.0325e+17,0,0,0,292.89,0,,49.28,49.28,0,0
6.2546,3.1276e-06,1.4012e+06,0,1.8117e-05,0.32952,719.16,-0.92193,0,8.2491e-06,5.4395e+05,-1.0443e+17,0,0,0,292.82,0,,49.44,49.44,0,0
6.2505,3.1158e-06,1.4004e+06,0,1.8114e-05,0.33154,722.99,-0.90952,0,8.2451e-06,5.4345e+05,-1.0564e+17,0,0,0,292.74,0,,49.6,49.6,0,0
6.2464,3.104e-06,1.3997e+06,0,1.811e-05,0.33355,726.81,-0.8971,0,8.2411e-06,5.4295e+05,-1.0686e+17,0,0,0,292.67,0,,49.76,49.76,0,0
6.2423,3.0922e-06,1.3989e+06,0,1.8106e-05,0.33557,730.64,-0.88469,0,8.2371e-06,5.4245e+05,-1.0807e+17,0,0,0,292.59,0,,49.92,49.92,0,0
6.238,3.0803e-06,1.3981e+06,0,1.8103e-05,0.33766,734.57,-0.8727,0,8.2332e-06,5.4193e+05,-1.0935e+17,0,0,0,292.51,0,,50.08,50.08,0,0
6.2337,3.0685e-06,1.3973e+06,0,1.8099e-05,0.33976,738.51,-0.86074,0,8.2293e-06,5.414e+05,-1.1063e+17,0,0,0,292.43,0,,50.24,50.24,0,0
6.2294,3.0567e-06,1.3964e+06,0,1.8095e-05,0.34185,742.46,-0.84877,0,8.2254e-06,5.4088e+05,-1.1191e+17,0,0,0,292.35,0,,50.4,50.4,0,0
6.2249,3.0448e-06,1.3956e+06,0,1.8091e-05,0.34398,746.43,-0.85067,0,8.2215e-06,5.4034e+05,-1.1322e+17,0,0,0,292.26,0,,50.56,50.56,0,0
6.2203,3.0328e-06,1.3947e+06,0,1.8087e-05,0.34615,750.46,-0.87343,0,8.2176e-06,5.3977e+05,-1.146e+17,0,0,0,292.18,0,,50.72,50.72,0,0
6.2157,3.0208e-06,1.3938e+06,0,1.8082e-05,0.34832,754.49,-0.8962,0,8.2137e-06,5.3921e+05,-1.1597e+17,0,0,0,292.09,0,,50.88,50.88,0,0
6.211,3.0088e-06,1.3929e+06,0,1.8078e-05,0.35049,758.52,-0.91897,0,8.2099e-06,5.3865e+05,-1.1734e+17,0,0,0,292,0,,51.04,51.04,0,0
6.2063,2.998e-06,1.392e+06,0,1.8074e-05,0.35272,762.64,-0.89629,0,8.207e-06,5.3807e+05,-1.1875e+17,0,0,0,291.91,0,,51.2,51.2,0,0
6.2015,2.9874e-06,1.3911e+06,0,1.807e-05,0.35496,766.77,-0.86535,0,8.2044e-06,5.3749e+05,-1.2016e+17,0,0,0,291.82,0,,51.36,51.36,0,0
6.1967,2.9768e-06,1.3902e+06,0,1.8065e-05,0.3572,770.9,-0.83441,0,8.2017e-06,5.3691e+05,-1.2157e+17,0,0,0,291.73,0,,51.52,51.52,0,0
6.1919,2.9657e-06,1.3893e+06,0,1.8061e-05,0.35946,775.07,-0.81326,0,8.1986e-06,5.3632e+05,-1.23e+17,0,0,0,291.64,0,,51.68,51.68,0,0
6.187,2.9532e-06,1.3884e+06,0,1.8056e-05,0.3618,779.35,-0.81576,0,8.1945e-06,5.3573e+05,-1.2444e+17,0,0,0,291.55,0,,51.84,51.84,0,0
6.1822,2.9407e-06,1.3875e+06,0,1.8052e-05,0.36413,783.63,-0.81826,0,8.1903e-06,5.3513e+05,-1.2589e+17,0,0,0,291.45,0,,52,52,0,0
6.1773,2.9282e-06,1.3866e+06,0,1.8047e-05,0.36646,787.91,-0.82076,0,8.1861e-06,5.3454e+05,-1.2734e+17,0,0,0,291.36,0,,52.16,52.16,0,0
6.1717,2.9137e-06,1.3855e+06,0,1.8042e-05,0.36891,792.31,-0.80336,0,8.1812e-06,5.3387e+05,-1.2898e+17,0,0,0,291.25,0,,52.32,52.32,0,0
6.1659,2.8985e-06,1.3844e+06,0,1.8037e-05,0.37139,796.75,-0.77896,0,8.1761e-06,5.3316e+05,-1.3069e+17,0,0,0,291.14,0,,52.48,52.48,0,0
6.1601,2.8829e-06,1.3833e+06,0,1.8032e-05,0.37385,801.12,-0.77136,0,8.1705e-06,5.3247e+05,-1.3239e+17,0,0,0,291.04,0,,52.64,52.64,0,0
6.1543,2.8671e-06,1.3821e+06,0,1.8027e-05,0.37631,805.49,-0.7651,0,8.1648e-06,5.3177e+05,-1.3408e+17,0,0,0,290.93,0,,52.8,52.8,0,0
6.1485,2.8507e-06,1.381e+06,0,1.8022e-05,0.37878,809.87,-0.76191,0,8.1586e-06,5.3108e+05,-1.3576e+17,0,0,0,290.83,0,,52.96,52.96,0,0
6.1427,2.8344e-06,1.3799e+06,0,1.8017e-05,0.38127,814.28,-0.74666,0,8.1523e-06,5.3039e+05,-1.3745e+17,0,0,0,290.72,0,,53.12,53.12,0,0
6.1369,2.818e-06,1.3788e+06,0,1.8012e-05,0.38378,818.7,-0.7141,0,8.146e-06,5.2969e+05,-1.3914e+17,0,0,0,290.61,0,,53.28,53.28,0,0
6.1309,2.8015e-06,1.3777e+06,0,1.8006e-05,0.38631,823.16,-0.71678,0,8.1396e-06,5.2897e+05,-1.4089e+17,0,0,0,290.5,0,,53.44,53.44,0,0
6.1249,2.7849e-06,1.3765e+06,0,1.8001e-05,0.38887,827.62,-0.73981,0,8.1332e-06,5.2824e+05,-1.4267e+17,0,0,0,290.39,0,,53.6,53.6,0,0
6.1187,2.7679e-06,1.3753e+06,0,1.7995e-05,0.39146,832.13,-0.73551,0,8.1266e-06,5.275e+05,-1.4447e+17,0,0,0,290.27,0,,53.76,53.76,0,0
6.1125,2.7508e-06,1.3742e+06,0,1.799e-05,0.39407,836.66,-0.72852,0,8.1199e-06,5.2676e+05,-1.4628e+17,0,0,0,290.16,0,,53.92,53.92,0,0
6.1061,2.7335e-06,1.3729e+06,0,1.7984e-05,0.39672,841.23,-0.76019,0,8.113e-06,5.2599e+05,-1.4815e+17,0,0,0,290.04,0,,54.08,54.08,0,0
6.0997,2.716e-06,1.3717e+06,0,1.7978e-05,0.39938,845.82,-0.77969,0,8.106e-06,5.2522e+05,-1.5003e+17,0,0,0,289.92,0,,54.24,54.24,0,0
6.0932,2.6982e-06,1.3705e+06,0,1.7972e-05,0.40209,850.46,-0.76588,0,8.0988e-06,5.2444e+05,-1.5192e+17,0,0,0,289.8,0,,54.4,54.4,0,0
6.0867,2.6803e-06,1.3692e+06,0,1.7966e-05,0.40482,855.13,-0.7592,0,8.0916e-06,5.2365e+05,-1.5384e+17,0,0,0,289.67,0,,54.56,54.56,0,0
6.08,2.6624e-06,1.3679e+06,0,1.796e-05,0.40758,859.84,-0.7603,0,8.0842e-06,5.2285e+05,-1.5579e+17,0,0,0,289.55,0,,54.72,54.72,0,0
6.0733,2.6443e-06,1.3666e+06,0,1.7954e-05,0.41038,864.59,-0.75169,0,8.0768e-06,5.2204e+05,-1.5777e+17,0,0,0,289.42,0,,54.88,54.88,0,0
6.0665,2.6262e-06,1.3653e+06,0,1.7948e-05,0.4132,869.36,-0.73873,0,8.0693e-06,5.2122e+05,-1.5976e+17,0,0,0,289.29,0,,55.04,55.04,0,0
6.0595,2.6077e-06,1.364e+06,0,1.7941e-05,0.41606,874.17,-0.72973,0,8.0616e-06,5.2038e+05,-1.618e+17,0,0,0,289.15,0,,55.2,55.2,0,0
6.0525,2.5893e-06,1.3627e+06,0,1.7935e-05,0.41894,879,-0.72122,0,8.0539e-06,5.1954e+05,-1.6386e+17,0,0,0,289.02,0,,55.36,55.36,0,0
6.0453,2.5705e-06,1.3613e+06,0,1.7928e-05,0.42186,883.86,-0.7131,0,8.046e-06,5.1867e+05,-1.6596e+17,0,0,0,288.88,0,,55.52,55.52,0,0
6.038,2.5518e-06,1.3599e+06,0,1.7922e-05,0.4248,888.74,-0.70543,0,8.0381e-06,5.178e+05,-1.6809e+17,0,0,0,288.74,0,,55.68,55.68,0,0
6.0306,2.5329e-06,1.3585e+06,0,1.7915e-05,0.42778,893.66,-0.69867,0,8.0302e-06,5.1691e+05,-1.7025e+17,0,0,0,288.6,0,,55.84,55.84,0,0
6.0232,2.5139e-06,1.3571e+06,0,1.7908e-05,0.43079,898.6,-0.69167,0,8.0221e-06,5.1601e+05,-1.7244e+17,0,0,0,288.46,0,,56,56,0,0
6.0156,2.4949e-06,1.3556e+06,0,1.7901e-05,0.43382,903.56,-0.68447,0,8.0141e-06,5.151e+05,-1.7465e+17,0,0,0,288.31,0,,56.16,56.16,0,0
6.0079,2.4758e-06,1.3541e+06,0,1.7894e-05,0.43689,908.55,-0.67719,0,8.006e-06,5.1418e+05,-1.7691e+17,0,0,0,288.16,0,,56.32,56.32,0,0
6.0001,2.4567e-06,1.3527e+06,0,1.7886e-05,0.43998,913.56,-0.66989,0,7.9978e-06,5.1324e+05,-1.7918e+17,0,0,0,288.01,0,,56.48,56.48,0,0
5.992,2.4374e-06,1.3511e+06,0,1.7879e-05,0.44311,918.58,-0.70287,0,7.9896e-06,5.1228e+05,-1.8153e+17,0,0,0,287.86,0,,56.64,56.64,0,0
5.984,2.4182e-06,1.3496e+06,0,1.7871e-05,0.44626,923.61,-0.73456,0,7.9814e-06,5.1131e+05,-1.8388e+17,0,0,0,287.7,0,,56.8,56.8,0,0
5.9758,2.3987e-06,1.348e+06,0,1.7864e-05,0.44945,928.68,-0.72685,0,7.9731e-06,5.1033e+05,-1.8627e+17,0,0,0,287.54,0,,56.96,56.96,0,0
5.9675,2.3792e-06,1.3464e+06,0,1.7856e-05,0.45266,933.76,-0.73257,0,7.9647e-06,5.0934e+05,-1.8868e+17,0,0,0,287.38,0,,57.12,57.12,0,0
5.959,2.3597e-06,1.3448e+06,0,1.7848e-05,0.4559,938.84,-0.76814,0,7.9563e-06,5.0833e+05,-1.9115e+17,0,0,0,287.22,0,,57.28,57.28,0,0
5.9505,2.3401e-06,1.3431e+06,0,1.784e-05,0.45917,943.95,-0.78089,0,7.9478e-06,5.0731e+05,-1.9364e+17,0,0,0,287.05,0,,57.44,57.44,0,0
5.9419,2.3203e-06,1.3415e+06,0,1.7832e-05,0.46247,949.07,-0.77152,0,7.9393e-06,5.0628e+05,-1.9614e+17,0,0,0,286.89,0,,57.6,57.6,0,0
5.9331,2.3006e-06,1.3398e+06,0,1.7824e-05,0.4658,954.2,-0.76224,0,7.9308e-06,5.0523e+05,-1.9869e+17,0,0,0,286.72,0,,57.76,57.76,0,0
5.9243,2.2809e-06,1.3381e+06,0,1.7815e-05,0.46914,959.35,-0.75301,0,7.9222e-06,5.0418e+05,-2.0125e+17,0,0,0,286.54,0,,57.92,57.92,0,0
5.9152,2.2611e-06,1.3364e+06,0,1.7807e-05,0.47253,964.5,-0.74351,0,7.9135e-06,5.031e+05,-2.0388e+17,0,0,0,286.37,0,,58.08,58.08,0,0
5.9061,2.2412e-06,1.3346e+06,0,1.7798e-05,0.47593,969.66,-0.73396,0,7.9048e-06,5.0202e+05,-2.0651e+17,0,0,0,286.19,0,,58.24,58.24,0,0
5.8968,2.2213e-06,1.3329e+06,0,1.779e-05,0.47938,974.84,-0.72414,0,7.896e-06,5.0091e+05,-2.092e+17,0,0,0,286.01,0,,58.4,58.4,0,0
5.8875,2.2014e-06,1.3311e+06,0,1.7781e-05,0.48284,980.01,-0.71418,0,7.8873e-06,4.998e+05,-2.1191e+17,0,0,0,285.83,0,,58.56,58.56,0,0
5.878,2.1815e-06,1.3292e+06,0,1.7772e-05,0.48634,985.19,-0.70392,0,7.8785e-06,4.9867e+05,-2.1466e+17,0,0,0,285.64,0,,58.72,58.72,0,0
5.8683,2.1615e-06,1.3274e+06,0,1.7763e-05,0.48986,990.36,-0.71465,0,7.8696e-06,4.9752e+05,-2.1746e+17,0,0,0,285.46,0,,58.88,58.88,0,0
5.8585,2.1415e-06,1.3255e+06,0,1.7753e-05,0.49341,995.53,-0.74688,0,7.8607e-06,4.9635e+05,-2.203e+17,0,0,0,285.26,0,,59.04,59.04,0,0
5.8486,2.1214e-06,1.3236e+06,0,1.7744e-05,0.49698,1000.7,-0.74351,0,7.8518e-06,4.9518e+05,-2.2316e+17,0,0,0,285.07,0,,59.2,59.2,0,0
5.8386,2.1013e-06,1.3216e+06,0,1.7735e-05,0.50057,1005.9,-0.72426,0,7.8428e-06,4.94e+05,-2.2603e+17,0,0,0,284.88,0,,59.36,59.36,0,0
5.8284,2.081e-06,1.3197e+06,0,1.7725e-05,0.50418,1011,-0.70874,0,7.8335e-06,4.9279e+05,-2.2896e+17,0,0,0,284.68,0,,59.52,59.52,0,0
5.8183,2.061e-06,1.3177e+06,0,1.7715e-05,0.5078,1016.1,-0.69286,0,7.8245e-06,4.9159e+05,-2.3189e+17,0,0,0,284.48,0,,59.68,59.68,0,0
5.8083,2.0445e-06,1.3158e+06,0,1.7706e-05,0.51149,1021.4,-0.66816,0,7.8186e-06,4.904e+05,-2.3478e+17,0,0,0,284.28,0,,59.84,59.84,0,0
5.7978,2.0278e-06,1.3138e+06,0,1.7696e-05,0.51522,1026.6,-0.6398,0,7.8129e-06,4.8916e+05,-2.378e+17,0,0,0,284.08,0,,60,60,0,0
5.7865,2.0056e-06,1.3116e+06,0,1.7685e-05,0.51903,1031.8,-0.6189,0,7.8024e-06,4.8783e+05,-2.4105e+17,0,0,0,283.86,0,,60.16,60.16,0,0
5.7757,1.9788e-06,1.3095e+06,0,1.7675e-05,0.5228,1037,-0.6066,0,7.7865e-06,4.8656e+05,-2.4413e+17,0,0,0,283.65,0,,60.32,60.32,0,0
5.7647,1.9552e-06,1.3074e+06,0,1.7665e-05,0.52659,1042.1,-0.5701,0,7.7738e-06,4.8527e+05,-2.4728e+17,0,0,0,283.43,0,,60.48,60.48,0,0
5.7534,1.9307e-06,1.3052e+06,0,1.7654e-05,0.53043,1047.3,-0.53607,0,7.7603e-06,4.8395e+05,-2.5049e+17,0,0,0,283.22,0,,60.64,60.64,0,0
5.742,1.9062e-06,1.303e+06,0,1.7643e-05,0.53429,1052.4,-0.54439,0,7.7466e-06,4.8262e+05,-2.5374e+17,0,0,0,283,0,,60.8,60.8,0,0
5.7305,1.8819e-06,1.3008e+06,0,1.7632e-05,0.53818,1057.5,-0.53523,0,7.733e-06,4.8127e+05,-2.57e+17,0,0,0,282.77,0,,60.96,60.96,0,0
5.7189,1.8577e-06,1.2985e+06,0,1.7621e-05,0.5421,1062.6,-0.52123,0,7.7192e-06,4.7992e+05,-2.6031e+17,0,0,0,282.55,0,,61.12,61.12,0,0
5.7071,1.8334e-06,1.2962e+06,0,1.761e-05,0.54606,1067.7,-0.54377,0,7.7052e-06,4.7854e+05,-2.6367e+17,0,0,0,282.32,0,,61.28,61.28,0,0
5.6952,1.809e-06,1.2939e+06,0,1.7599e-05,0.55005,1072.9,-0.53727,0,7.691e-06,4.7714e+05,-2.6706e+17,0,0,0,282.09,0,,61.44,61.44,0,0
5.6832,1.7846e-06,1.2916e+06,0,1.7587e-05,0.55408,1078,-0.55217,0,7.6766e-06,4.7573e+05,-2.705e+17,0,0,0,281.85,0,,61.6,61.6,0,0
5.671,1.7602e-06,1.2892e+06,0,1.7576e-05,0.55815,1083.1,-0.55134,0,7.662e-06,4.743e+05,-2.7397e+17,0,0,0,281.61,0,,61.76,61.76,0,0
5.6586,1.7357e-06,1.2868e+06,0,1.7564e-05,0.56225,1088.2,-0.55783,0,7.6473e-06,4.7286e+05,-2.7748e+17,0,0,0,281.36,0,,61.92,61.92,0,0
5.6462,1.7113e-06,1.2844e+06,0,1.7551e-05,0.56639,1093.3,-0.56315,0,7.6323e-06,4.714e+05,-2.8103e+17,0,0,0,281.11,0,,62.08,62.08,0,0
5.6336,1.6869e-06,1.2819e+06,0,1.7539e-05,0.57056,1098.4,-0.56248,0,7.6172e-06,4.6993e+05,-2.8461e+17,0,0,0,280.86,0,,62.24,62.24,0,0
5.6209,1.6625e-06,1.2795e+06,0,1.7527e-05,0.57477,1103.5,-0.54696,0,7.6018e-06,4.6845e+05,-2.8822e+17,0,0,0,280.61,0,,62.4,62.4,0,0
5.608,1.6382e-06,1.277e+06,0,1.7514e-05,0.57901,1108.6,-0.53089,0,7.5864e-06,4.6695e+05,-2.9187e+17,0,0,0,280.35,0,,62.56,62.56,0,0
5.5949,1.6139e-06,1.2744e+06,0,1.7502e-05,0.58329,1113.7,-0.55,0,7.5708e-06,4.6543e+05,-2.9558e+17,0,0,0,280.09,0,,62.72,62.72,0,0
5.5817,1.5895e-06,1.2718e+06,0,1.7489e-05,0.58759,1118.7,-0.53763,0,7.555e-06,4.6389e+05,-2.9931e+17,0,0,0,279.83,0,,62.88,62.88,0,0
5.5684,1.5653e-06,1.2692e+06,0,1.7475e-05,0.59193,1123.8,-0.55461,0,7.539e-06,4.6234e+05,-3.031e+17,0,0,0,279.56,0,,63.04,63.04,0,0
5.5549,1.5411e-06,1.2666e+06,0,1.7462e-05,0.59629,1128.8,-0.53803,0,7.5229e-06,4.6077e+05,-3.0691e+17,0,0,0,279.29,0,,63.2,63.2,0,0
5.5413,1.5171e-06,1.264e+06,0,1.7449e-05,0.60068,1133.7,-0.52224,0,7.5067e-06,4.5919e+05,-3.1076e+17,0,0,0,279.02,0,,63.36,63.36,0,0
5.5275,1.4931e-06,1.2613e+06,0,1.7435e-05,0.6051,1138.7,-0.52077,0,7.4903e-06,4.5759e+05,-3.1465e+17,0,0,0,278.74,0,,63.52,63.52,0,0
5.5136,1.4692e-06,1.2585e+06,0,1.7421e-05,0.60955,1143.6,-0.52214,0,7.4737e-06,4.5598e+05,-3.1858e+17,0,0,0,278.46,0,,63.68,63.68,0,0
5.4995,1.4454e-06,1.2558e+06,0,1.7408e-05,0.61403,1148.4,-0.52499,0,7.457e-06,4.5436e+05,-3.2253e+17,0,0,0,278.17,0,,63.84,63.84,0,0
5.4853,1.4217e-06,1.253e+06,0,1.7393e-05,0.61854,1153.3,-0.51874,0,7.4402e-06,4.5272e+05,-3.2652e+17,0,0,0,277.89,0,,64,64,0,0
5.471,1.3982e-06,1.2502e+06,0,1.7379e-05,0.62308,1158.1,-0.52745,0,7.4232e-06,4.5106e+05,-3.3054e+17,0,0,0,277.6,0,,64.16,64.16,0,0
5.4566,1.3748e-06,1.2474e+06,0,1.7365e-05,0.62765,1162.9,-0.51647,0,7.4062e-06,4.494e+05,-3.346e+17,0,0,0,277.3,0,,64.32,64.32,0,0
5.4419,1.3514e-06,1.2446e+06,0,1.735e-05,0.63224,1167.7,-0.53233,0,7.3889e-06,4.4771e+05,-3.387e+17,0,0,0,277.01,0,,64.48,64.48,0,0
5.4272,1.3282e-06,1.2417e+06,0,1.7335e-05,0.63687,1172.4,-0.51581,0,7.3715e-06,4.4602e+05,-3.4283e+17,0,0,0,276.71,0,,64.64,64.64,0,0
5.4123,1.3051e-06,1.2388e+06,0,1.7321e-05,0.64153,1177.1,-0.49992,0,7.3539e-06,4.443e+05,-3.47e+17,0,0,0,276.4,0,,64.8,64.8,0,0
5.3972,1.2821e-06,1.2358e+06,0,1.7305e-05,0.64622,1181.7,-0.49289,0,7.3361e-06,4.4257e+05,-3.5122e+17,0,0,0,276.09,0,,64.96,64.96,0,0
5.3819,1.2593e-06,1.2328e+06,0,1.729e-05,0.65094,1186.3,-0.50098,0,7.3182e-06,4.4082e+05,-3.5548e+17,0,0,0,275.78,0,,65.12,65.12,0,0
5.3665,1.2365e-06,1.2298e+06,0,1.7274e-05,0.6557,1190.9,-0.49994,0,7.3002e-06,4.3906e+05,-3.5978e+17,0,0,0,275.47,0,,65.28,65.28,0,0
5.351,1.2139e-06,1.2267e+06,0,1.7259e-05,0.66049,1195.4,-0.50162,0,7.282e-06,4.3728e+05,-3.6411e+17,0,0,0,275.15,0,,65.44,65.44,0,0
5.3353,1.1915e-06,1.2236e+06,0,1.7243e-05,0.66531,1199.9,-0.48645,0,7.2636e-06,4.3548e+05,-3.6847e+17,0,0,0,274.82,0,,65.6,65.6,0,0
5.3194,1.1692e-06,1.2205e+06,0,1.7227e-05,0.67017,1204.4,-0.47198,0,7.2451e-06,4.3367e+05,-3.7288e+17,0,0,0,274.5,0,,65.76,65.76,0,0
5.3034,1.1471e-06,1.2174e+06,0,1.721e-05,0.67505,1208.8,-0.48181,0,7.2265e-06,4.3184e+05,-3.7733e+17,0,0,0,274.17,0,,65.92,65.92,0,0
5.2872,1.1251e-06,1.2142e+06,0,1.7194e-05,0.67997,1213.1,-0.47206,0,7.2077e-06,4.3e+05,-3.8181e+17,0,0,0,273.83,0,,66.08,66.08,0,0
5.2709,1.1033e-06,1.2109e+06,0,1.7177e-05,0.68491,1217.4,-0.48597,0,7.1887e-06,4.2814e+05,-3.8634e+17,0,0,0,273.49,0,,66.24,66.24,0,0
5.2544,1.0817e-06,1.2077e+06,0,1.716e-05,0.68989,1221.7,-0.47029,0,7.1697e-06,4.2627e+05,-3.9089e+17,0,0,0,273.15,0,,66.4,66.4,0,0
5.2378,1.0603e-06,1.2044e+06,0,1.7143e-05,0.6949,1225.9,-0.45611,0,7.1504e-06,4.2439e+05,-3.9548e+17,0,0,0,272.81,0,,66.56,66.56,0,0
5.2211,1.0391e-06,1.2011e+06,0,1.7126e-05,0.69994,1230,-0.44889,0,7.1311e-06,4.2249e+05,-4.001e+17,0,0,0,272.46,0,,66.72,66.72,0,0
5.2042,1.0181e-06,1.1978e+06,0,1.7108e-05,0.70501,1234.1,-0.45402,0,7.1115e-06,4.2058e+05,-4.0475e+17,0,0,0,272.11,0,,66.88,66.88,0,0
5.1872,9.9724e-07,1.1944e+06,0,1.7091e-05,0.71011,1238.2,-0.45,0,7.0919e-06,4.1865e+05,-4.0944e+17,0,0,0,271.75,0,,67.04,67.04,0,0
5.17,9.7659e-07,1.191e+06,0,1.7073e-05,0.71523,1242.2,-0.44863,0,7.072e-06,4.1672e+05,-4.1416e+17,0,0,0,271.39,0,,67.2,67.2,0,0
5.1527,9.5615e-07,1.1876e+06,0,1.7055e-05,0.72039,1246.1,-0.44826,0,7.052e-06,4.1477e+05,-4.1891e+17,0,0,0,271.03,0,,67.36,67.36,0,0
5.1353,9.3595e-07,1.1841e+06,0,1.7036e-05,0.72557,1250,-0.44187,0,7.0319e-06,4.128e+05,-4.2368e+17,0,0,0,270.66,0,,67.52,67.52,0,0
