"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.8837,6.2527e-06,1.0523e+06,0,1.7675e-05,0.28712,481.47,-3.4427,0,1.2406e-05,4.1141e+05,-8.0557e+16,0,0,0,283.64,0,,45.12,45.12,0,0
4.8815,6.4891e-06,1.0519e+06,0,1.7672e-05,0.28864,483.76,-3.4639,0,1.2534e-05,4.1116e+05,-8.1386e+16,0,0,0,283.6,0,,45.28,45.28,0,0
4.8794,6.7254e-06,1.0515e+06,0,1.767e-05,0.29015,486.05,-3.4851,0,1.2662e-05,4.1091e+05,-8.2215e+16,0,0,0,283.55,0,,45.44,45.44,0,0
4.8772,6.9618e-06,1.0511e+06,0,1.7668e-05,0.29167,488.33,-3.5062,0,1.279e-05,4.1066e+05,-8.3044e+16,0,0,0,283.5,0,,45.6,45.6,0,0
4.875,7.1982e-06,1.0507e+06,0,1.7665e-05,0.29319,490.62,-3.5274,0,1.2918e-05,4.104e+05,-8.3873e+16,0,0,0,283.45,0,,45.76,45.76,0,0
4.8729,7.4346e-06,1.0503e+06,0,1.7663e-05,0.29471,492.91,-3.5486,0,1.3046e-05,4.1015e+05,-8.4702e+16,0,0,0,283.4,0,,45.92,45.92,0,0
4.8707,7.6709e-06,1.0499e+06,0,1.766e-05,0.29623,495.2,-3.5698,0,1.3173e-05,4.099e+05,-8.5531e+16,0,0,0,283.35,0,,46.08,46.08,0,0
4.8686,7.9073e-06,1.0495e+06,0,1.7658e-05,0.29775,497.49,-3.591,0,1.3301e-05,4.0964e+05,-8.6359e+16,0,0,0,283.3,0,,46.24,46.24,0,0
4.8664,8.1437e-06,1.0491e+06,0,1.7656e-05,0.29927,499.78,-3.6122,0,1.3429e-05,4.0939e+05,-8.7188e+16,0,0,0,283.25,0,,46.4,46.4,0,0
4.8642,8.4665e-06,1.0487e+06,0,1.7653e-05,0.30081,502.09,-3.6309,0,1.3579e-05,4.0913e+05,-8.8032e+16,0,0,0,283.2,0,,46.56,46.56,0,0
4.8616,9.6737e-06,1.0483e+06,0,1.765e-05,0.30254,504.63,-3.6245,0,1.3957e-05,4.0883e+05,-8.9025e+16,0,0,0,283.14,0,,46.72,46.72,0,0
4.8591,1.0881e-05,1.0478e+06,0,1.7647e-05,0.30427,507.18,-3.618,0,1.4334e-05,4.0853e+05,-9.0018e+16,0,0,0,283.08,0,,46.88,46.88,0,0
4.8565,1.2088e-05,1.0473e+06,0,1.7644e-05,0.306,509.72,-3.6116,0,1.4712e-05,4.0822e+05,-9.1011e+16,0,0,0,283.02,0,,47.04,47.04,0,0
4.8539,1.3295e-05,1.0469e+06,0,1.7641e-05,0.30773,512.27,-3.6052,0,1.509e-05,4.0792e+05,-9.2004e+16,0,0,0,282.96,0,,47.2,47.2,0,0
4.8513,1.4502e-05,1.0464e+06,0,1.7639e-05,0.30946,514.81,-3.5987,0,1.5467e-05,4.0762e+05,-9.2997e+16,0,0,0,282.9,0,,47.36,47.36,0,0
4.8487,1.571e-05,1.0459e+06,0,1.7636e-05,0.3112,517.36,-3.5923,0,1.5845e-05,4.0731e+05,-9.399e+16,0,0,0,282.84,0,,47.52,47.52,0,0
4.8462,1.6917e-05,1.0455e+06,0,1.7633e-05,0.31293,519.9,-3.5858,0,1.6222e-05,4.0701e+05,-9.4983e+16,0,0,0,282.78,0,,47.68,47.68,0,0
4.8436,1.8124e-05,1.045e+06,0,1.763e-05,0.31466,522.45,-3.5794,0,1.66e-05,4.0671e+05,-9.5976e+16,0,0,0,282.72,0,,47.84,47.84,0,0
4.841,1.9331e-05,1.0445e+06,0,1.7627e-05,0.31639,524.99,-3.573,0,1.6978e-05,4.0641e+05,-9.6969e+16,0,0,0,282.66,0,,48,48,0,0
4.8384,2.0538e-05,1.044e+06,0,1.7624e-05,0.31812,527.54,-3.5665,0,1.7355e-05,4.061e+05,-9.7962e+16,0,0,0,282.6,0,,48.16,48.16,0,0
4.8358,2.1746e-05,1.0436e+06,0,1.7621e-05,0.31985,530.08,-3.5601,0,1.7733e-05,4.058e+05,-9.8955e+16,0,0,0,282.54,0,,48.32,48.32,0,0
4.8333,2.2953e-05,1.0431e+06,0,1.7618e-05,0.32158,532.63,-3.5537,0,1.811e-05,4.055e+05,-9.9948e+16,0,0,0,282.48,0,,48.48,48.48,0,0
4.8307,2.416e-05,1.0426e+06,0,1.7615e-05,0.32331,535.17,-3.5472,0,1.8488e-05,4.0519e+05,-1.0094e+17,0,0,0,282.42,0,,48.64,48.64,0,0
4.8281,2.5557e-05,1.0422e+06,0,1.7612e-05,0.32506,537.73,-3.5398,0,1.889e-05,4.0489e+05,-1.0194e+17,0,0,0,282.36,0,,48.8,48.8,0,0
4.8252,3.0029e-05,1.0417e+06,0,1.7609e-05,0.32704,540.59,-3.5157,0,1.9698e-05,4.0454e+05,-1.0308e+17,0,0,0,282.29,0,,48.96,48.96,0,0
4.8223,3.4502e-05,1.0411e+06,0,1.7605e-05,0.32903,543.45,-3.4917,0,2.0507e-05,4.0419e+05,-1.0421e+17,0,0,0,282.22,0,,49.12,49.12,0,0
4.8193,3.8974e-05,1.0406e+06,0,1.7602e-05,0.33101,546.31,-3.4677,0,2.1315e-05,4.0385e+05,-1.0535e+17,0,0,0,282.14,0,,49.28,49.28,0,0
4.8164,4.3446e-05,1.0401e+06,0,1.7598e-05,0.333,549.17,-3.4436,0,2.2123e-05,4.035e+05,-1.0648e+17,0,0,0,282.07,0,,49.44,49.44,0,0
4.8135,4.7919e-05,1.0396e+06,0,1.7595e-05,0.33499,552.03,-3.4196,0,2.2931e-05,4.0315e+05,-1.0762e+17,0,0,0,282,0,,49.6,49.6,0,0
4.8106,5.2391e-05,1.0391e+06,0,1.7591e-05,0.33697,554.89,-3.3956,0,2.3739e-05,4.0281e+05,-1.0875e+17,0,0,0,281.93,0,,49.76,49.76,0,0
4.8077,5.6863e-05,1.0386e+06,0,1.7588e-05,0.33896,557.75,-3.3715,0,2.4547e-05,4.0246e+05,-1.0989e+17,0,0,0,281.86,0,,49.92,49.92,0,0
4.8048,6.1336e-05,1.038e+06,0,1.7584e-05,0.34094,560.61,-3.3475,0,2.5355e-05,4.0212e+05,-1.1103e+17,0,0,0,281.78,0,,50.08,50.08,0,0
4.8019,6.5808e-05,1.0375e+06,0,1.7581e-05,0.34293,563.47,-3.3234,0,2.6163e-05,4.0177e+05,-1.1216e+17,0,0,0,281.71,0,,50.24,50.24,0,0
4.7989,7.028e-05,1.037e+06,0,1.7577e-05,0.34492,566.33,-3.2994,0,2.6971e-05,4.0142e+05,-1.133e+17,0,0,0,281.64,0,,50.4,50.4,0,0
4.796,7.4753e-05,1.0365e+06,0,1.7574e-05,0.3469,569.19,-3.2754,0,2.7779e-05,4.0108e+05,-1.1443e+17,0,0,0,281.57,0,,50.56,50.56,0,0
4.7931,7.9225e-05,1.036e+06,0,1.757e-05,0.34889,572.04,-3.2513,0,2.8587e-05,4.0073e+05,-1.1557e+17,0,0,0,281.5,0,,50.72,50.72,0,0
4.7902,8.3698e-05,1.0355e+06,0,1.7567e-05,0.35087,574.9,-3.2273,0,2.9395e-05,4.0038e+05,-1.167e+17,0,0,0,281.43,0,,50.88,50.88,0,0
4.7873,8.817e-05,1.035e+06,0,1.7563e-05,0.35286,577.76,-3.2033,0,3.0203e-05,4.0004e+05,-1.1784e+17,0,0,0,281.35,0,,51.04,51.04,0,0
4.7834,0.00010344,1.0342e+06,0,1.7559e-05,0.35517,580.95,-3.1406,0,3.2737e-05,3.9957e+05,-1.1935e+17,0,0,0,281.26,0,,51.2,51.2,0,0
4.7793,0.00012067,1.0335e+06,0,1.7554e-05,0.35753,584.2,-3.071,0,3.5584e-05,3.9909e+05,-1.2093e+17,0,0,0,281.16,0,,51.36,51.36,0,0
4.7752,0.0001379,1.0327e+06,0,1.7549e-05,0.3599,587.45,-3.0014,0,3.8432e-05,3.9861e+05,-1.2251e+17,0,0,0,281.06,0,,51.52,51.52,0,0
4.7711,0.00015514,1.0319e+06,0,1.7544e-05,0.36226,590.69,-2.9317,0,4.128e-05,3.9813e+05,-1.2409e+17,0,0,0,280.96,0,,51.68,51.68,0,0
4.767,0.00017237,1.0311e+06,0,1.7539e-05,0.36463,593.94,-2.8621,0,4.4128e-05,3.9765e+05,-1.2567e+17,0,0,0,280.86,0,,51.84,51.84,0,0
4.7629,0.0001896,1.0304e+06,0,1.7534e-05,0.36699,597.19,-2.7925,0,4.6975e-05,3.9716e+05,-1.2725e+17,0,0,0,280.77,0,,52,52,0,0
4.7588,0.00020684,1.0296e+06,0,1.753e-05,0.36935,600.44,-2.7228,0,4.9823e-05,3.9668e+05,-1.2883e+17,0,0,0,280.67,0,,52.16,52.16,0,0
4.7543,0.00021659,1.0288e+06,0,1.7525e-05,0.37184,603.78,-2.6896,0,5.1555e-05,3.9616e+05,-1.3053e+17,0,0,0,280.56,0,,52.32,52.32,0,0
4.7497,0.00022372,1.0279e+06,0,1.7519e-05,0.37437,607.16,-2.6691,0,5.2894e-05,3.9563e+05,-1.3228e+17,0,0,0,280.46,0,,52.48,52.48,0,0
4.745,0.00023084,1.027e+06,0,1.7514e-05,0.37689,610.53,-2.6487,0,5.4234e-05,3.9509e+05,-1.3403e+17,0,0,0,280.35,0,,52.64,52.64,0,0
4.7404,0.00023797,1.0262e+06,0,1.7509e-05,0.37942,613.91,-2.6282,0,5.5573e-05,3.9456e+05,-1.3577e+17,0,0,0,280.25,0,,52.8,52.8,0,0
4.7358,0.00024509,1.0253e+06,0,1.7504e-05,0.38195,617.29,-2.6078,0,5.6913e-05,3.9403e+05,-1.3752e+17,0,0,0,280.14,0,,52.96,52.96,0,0
4.7312,0.00025222,1.0245e+06,0,1.7499e-05,0.38448,620.67,-2.5873,0,5.8252e-05,3.935e+05,-1.3927e+17,0,0,0,280.03,0,,53.12,53.12,0,0
4.7266,0.00025934,1.0236e+06,0,1.7494e-05,0.387,624.05,-2.5668,0,5.9592e-05,3.9296e+05,-1.4101e+17,0,0,0,279.93,0,,53.28,53.28,0,0
4.7218,0.00027071,1.0227e+06,0,1.7488e-05,0.38962,627.49,-2.5486,0,6.1824e-05,3.9241e+05,-1.4283e+17,0,0,0,279.82,0,,53.44,53.44,0,0
4.7169,0.00028453,1.0218e+06,0,1.7483e-05,0.39229,630.98,-2.5317,0,6.4571e-05,3.9184e+05,-1.4469e+17,0,0,0,279.7,0,,53.6,53.6,0,0
4.712,0.00029835,1.0209e+06,0,1.7477e-05,0.39495,634.46,-2.5147,0,6.7319e-05,3.9128e+05,-1.4654e+17,0,0,0,279.59,0,,53.76,53.76,0,0
4.7071,0.00031217,1.02e+06,0,1.7471e-05,0.39762,637.95,-2.4978,0,7.0066e-05,3.9071e+05,-1.484e+17,0,0,0,279.47,0,,53.92,53.92,0,0
4.7022,0.00032599,1.0191e+06,0,1.7466e-05,0.40029,641.44,-2.4809,0,7.2814e-05,3.9014e+05,-1.5026e+17,0,0,0,279.36,0,,54.08,54.08,0,0
4.6973,0.00033981,1.0182e+06,0,1.746e-05,0.40296,644.92,-2.4639,0,7.5562e-05,3.8958e+05,-1.5211e+17,0,0,0,279.25,0,,54.24,54.24,0,0
4.6924,0.00035363,1.0173e+06,0,1.7455e-05,0.40562,648.41,-2.447,0,7.8309e-05,3.8901e+05,-1.5397e+17,0,0,0,279.13,0,,54.4,54.4,0,0
4.6873,0.0003675,1.0164e+06,0,1.7449e-05,0.40837,651.95,-2.4288,0,8.115e-05,3.8842e+05,-1.559e+17,0,0,0,279.01,0,,54.56,54.56,0,0
4.6819,0.00038141,1.0154e+06,0,1.7443e-05,0.41121,655.55,-2.4092,0,8.4091e-05,3.878e+05,-1.5792e+17,0,0,0,278.89,0,,54.72,54.72,0,0
4.6766,0.00039532,1.0144e+06,0,1.7436e-05,0.41404,659.15,-2.3896,0,8.7033e-05,3.8718e+05,-1.5995e+17,0,0,0,278.76,0,,54.88,54.88,0,0
4.6712,0.00040923,1.0135e+06,0,1.743e-05,0.41688,662.75,-2.37,0,8.9974e-05,3.8657e+05,-1.6197e+17,0,0,0,278.63,0,,55.04,55.04,0,0
4.6659,0.00042315,1.0125e+06,0,1.7424e-05,0.41972,666.35,-2.3504,0,9.2916e-05,3.8595e+05,-1.6399e+17,0,0,0,278.51,0,,55.2,55.2,0,0
4.6605,0.00043706,1.0115e+06,0,1.7418e-05,0.42255,669.95,-2.3308,0,9.5858e-05,3.8533e+05,-1.6601e+17,0,0,0,278.38,0,,55.36,55.36,0,0
4.6552,0.00045097,1.0105e+06,0,1.7412e-05,0.42539,673.55,-2.3112,0,9.8799e-05,3.8472e+05,-1.6803e+17,0,0,0,278.26,0,,55.52,55.52,0,0
4.6497,0.00046541,1.0095e+06,0,1.7405e-05,0.42829,677.19,-2.2915,0,0.00010189,3.8408e+05,-1.7012e+17,0,0,0,278.13,0,,55.68,55.68,0,0
4.6438,0.00048094,1.0084e+06,0,1.7398e-05,0.43132,680.9,-2.2714,0,0.00010531,3.834e+05,-1.7235e+17,0,0,0,277.99,0,,55.84,55.84,0,0
4.6378,0.00049647,1.0073e+06,0,1.7391e-05,0.43435,684.61,-2.2513,0,0.00010872,3.8272e+05,-1.7458e+17,0,0,0,277.85,0,,56,56,0,0
4.6319,0.00051201,1.0063e+06,0,1.7385e-05,0.43738,688.33,-2.2312,0,0.00011213,3.8204e+05,-1.7681e+17,0,0,0,277.7,0,,56.16,56.16,0,0
4.626,0.00052754,1.0052e+06,0,1.7378e-05,0.44041,692.04,-2.2112,0,0.00011555,3.8136e+05,-1.7904e+17,0,0,0,277.56,0,,56.32,56.32,0,0
4.6201,0.00054307,1.0041e+06,0,1.7371e-05,0.44344,695.75,-2.1911,0,0.00011896,3.8068e+05,-1.8127e+17,0,0,0,277.42,0,,56.48,56.48,0,0
4.6142,0.00055861,1.003e+06,0,1.7364e-05,0.44647,699.47,-2.171,0,0.00012237,3.7999e+05,-1.8351e+17,0,0,0,277.28,0,,56.64,56.64,0,0
4.6082,0.00057431,1.0019e+06,0,1.7357e-05,0.44953,703.19,-2.1511,0,0.00012584,3.7931e+05,-1.8576e+17,0,0,0,277.14,0,,56.8,56.8,0,0
4.6016,0.00059137,1.0007e+06,0,1.7349e-05,0.45276,706.99,-2.1329,0,0.0001297,3.7855e+05,-1.8823e+17,0,0,0,276.99,0,,56.96,56.96,0,0
4.595,0.00060843,9.995e+05,0,1.7342e-05,0.456,710.79,-2.1146,0,0.00013357,3.778e+05,-1.907e+17,0,0,0,276.83,0,,57.12,57.12,0,0
4.5885,0.00062548,9.9829e+05,0,1.7334e-05,0.45924,714.6,-2.0964,0,0.00013743,3.7705e+05,-1.9316e+17,0,0,0,276.67,0,,57.28,57.28,0,0
4.5819,0.00064254,9.9709e+05,0,1.7326e-05,0.46247,718.4,-2.0781,0,0.0001413,3.7629e+05,-1.9563e+17,0,0,0,276.52,0,,57.44,57.44,0,0
4.5753,0.0006596,9.9588e+05,0,1.7318e-05,0.46571,722.2,-2.0599,0,0.00014517,3.7554e+05,-1.981e+17,0,0,0,276.36,0,,57.6,57.6,0,0
4.5687,0.00067666,9.9467e+05,0,1.7311e-05,0.46894,726.01,-2.0417,0,0.00014903,3.7479e+05,-2.0057e+17,0,0,0,276.2,0,,57.76,57.76,0,0
4.5622,0.00069371,9.9346e+05,0,1.7303e-05,0.47218,729.81,-2.0234,0,0.0001529,3.7403e+05,-2.0303e+17,0,0,0,276.05,0,,57.92,57.92,0,0
4.5549,0.0007115,9.9211e+05,0,1.7294e-05,0.47561,733.65,-2.0389,0,0.00015704,3.732e+05,-2.0575e+17,0,0,0,275.87,0,,58.08,58.08,0,0
4.5475,0.00072936,9.9075e+05,0,1.7286e-05,0.47906,737.5,-2.058,0,0.00016122,3.7237e+05,-2.085e+17,0,0,0,275.7,0,,58.24,58.24,0,0
4.5402,0.00074723,9.8938e+05,0,1.7277e-05,0.4825,741.35,-2.0772,0,0.00016539,3.7153e+05,-2.1124e+17,0,0,0,275.52,0,,58.4,58.4,0,0
4.5328,0.00076509,9.8802e+05,0,1.7268e-05,0.48595,745.19,-2.0963,0,0.00016957,3.7069e+05,-2.1399e+17,0,0,0,275.35,0,,58.56,58.56,0,0
4.5255,0.00078295,9.8665e+05,0,1.726e-05,0.4894,749.04,-2.1155,0,0.00017375,3.6985e+05,-2.1673e+17,0,0,0,275.17,0,,58.72,58.72,0,0
4.5181,0.00080082,9.8529e+05,0,1.7251e-05,0.49285,752.89,-2.1346,0,0.00017792,3.6901e+05,-2.1948e+17,0,0,0,274.99,0,,58.88,58.88,0,0
4.5108,0.00081868,9.8392e+05,0,1.7242e-05,0.4963,756.74,-2.1538,0,0.0001821,3.6818e+05,-2.2223e+17,0,0,0,274.82,0,,59.04,59.04,0,0
4.503,0.00083687,9.8247e+05,0,1.7233e-05,0.49989,760.6,-2.1465,0,0.00018645,3.6729e+05,-2.2513e+17,0,0,0,274.63,0,,59.2,59.2,0,0
4.495,0.00085522,9.8099e+05,0,1.7224e-05,0.50354,764.48,-2.1276,0,0.00019088,3.6638e+05,-2.2812e+17,0,0,0,274.44,0,,59.36,59.36,0,0
4.487,0.00087356,9.795e+05,0,1.7214e-05,0.5072,768.35,-2.1086,0,0.00019532,3.6547e+05,-2.311e+17,0,0,0,274.24,0,,59.52,59.52,0,0
4.4789,0.0008919,9.7801e+05,0,1.7205e-05,0.51085,772.23,-2.0896,0,0.00019975,3.6456e+05,-2.3408e+17,0,0,0,274.05,0,,59.68,59.68,0,0
4.4709,0.00091024,9.7652e+05,0,1.7195e-05,0.51451,776.1,-2.0707,0,0.00020418,3.6365e+05,-2.3706e+17,0,0,0,273.86,0,,59.84,59.84,0,0
4.4629,0.00092859,9.7503e+05,0,1.7185e-05,0.51817,779.97,-2.0517,0,0.00020861,3.6274e+05,-2.4004e+17,0,0,0,273.66,0,,60,60,0,0
4.4549,0.00094693,9.7355e+05,0,1.7176e-05,0.52182,783.85,-2.0327,0,0.00021305,3.6183e+05,-2.4302e+17,0,0,0,273.47,0,,60.16,60.16,0,0
4.4465,0.00096532,9.7199e+05,0,1.7166e-05,0.52558,787.71,-2.0188,0,0.00021757,3.6088e+05,-2.4613e+17,0,0,0,273.27,0,,60.32,60.32,0,0
4.4377,0.00098376,9.7035e+05,0,1.7155e-05,0.52944,791.55,-2.0104,0,0.00022219,3.5989e+05,-2.4938e+17,0,0,0,273.05,0,,60.48,60.48,0,0
4.4289,0.0010022,9.6871e+05,0,1.7145e-05,0.53331,795.4,-2.002,0,0.0002268,3.589e+05,-2.5263e+17,0,0,0,272.84,0,,60.64,60.64,0,0
4.4201,0.0010206,9.6707e+05,0,1.7134e-05,0.53717,799.24,-1.9936,0,0.00023142,3.579e+05,-2.5588e+17,0,0,0,272.62,0,,60.8,60.8,0,0
4.4114,0.0010391,9.6542e+05,0,1.7123e-05,0.54104,803.09,-1.9851,0,0.00023604,3.5691e+05,-2.5913e+17,0,0,0,272.41,0,,60.96,60.96,0,0
4.4026,0.0010575,9.6378e+05,0,1.7113e-05,0.5449,806.94,-1.9767,0,0.00024066,3.5592e+05,-2.6238e+17,0,0,0,272.2,0,,61.12,61.12,0,0
4.3938,0.001076,9.6214e+05,0,1.7102e-05,0.54877,810.78,-1.9683,0,0.00024528,3.5493e+05,-2.6564e+17,0,0,0,271.98,0,,61.28,61.28,0,0
4.3849,0.0010946,9.6048e+05,0,1.7091e-05,0.55267,814.61,-1.9582,0,0.00024998,3.5392e+05,-2.6893e+17,0,0,0,271.76,0,,61.44,61.44,0,0
4.3753,0.0011141,9.5869e+05,0,1.708e-05,0.55675,818.39,-1.9406,0,0.00025503,3.5285e+05,-2.7245e+17,0,0,0,271.53,0,,61.6,61.6,0,0
4.3657,0.0011335,9.5689e+05,0,1.7068e-05,0.56082,822.16,-1.923,0,0.00026008,3.5178e+05,-2.7597e+17,0,0,0,271.29,0,,61.76,61.76,0,0
4.3562,0.001153,9.551e+05,0,1.7056e-05,0.5649,825.94,-1.9055,0,0.00026514,3.507e+05,-2.7948e+17,0,0,0,271.06,0,,61.92,61.92,0,0
4.3466,0.0011725,9.5331e+05,0,1.7045e-05,0.56897,829.71,-1.8879,0,0.00027019,3.4963e+05,-2.83e+17,0,0,0,270.83,0,,62.08,62.08,0,0
4.3371,0.001192,9.5152e+05,0,1.7033e-05,0.57305,833.49,-1.8703,0,0.00027525,3.4856e+05,-2.8651e+17,0,0,0,270.59,0,,62.24,62.24,0,0
4.3275,0.0012114,9.4973e+05,0,1.7021e-05,0.57712,837.26,-1.8527,0,0.0002803,3.4748e+05,-2.9003e+17,0,0,0,270.36,0,,62.4,62.4,0,0
4.3179,0.0012309,9.4794e+05,0,1.701e-05,0.5812,841.04,-1.8351,0,0.00028535,3.4641e+05,-2.9354e+17,0,0,0,270.12,0,,62.56,62.56,0,0
4.3077,0.0012526,9.4601e+05,0,1.6997e-05,0.58545,844.69,-1.8225,0,0.00029112,3.4527e+05,-2.9729e+17,0,0,0,269.87,0,,62.72,62.72,0,0
4.2973,0.0012745,9.4406e+05,0,1.6984e-05,0.58972,848.33,-1.8105,0,0.00029698,3.4412e+05,-3.0106e+17,0,0,0,269.61,0,,62.88,62.88,0,0
4.287,0.0012964,9.4211e+05,0,1.6972e-05,0.59399,851.97,-1.7984,0,0.00030284,3.4296e+05,-3.0484e+17,0,0,0,269.35,0,,63.04,63.04,0,0
4.2767,0.0013184,9.4017e+05,0,1.6959e-05,0.59826,855.61,-1.7864,0,0.0003087,3.4181e+05,-3.0861e+17,0,0,0,269.1,0,,63.2,63.2,0,0
4.2663,0.0013403,9.3822e+05,0,1.6946e-05,0.60253,859.25,-1.7744,0,0.00031456,3.4066e+05,-3.1239e+17,0,0,0,268.84,0,,63.36,63.36,0,0
4.256,0.0013623,9.3627e+05,0,1.6933e-05,0.6068,862.89,-1.7624,0,0.00032042,3.3951e+05,-3.1617e+17,0,0,0,268.59,0,,63.52,63.52,0,0
4.2456,0.0013842,9.3432e+05,0,1.692e-05,0.61106,866.52,-1.7504,0,0.00032628,3.3835e+05,-3.1994e+17,0,0,0,268.33,0,,63.68,63.68,0,0
4.2351,0.0014086,9.3234e+05,0,1.6907e-05,0.61546,870.13,-1.7363,0,0.00033288,3.3718e+05,-3.238e+17,0,0,0,268.06,0,,63.84,63.84,0,0
4.2243,0.0014349,9.3034e+05,0,1.6893e-05,0.61995,873.71,-1.7206,0,0.00034004,3.3598e+05,-3.2772e+17,0,0,0,267.79,0,,64,64,0,0
4.2136,0.0014612,9.2833e+05,0,1.6879e-05,0.62444,877.28,-1.705,0,0.00034721,3.3478e+05,-3.3165e+17,0,0,0,267.51,0,,64.16,64.16,0,0
4.2028,0.0014875,9.2632e+05,0,1.6866e-05,0.62893,880.86,-1.6893,0,0.00035437,3.3358e+05,-3.3557e+17,0,0,0,267.23,0,,64.32,64.32,0,0
4.1921,0.0015138,9.2432e+05,0,1.6852e-05,0.63342,884.44,-1.6736,0,0.00036153,3.3239e+05,-3.395e+17,0,0,0,266.96,0,,64.48,64.48,0,0
4.1813,0.0015402,9.2231e+05,0,1.6838e-05,0.63791,888.02,-1.658,0,0.0003687,3.3119e+05,-3.4342e+17,0,0,0,266.68,0,,64.64,64.64,0,0
4.1706,0.0015665,9.203e+05,0,1.6824e-05,0.6424,891.59,-1.6423,0,0.00037586,3.2999e+05,-3.4734e+17,0,0,0,266.41,0,,64.8,64.8,0,0
4.1594,0.0015846,9.182e+05,0,1.681e-05,0.64697,895.13,-1.6196,0,0.00038112,3.2875e+05,-3.5141e+17,0,0,0,266.12,0,,64.96,64.96,0,0
4.1469,0.0015783,9.1579e+05,0,1.6794e-05,0.65182,898.54,-1.5761,0,0.00038075,3.2737e+05,-3.5592e+17,0,0,0,265.8,0,,65.12,65.12,0,0
4.1345,0.001572,9.1339e+05,0,1.6778e-05,0.65666,901.95,-1.5325,0,0.00038038,3.26e+05,-3.6043e+17,0,0,0,265.48,0,,65.28,65.28,0,0
4.122,0.0015657,9.1099e+05,0,1.6762e-05,0.6615,905.36,-1.489,0,0.00038,3.2462e+05,-3.6494e+17,0,0,0,265.16,0,,65.44,65.44,0,0
4.1095,0.0016018,9.0859e+05,0,1.6746e-05,0.66636,908.69,-1.464,0,0.00039005,3.2325e+05,-3.6944e+17,0,0,0,264.84,0,,65.6,65.6,0,0
4.097,0.0016685,9.0619e+05,0,1.673e-05,0.67123,911.94,-1.4525,0,0.00040759,3.2187e+05,-3.7395e+17,0,0,0,264.52,0,,65.76,65.76,0,0
4.0844,0.0017352,9.0379e+05,0,1.6714e-05,0.6761,915.2,-1.441,0,0.00042514,3.205e+05,-3.7845e+17,0,0,0,264.2,0,,65.92,65.92,0,0
4.0719,0.0018019,9.0139e+05,0,1.6698e-05,0.68096,918.46,-1.4294,0,0.00044268,3.1912e+05,-3.8295e+17,0,0,0,263.88,0,,66.08,66.08,0,0
4.059,0.0018386,8.9895e+05,0,1.6681e-05,0.68595,921.64,-1.3664,0,0.00045317,3.1772e+05,-3.8754e+17,0,0,0,263.55,0,,66.24,66.24,0,0
4.0462,0.0018724,8.9651e+05,0,1.6664e-05,0.69094,924.81,-1.2983,0,0.00046296,3.1632e+05,-3.9213e+17,0,0,0,263.22,0,,66.4,66.4,0,0
4.0334,0.0019061,8.9406e+05,0,1.6647e-05,0.69594,927.99,-1.2303,0,0.00047276,3.1492e+05,-3.9673e+17,0,0,0,262.89,0,,66.56,66.56,0,0
4.0204,0.0019338,8.9159e+05,0,1.6631e-05,0.70096,931.12,-1.1676,0,0.00048111,3.1351e+05,-4.0136e+17,0,0,0,262.55,0,,66.72,66.72,0,0
4.0071,0.0019423,8.8903e+05,0,1.6613e-05,0.70605,934.1,-1.122,0,0.00048487,3.1206e+05,-4.061e+17,0,0,0,262.21,0,,66.88,66.88,0,0
3.9937,0.0019508,8.8648e+05,0,1.6596e-05,0.71115,937.08,-1.0764,0,0.00048863,3.1061e+05,-4.1085e+17,0,0,0,261.86,0,,67.04,67.04,0,0
3.9803,0.0019594,8.8392e+05,0,1.6579e-05,0.71624,940.06,-1.0308,0,0.00049238,3.0916e+05,-4.1559e+17,0,0,0,261.52,0,,67.2,67.2,0,0
3.9668,0.0019684,8.8134e+05,0,1.6561e-05,0.72137,942.95,-1.0007,0,0.00049634,3.077e+05,-4.2037e+17,0,0,0,261.17,0,,67.36,67.36,0,0
3.9532,0.0019778,8.7873e+05,0,1.6543e-05,0.72654,945.77,-0.98231,0,0.00050044,3.0623e+05,-4.2519e+17,0,0,0,260.82,0,,67.52,67.52,0,0
3.9397,0.0019871,8.7612e+05,0,1.6525e-05,0.73171,948.58,-0.96393,0,0.00050454,3.0476e+05,-4.3e+17,0,0,0,260.46,0,,67.68,67.68,0,0
3.9261,0.0019965,8.7352e+05,0,1.6507e-05,0.73687,951.4,-0.94555,0,0.00050864,3.033e+05,-4.3481e+17,0,0,0,260.11,0,,67.84,67.84,0,0
3.9122,0.002006,8.7086e+05,0,1.6489e-05,0.74212,954.07,-0.92944,0,0.00051288,3.018e+05,-4.397e+17,0,0,0,259.74,0,,68,68,0,0
3.8983,0.0020154,8.6818e+05,0,1.647e-05,0.74739,956.72,-0.9137,0,0.00051715,3.0031e+05,-4.446e+17,0,0,0,259.37,0,,68.16,68.16,0,0
3.8844,0.0020248,8.6551e+05,0,1.6451e-05,0.75265,959.37,-0.89796,0,0.00052141,2.9881e+05,-4.495e+17,0,0,0,259.01,0,,68.32,68.32,0,0
