"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.7925,3.8467e-06,1.0274e+06,0,1.7623e-05,0.27865,457.76,-1.0766,0,1.1138e-05,4.0222e+05,-7.5601e+16,0,0,0,282.58,0,1,44.64,44.64,0,0
4.7905,3.8702e-06,1.027e+06,0,1.7621e-05,0.28015,459.99,-1.0467,0,1.116e-05,4.0198e+05,-7.6421e+16,0,0,0,282.53,0,1,44.8,44.8,0,0
4.7883,3.8852e-06,1.0266e+06,0,1.7618e-05,0.28168,462.24,-1.0317,0,1.1176e-05,4.0173e+05,-7.7267e+16,0,0,0,282.49,0,1,44.96,44.96,0,0
4.7861,3.8942e-06,1.0262e+06,0,1.7616e-05,0.28322,464.52,-1.027,0,1.1187e-05,4.0147e+05,-7.8131e+16,0,0,0,282.44,0,1,45.12,45.12,0,0
4.7839,3.9033e-06,1.0258e+06,0,1.7614e-05,0.28477,466.8,-1.0223,0,1.1197e-05,4.0122e+05,-7.8995e+16,0,0,0,282.39,0,1,45.28,45.28,0,0
4.7816,3.9127e-06,1.0254e+06,0,1.7611e-05,0.28632,469.08,-1.0176,0,1.1209e-05,4.0096e+05,-7.9859e+16,0,0,0,282.34,0,1,45.44,45.44,0,0
4.7794,3.9246e-06,1.025e+06,0,1.7609e-05,0.28789,471.4,-1.0137,0,1.1222e-05,4.007e+05,-8.0723e+16,0,0,0,282.29,0,1,45.6,45.6,0,0
4.7772,3.9366e-06,1.0246e+06,0,1.7606e-05,0.28947,473.72,-1.0097,0,1.1235e-05,4.0045e+05,-8.1586e+16,0,0,0,282.24,0,1,45.76,45.76,0,0
4.775,3.9485e-06,1.0242e+06,0,1.7604e-05,0.29105,476.04,-1.0057,0,1.1248e-05,4.0019e+05,-8.245e+16,0,0,0,282.19,0,1,45.92,45.92,0,0
4.7727,3.9596e-06,1.0238e+06,0,1.7601e-05,0.29265,478.39,-0.99872,0,1.1261e-05,3.9993e+05,-8.3326e+16,0,0,0,282.14,0,1,46.08,46.08,0,0
4.7705,3.9701e-06,1.0234e+06,0,1.7599e-05,0.29427,480.76,-0.98959,0,1.1273e-05,3.9966e+05,-8.4211e+16,0,0,0,282.08,0,1,46.24,46.24,0,0
4.7682,3.9806e-06,1.023e+06,0,1.7596e-05,0.29589,483.13,-0.98046,0,1.1285e-05,3.994e+05,-8.5096e+16,0,0,0,282.03,0,1,46.4,46.4,0,0
4.7659,3.9911e-06,1.0226e+06,0,1.7594e-05,0.29751,485.51,-0.9707,0,1.1297e-05,3.9914e+05,-8.5984e+16,0,0,0,281.98,0,1,46.56,46.56,0,0
4.7636,4.0017e-06,1.0222e+06,0,1.7591e-05,0.29919,487.95,-0.95446,0,1.1309e-05,3.9886e+05,-8.6907e+16,0,0,0,281.93,0,1,46.72,46.72,0,0
4.7612,4.0124e-06,1.0217e+06,0,1.7588e-05,0.30086,490.39,-0.93821,0,1.1321e-05,3.9859e+05,-8.783e+16,0,0,0,281.87,0,1,46.88,46.88,0,0
4.7588,4.023e-06,1.0213e+06,0,1.7586e-05,0.30254,492.84,-0.92196,0,1.1334e-05,3.9831e+05,-8.8753e+16,0,0,0,281.82,0,1,47.04,47.04,0,0
4.7564,4.0342e-06,1.0209e+06,0,1.7583e-05,0.30425,495.31,-0.92184,0,1.1347e-05,3.9803e+05,-8.9721e+16,0,0,0,281.76,0,1,47.2,47.2,0,0
4.7538,4.0457e-06,1.0204e+06,0,1.758e-05,0.30598,497.82,-0.93335,0,1.136e-05,3.9773e+05,-9.072e+16,0,0,0,281.7,0,1,47.36,47.36,0,0
4.7513,4.0572e-06,1.0199e+06,0,1.7577e-05,0.30772,500.33,-0.94485,0,1.1373e-05,3.9743e+05,-9.1719e+16,0,0,0,281.64,0,1,47.52,47.52,0,0
4.7487,4.0688e-06,1.0195e+06,0,1.7574e-05,0.30946,502.84,-0.95541,0,1.1386e-05,3.9714e+05,-9.2721e+16,0,0,0,281.58,0,1,47.68,47.68,0,0
4.746,4.0817e-06,1.019e+06,0,1.7571e-05,0.31127,505.42,-0.95414,0,1.1401e-05,3.9683e+05,-9.3763e+16,0,0,0,281.52,0,1,47.84,47.84,0,0
4.7434,4.0946e-06,1.0185e+06,0,1.7568e-05,0.31307,508.01,-0.95287,0,1.1415e-05,3.9652e+05,-9.4806e+16,0,0,0,281.46,0,1,48,48,0,0
4.7407,4.1075e-06,1.018e+06,0,1.7565e-05,0.31487,510.6,-0.9516,0,1.143e-05,3.9621e+05,-9.5848e+16,0,0,0,281.4,0,1,48.16,48.16,0,0
4.738,4.1215e-06,1.0175e+06,0,1.7562e-05,0.31671,513.23,-0.94716,0,1.1445e-05,3.9589e+05,-9.692e+16,0,0,0,281.33,0,1,48.32,48.32,0,0
4.7352,4.1363e-06,1.017e+06,0,1.7559e-05,0.31859,515.89,-0.9403,0,1.1461e-05,3.9556e+05,-9.8015e+16,0,0,0,281.27,0,1,48.48,48.48,0,0
4.7324,4.151e-06,1.0165e+06,0,1.7556e-05,0.32046,518.56,-0.93343,0,1.1478e-05,3.9524e+05,-9.911e+16,0,0,0,281.2,0,1,48.64,48.64,0,0
4.7296,4.1659e-06,1.016e+06,0,1.7553e-05,0.32233,521.23,-0.92764,0,1.1494e-05,3.9491e+05,-1.0021e+17,0,0,0,281.14,0,1,48.8,48.8,0,0
4.7266,4.1829e-06,1.0154e+06,0,1.7549e-05,0.32428,523.97,-0.9393,0,1.1512e-05,3.9456e+05,-1.0138e+17,0,0,0,281.07,0,1,48.96,48.96,0,0
4.7236,4.1998e-06,1.0149e+06,0,1.7546e-05,0.32622,526.72,-0.95095,0,1.153e-05,3.9421e+05,-1.0255e+17,0,0,0,281,0,1,49.12,49.12,0,0
4.7206,4.2168e-06,1.0144e+06,0,1.7542e-05,0.32817,529.46,-0.96261,0,1.1547e-05,3.9387e+05,-1.0371e+17,0,0,0,280.93,0,1,49.28,49.28,0,0
4.7176,4.235e-06,1.0138e+06,0,1.7539e-05,0.33015,532.25,-0.96419,0,1.1566e-05,3.9351e+05,-1.0491e+17,0,0,0,280.85,0,1,49.44,49.44,0,0
4.7145,4.2545e-06,1.0132e+06,0,1.7535e-05,0.33217,535.08,-0.95589,0,1.1586e-05,3.9315e+05,-1.0612e+17,0,0,0,280.78,0,1,49.6,49.6,0,0
4.7114,4.2739e-06,1.0127e+06,0,1.7532e-05,0.33419,537.91,-0.94759,0,1.1607e-05,3.9279e+05,-1.0734e+17,0,0,0,280.71,0,1,49.76,49.76,0,0
4.7083,4.2934e-06,1.0121e+06,0,1.7528e-05,0.33621,540.74,-0.93929,0,1.1627e-05,3.9243e+05,-1.0855e+17,0,0,0,280.63,0,1,49.92,49.92,0,0
4.705,4.3159e-06,1.0115e+06,0,1.7524e-05,0.3383,543.64,-0.92954,0,1.1649e-05,3.9205e+05,-1.0983e+17,0,0,0,280.56,0,1,50.08,50.08,0,0
4.7018,4.3386e-06,1.0109e+06,0,1.752e-05,0.3404,546.55,-0.91971,0,1.1671e-05,3.9167e+05,-1.1112e+17,0,0,0,280.48,0,1,50.24,50.24,0,0
4.6985,4.3614e-06,1.0103e+06,0,1.7517e-05,0.34249,549.46,-0.90988,0,1.1694e-05,3.9128e+05,-1.124e+17,0,0,0,280.4,0,1,50.4,50.4,0,0
4.6951,4.3856e-06,1.0097e+06,0,1.7513e-05,0.34462,552.4,-0.89878,0,1.1718e-05,3.9089e+05,-1.1371e+17,0,0,0,280.32,0,1,50.56,50.56,0,0
4.6917,4.4123e-06,1.0091e+06,0,1.7509e-05,0.34678,555.38,-0.88577,0,1.1743e-05,3.9049e+05,-1.1506e+17,0,0,0,280.24,0,1,50.72,50.72,0,0
4.6883,4.4389e-06,1.0085e+06,0,1.7505e-05,0.34895,558.36,-0.87275,0,1.1769e-05,3.9009e+05,-1.1641e+17,0,0,0,280.16,0,1,50.88,50.88,0,0
4.6848,4.4656e-06,1.0079e+06,0,1.7501e-05,0.35112,561.34,-0.85974,0,1.1794e-05,3.8969e+05,-1.1776e+17,0,0,0,280.07,0,1,51.04,51.04,0,0
4.6812,4.4964e-06,1.0072e+06,0,1.7496e-05,0.35335,564.37,-0.85316,0,1.1823e-05,3.8927e+05,-1.1917e+17,0,0,0,279.99,0,1,51.2,51.2,0,0
4.6776,4.528e-06,1.0065e+06,0,1.7492e-05,0.35559,567.41,-0.84776,0,1.1852e-05,3.8885e+05,-1.206e+17,0,0,0,279.9,0,1,51.36,51.36,0,0
4.6739,4.5595e-06,1.0059e+06,0,1.7488e-05,0.35782,570.46,-0.84235,0,1.1881e-05,3.8842e+05,-1.2202e+17,0,0,0,279.81,0,1,51.52,51.52,0,0
4.6703,4.5916e-06,1.0052e+06,0,1.7484e-05,0.36009,573.53,-0.83571,0,1.191e-05,3.88e+05,-1.2345e+17,0,0,0,279.73,0,1,51.68,51.68,0,0
4.6666,4.6247e-06,1.0046e+06,0,1.7479e-05,0.36242,576.69,-0.82609,0,1.194e-05,3.8757e+05,-1.249e+17,0,0,0,279.63,0,1,51.84,51.84,0,0
4.6629,4.6579e-06,1.0039e+06,0,1.7475e-05,0.36475,579.84,-0.81647,0,1.197e-05,3.8714e+05,-1.2635e+17,0,0,0,279.54,0,1,52,52,0,0
4.6592,4.691e-06,1.0032e+06,0,1.747e-05,0.36708,583,-0.80684,0,1.2e-05,3.8671e+05,-1.278e+17,0,0,0,279.45,0,1,52.16,52.16,0,0
4.655,4.7186e-06,1.0025e+06,0,1.7465e-05,0.36952,586.24,-0.79403,0,1.2027e-05,3.8622e+05,-1.2945e+17,0,0,0,279.35,0,1,52.32,52.32,0,0
4.6506,4.7442e-06,1.0016e+06,0,1.746e-05,0.37201,589.52,-0.7801,0,1.2053e-05,3.857e+05,-1.3117e+17,0,0,0,279.25,0,1,52.48,52.48,0,0
4.6461,4.7433e-06,1.0008e+06,0,1.7455e-05,0.37448,592.76,-0.75137,0,1.2062e-05,3.852e+05,-1.3288e+17,0,0,0,279.15,0,1,52.64,52.64,0,0
4.6417,4.7424e-06,9.9999e+05,0,1.745e-05,0.37695,596,-0.72845,0,1.207e-05,3.8469e+05,-1.3459e+17,0,0,0,279.05,0,1,52.8,52.8,0,0
4.6373,4.7456e-06,9.9919e+05,0,1.7445e-05,0.37942,599.22,-0.73317,0,1.2081e-05,3.8419e+05,-1.3627e+17,0,0,0,278.94,0,1,52.96,52.96,0,0
4.633,4.7497e-06,9.9839e+05,0,1.744e-05,0.3819,602.46,-0.73086,0,1.2093e-05,3.8369e+05,-1.3796e+17,0,0,0,278.84,0,1,53.12,53.12,0,0
4.6286,4.7551e-06,9.9759e+05,0,1.7435e-05,0.3844,605.72,-0.71845,0,1.2106e-05,3.8318e+05,-1.3965e+17,0,0,0,278.74,0,1,53.28,53.28,0,0
4.6241,4.7606e-06,9.9677e+05,0,1.743e-05,0.38692,608.98,-0.72703,0,1.2119e-05,3.8267e+05,-1.4139e+17,0,0,0,278.64,0,1,53.44,53.44,0,0
4.6195,4.7663e-06,9.9593e+05,0,1.7425e-05,0.38946,612.26,-0.74775,0,1.2132e-05,3.8214e+05,-1.4316e+17,0,0,0,278.53,0,1,53.6,53.6,0,0
4.6148,4.7725e-06,9.9507e+05,0,1.742e-05,0.39204,615.57,-0.74636,0,1.2146e-05,3.8161e+05,-1.4496e+17,0,0,0,278.42,0,1,53.76,53.76,0,0
4.6102,4.7788e-06,9.9421e+05,0,1.7414e-05,0.39463,618.89,-0.74246,0,1.2159e-05,3.8107e+05,-1.4676e+17,0,0,0,278.31,0,1,53.92,53.92,0,0
4.6053,4.7862e-06,9.9331e+05,0,1.7409e-05,0.39727,622.23,-0.76439,0,1.2174e-05,3.8051e+05,-1.4864e+17,0,0,0,278.2,0,1,54.08,54.08,0,0
4.6004,4.7939e-06,9.9241e+05,0,1.7403e-05,0.39991,625.59,-0.77873,0,1.219e-05,3.7995e+05,-1.5052e+17,0,0,0,278.08,0,1,54.24,54.24,0,0
4.5955,4.8024e-06,9.9151e+05,0,1.7397e-05,0.4026,628.99,-0.77228,0,1.2206e-05,3.7939e+05,-1.5243e+17,0,0,0,277.96,0,1,54.4,54.4,0,0
4.5905,4.8117e-06,9.906e+05,0,1.7392e-05,0.40532,632.42,-0.76382,0,1.2222e-05,3.7881e+05,-1.5435e+17,0,0,0,277.85,0,1,54.56,54.56,0,0
4.5855,4.8218e-06,9.8968e+05,0,1.7386e-05,0.40807,635.87,-0.75315,0,1.2239e-05,3.7824e+05,-1.5629e+17,0,0,0,277.73,0,1,54.72,54.72,0,0
4.5804,4.8329e-06,9.8874e+05,0,1.738e-05,0.41086,639.36,-0.74447,0,1.2257e-05,3.7765e+05,-1.5827e+17,0,0,0,277.6,0,1,54.88,54.88,0,0
4.5753,4.8445e-06,9.878e+05,0,1.7373e-05,0.41366,642.87,-0.73667,0,1.2276e-05,3.7705e+05,-1.6027e+17,0,0,0,277.48,0,1,55.04,55.04,0,0
4.57,4.8575e-06,9.8682e+05,0,1.7367e-05,0.41653,646.41,-0.75703,0,1.2295e-05,3.7644e+05,-1.6233e+17,0,0,0,277.35,0,1,55.2,55.2,0,0
4.5646,4.8707e-06,9.8584e+05,0,1.7361e-05,0.4194,649.96,-0.77709,0,1.2315e-05,3.7583e+05,-1.644e+17,0,0,0,277.22,0,1,55.36,55.36,0,0
4.5592,4.8851e-06,9.8485e+05,0,1.7354e-05,0.42232,653.55,-0.77039,0,1.2337e-05,3.752e+05,-1.665e+17,0,0,0,277.09,0,1,55.52,55.52,0,0
4.5537,4.8999e-06,9.8385e+05,0,1.7348e-05,0.42526,657.15,-0.7737,0,1.2358e-05,3.7457e+05,-1.6862e+17,0,0,0,276.96,0,1,55.68,55.68,0,0
4.5481,4.9156e-06,9.8281e+05,0,1.7341e-05,0.42823,660.76,-0.79794,0,1.238e-05,3.7392e+05,-1.7079e+17,0,0,0,276.82,0,1,55.84,55.84,0,0
4.5425,4.932e-06,9.8177e+05,0,1.7334e-05,0.43123,664.39,-0.80611,0,1.2403e-05,3.7327e+05,-1.7298e+17,0,0,0,276.68,0,1,56,56,0,0
4.5367,4.9489e-06,9.8073e+05,0,1.7327e-05,0.43425,668.04,-0.79949,0,1.2427e-05,3.7262e+05,-1.7519e+17,0,0,0,276.54,0,1,56.16,56.16,0,0
4.5309,4.9671e-06,9.7966e+05,0,1.732e-05,0.4373,671.7,-0.79273,0,1.2451e-05,3.7195e+05,-1.7744e+17,0,0,0,276.4,0,1,56.32,56.32,0,0
4.5251,4.9857e-06,9.7859e+05,0,1.7313e-05,0.44037,675.37,-0.78593,0,1.2476e-05,3.7128e+05,-1.7971e+17,0,0,0,276.26,0,1,56.48,56.48,0,0
4.519,5.0057e-06,9.7748e+05,0,1.7306e-05,0.44348,679.05,-0.77889,0,1.2502e-05,3.7059e+05,-1.8203e+17,0,0,0,276.11,0,1,56.64,56.64,0,0
4.513,5.026e-06,9.7637e+05,0,1.7299e-05,0.4466,682.74,-0.77523,0,1.2529e-05,3.6989e+05,-1.8436e+17,0,0,0,275.96,0,1,56.8,56.8,0,0
4.5067,5.0476e-06,9.7521e+05,0,1.7291e-05,0.44977,686.43,-0.7983,0,1.2557e-05,3.6917e+05,-1.8677e+17,0,0,0,275.81,0,1,56.96,56.96,0,0
4.5005,5.0697e-06,9.7405e+05,0,1.7284e-05,0.45295,690.14,-0.81147,0,1.2585e-05,3.6845e+05,-1.8919e+17,0,0,0,275.66,0,1,57.12,57.12,0,0
4.4941,5.0926e-06,9.7289e+05,0,1.7276e-05,0.45617,693.87,-0.80264,0,1.2614e-05,3.6773e+05,-1.9164e+17,0,0,0,275.5,0,1,57.28,57.28,0,0
4.4876,5.1165e-06,9.7169e+05,0,1.7268e-05,0.45942,697.6,-0.80912,0,1.2644e-05,3.6699e+05,-1.9412e+17,0,0,0,275.35,0,1,57.44,57.44,0,0
4.4811,5.1414e-06,9.7048e+05,0,1.7261e-05,0.46269,701.33,-0.83045,0,1.2674e-05,3.6624e+05,-1.9665e+17,0,0,0,275.18,0,1,57.6,57.6,0,0
4.4744,5.1672e-06,9.6925e+05,0,1.7252e-05,0.466,705.09,-0.82927,0,1.2706e-05,3.6548e+05,-1.9921e+17,0,0,0,275.02,0,1,57.76,57.76,0,0
4.4678,5.1935e-06,9.6803e+05,0,1.7244e-05,0.46933,708.86,-0.81866,0,1.2738e-05,3.6472e+05,-2.0177e+17,0,0,0,274.86,0,1,57.92,57.92,0,0
4.4609,5.2216e-06,9.6677e+05,0,1.7236e-05,0.4727,712.65,-0.80798,0,1.2771e-05,3.6394e+05,-2.0439e+17,0,0,0,274.69,0,1,58.08,58.08,0,0
4.4541,5.25e-06,9.6551e+05,0,1.7228e-05,0.47609,716.43,-0.79731,0,1.2805e-05,3.6316e+05,-2.0702e+17,0,0,0,274.52,0,1,58.24,58.24,0,0
4.4471,5.2801e-06,9.6422e+05,0,1.7219e-05,0.47952,720.24,-0.78678,0,1.284e-05,3.6236e+05,-2.097e+17,0,0,0,274.35,0,1,58.4,58.4,0,0
4.44,5.3107e-06,9.6292e+05,0,1.7211e-05,0.48297,724.04,-0.78541,0,1.2876e-05,3.6155e+05,-2.1241e+17,0,0,0,274.17,0,1,58.56,58.56,0,0
4.4328,5.3427e-06,9.6158e+05,0,1.7202e-05,0.48646,727.85,-0.80577,0,1.2913e-05,3.6073e+05,-2.1518e+17,0,0,0,274,0,1,58.72,58.72,0,0
4.4255,5.3755e-06,9.6023e+05,0,1.7193e-05,0.48998,731.66,-0.81044,0,1.295e-05,3.599e+05,-2.1797e+17,0,0,0,273.82,0,1,58.88,58.88,0,0
4.4182,5.4092e-06,9.5888e+05,0,1.7184e-05,0.49352,735.49,-0.79903,0,1.2989e-05,3.5906e+05,-2.2078e+17,0,0,0,273.63,0,1,59.04,59.04,0,0
4.4107,5.4446e-06,9.5749e+05,0,1.7175e-05,0.49711,739.32,-0.80866,0,1.3029e-05,3.5821e+05,-2.2365e+17,0,0,0,273.45,0,1,59.2,59.2,0,0
4.4031,5.4806e-06,9.5608e+05,0,1.7165e-05,0.50071,743.14,-0.82766,0,1.3069e-05,3.5735e+05,-2.2655e+17,0,0,0,273.26,0,1,59.36,59.36,0,0
4.3954,5.5184e-06,9.5467e+05,0,1.7156e-05,0.50435,746.98,-0.81883,0,1.3111e-05,3.5648e+05,-2.2948e+17,0,0,0,273.07,0,1,59.52,59.52,0,0
4.3877,5.5566e-06,9.5325e+05,0,1.7147e-05,0.50801,750.82,-0.80654,0,1.3153e-05,3.556e+05,-2.3243e+17,0,0,0,272.88,0,1,59.68,59.68,0,0
4.3798,5.5972e-06,9.5179e+05,0,1.7137e-05,0.51171,754.66,-0.79445,0,1.3197e-05,3.5471e+05,-2.3543e+17,0,0,0,272.68,0,1,59.84,59.84,0,0
4.3719,5.6385e-06,9.5033e+05,0,1.7127e-05,0.51543,758.5,-0.78149,0,1.3242e-05,3.5381e+05,-2.3845e+17,0,0,0,272.49,0,1,60,60,0,0
4.3638,5.6814e-06,9.4884e+05,0,1.7117e-05,0.51919,762.34,-0.76634,0,1.3288e-05,3.529e+05,-2.4152e+17,0,0,0,272.28,0,1,60.16,60.16,0,0
4.3557,5.7252e-06,9.4732e+05,0,1.7107e-05,0.52298,766.17,-0.76798,0,1.3335e-05,3.5197e+05,-2.4464e+17,0,0,0,272.08,0,1,60.32,60.32,0,0
4.3474,5.7699e-06,9.4577e+05,0,1.7097e-05,0.5268,770,-0.78774,0,1.3382e-05,3.5103e+05,-2.478e+17,0,0,0,271.87,0,1,60.48,60.48,0,0
4.339,5.8162e-06,9.4422e+05,0,1.7086e-05,0.53065,773.82,-0.78679,0,1.3431e-05,3.5008e+05,-2.5099e+17,0,0,0,271.66,0,1,60.64,60.64,0,0
4.3305,5.8634e-06,9.4265e+05,0,1.7076e-05,0.53451,777.65,-0.77498,0,1.3481e-05,3.4913e+05,-2.5419e+17,0,0,0,271.45,0,1,60.8,60.8,0,0
4.3219,5.9133e-06,9.4104e+05,0,1.7065e-05,0.53843,781.47,-0.78769,0,1.3533e-05,3.4816e+05,-2.5747e+17,0,0,0,271.24,0,1,60.96,60.96,0,0
4.3132,5.9638e-06,9.3942e+05,0,1.7054e-05,0.54236,785.28,-0.80518,0,1.3585e-05,3.4718e+05,-2.6077e+17,0,0,0,271.02,0,1,61.12,61.12,0,0
4.3043,6.0173e-06,9.3779e+05,0,1.7043e-05,0.54634,789.09,-0.79281,0,1.3639e-05,3.4618e+05,-2.6412e+17,0,0,0,270.79,0,1,61.28,61.28,0,0
4.2955,6.0715e-06,9.3614e+05,0,1.7032e-05,0.55034,792.9,-0.78049,0,1.3694e-05,3.4518e+05,-2.6747e+17,0,0,0,270.57,0,1,61.44,61.44,0,0
4.2864,6.1289e-06,9.3446e+05,0,1.7021e-05,0.55438,796.71,-0.76843,0,1.3751e-05,3.4417e+05,-2.7089e+17,0,0,0,270.34,0,1,61.6,61.6,0,0
4.2773,6.1875e-06,9.3277e+05,0,1.7009e-05,0.55844,800.51,-0.75638,0,1.381e-05,3.4314e+05,-2.7433e+17,0,0,0,270.11,0,1,61.76,61.76,0,0
4.2681,6.2486e-06,9.3106e+05,0,1.6998e-05,0.56254,804.3,-0.74437,0,1.3869e-05,3.4211e+05,-2.7781e+17,0,0,0,269.88,0,1,61.92,61.92,0,0
4.2587,6.3119e-06,9.2931e+05,0,1.6986e-05,0.56668,808.07,-0.74768,0,1.3931e-05,3.4106e+05,-2.8135e+17,0,0,0,269.64,0,1,62.08,62.08,0,0
4.2493,6.377e-06,9.2754e+05,0,1.6974e-05,0.57084,811.83,-0.76444,0,1.3994e-05,3.3999e+05,-2.8493e+17,0,0,0,269.4,0,1,62.24,62.24,0,0
4.2397,6.445e-06,9.2575e+05,0,1.6962e-05,0.57504,815.59,-0.75971,0,1.4058e-05,3.3892e+05,-2.8854e+17,0,0,0,269.16,0,1,62.4,62.4,0,0
4.23,6.5142e-06,9.2396e+05,0,1.695e-05,0.57926,819.34,-0.74612,0,1.4124e-05,3.3784e+05,-2.9217e+17,0,0,0,268.91,0,1,62.56,62.56,0,0
4.2202,6.5874e-06,9.2211e+05,0,1.6937e-05,0.58353,823.06,-0.75885,0,1.4193e-05,3.3674e+05,-2.9587e+17,0,0,0,268.66,0,1,62.72,62.72,0,0
4.2103,6.6614e-06,9.2026e+05,0,1.6924e-05,0.58781,826.78,-0.77357,0,1.4262e-05,3.3563e+05,-2.9959e+17,0,0,0,268.41,0,1,62.88,62.88,0,0
4.2002,6.7398e-06,9.1839e+05,0,1.6912e-05,0.59215,830.48,-0.76224,0,1.4334e-05,3.3451e+05,-3.0336e+17,0,0,0,268.15,0,1,63.04,63.04,0,0
4.1901,6.8194e-06,9.1651e+05,0,1.6899e-05,0.59649,834.17,-0.75116,0,1.4406e-05,3.3339e+05,-3.0715e+17,0,0,0,267.89,0,1,63.2,63.2,0,0
4.1799,6.9032e-06,9.1459e+05,0,1.6886e-05,0.60089,837.84,-0.74096,0,1.4482e-05,3.3225e+05,-3.1099e+17,0,0,0,267.63,0,1,63.36,63.36,0,0
4.1696,6.9892e-06,9.1266e+05,0,1.6872e-05,0.6053,841.49,-0.73087,0,1.4559e-05,3.311e+05,-3.1486e+17,0,0,0,267.37,0,1,63.52,63.52,0,0
4.1591,7.0785e-06,9.107e+05,0,1.6859e-05,0.60975,845.12,-0.72094,0,1.4638e-05,3.2993e+05,-3.1877e+17,0,0,0,267.1,0,1,63.68,63.68,0,0
4.1485,7.171e-06,9.0871e+05,0,1.6845e-05,0.61423,848.72,-0.7258,0,1.4719e-05,3.2876e+05,-3.2273e+17,0,0,0,266.83,0,1,63.84,63.84,0,0
4.1377,7.266e-06,9.0669e+05,0,1.6831e-05,0.61873,852.3,-0.74193,0,1.4801e-05,3.2757e+05,-3.2673e+17,0,0,0,266.55,0,1,64,64,0,0
4.1269,7.3652e-06,9.0466e+05,0,1.6817e-05,0.62328,855.86,-0.73694,0,1.4887e-05,3.2636e+05,-3.3077e+17,0,0,0,266.27,0,1,64.16,64.16,0,0
4.116,7.466e-06,9.0262e+05,0,1.6803e-05,0.62784,859.41,-0.72448,0,1.4973e-05,3.2516e+05,-3.3483e+17,0,0,0,265.99,0,1,64.32,64.32,0,0
4.1049,7.5728e-06,9.0053e+05,0,1.6789e-05,0.63245,862.9,-0.73549,0,1.5063e-05,3.2393e+05,-3.3896e+17,0,0,0,265.7,0,1,64.48,64.48,0,0
4.0937,7.6807e-06,8.9843e+05,0,1.6774e-05,0.63708,866.39,-0.74653,0,1.5153e-05,3.227e+05,-3.4311e+17,0,0,0,265.41,0,1,64.64,64.64,0,0
4.0824,7.7944e-06,8.963e+05,0,1.676e-05,0.64175,869.84,-0.73168,0,1.5247e-05,3.2145e+05,-3.473e+17,0,0,0,265.12,0,1,64.8,64.8,0,0
4.0711,7.9098e-06,8.9416e+05,0,1.6745e-05,0.64643,873.27,-0.71707,0,1.5342e-05,3.202e+05,-3.5151e+17,0,0,0,264.82,0,1,64.96,64.96,0,0
4.0596,8.0301e-06,8.92e+05,0,1.673e-05,0.65116,876.67,-0.70315,0,1.544e-05,3.1893e+05,-3.5577e+17,0,0,0,264.52,0,1,65.12,65.12,0,0
4.048,8.1534e-06,8.8981e+05,0,1.6715e-05,0.65591,880.04,-0.68866,0,1.5539e-05,3.1766e+05,-3.6005e+17,0,0,0,264.22,0,1,65.28,65.28,0,0
4.0362,8.2809e-06,8.8761e+05,0,1.6699e-05,0.6607,883.38,-0.67338,0,1.5641e-05,3.1637e+05,-3.6438e+17,0,0,0,263.92,0,1,65.44,65.44,0,0
4.0244,8.4126e-06,8.8537e+05,0,1.6684e-05,0.66551,886.68,-0.66879,0,1.5745e-05,3.1507e+05,-3.6875e+17,0,0,0,263.61,0,1,65.6,65.6,0,0
4.0124,8.5474e-06,8.831e+05,0,1.6668e-05,0.67035,889.95,-0.67189,0,1.5851e-05,3.1376e+05,-3.7316e+17,0,0,0,263.29,0,1,65.76,65.76,0,0
4.0004,8.6878e-06,8.8082e+05,0,1.6652e-05,0.67524,893.19,-0.65502,0,1.596e-05,3.1244e+05,-3.776e+17,0,0,0,262.97,0,1,65.92,65.92,0,0
3.9882,8.83e-06,8.7854e+05,0,1.6636e-05,0.68013,896.41,-0.63135,0,1.607e-05,3.1112e+05,-3.8206e+17,0,0,0,262.66,0,1,66.08,66.08,0,0
3.9759,8.9794e-06,8.762e+05,0,1.6619e-05,0.68508,899.57,-0.62763,0,1.6184e-05,3.0977e+05,-3.8659e+17,0,0,0,262.33,0,1,66.24,66.24,0,0
3.9635,9.1301e-06,8.7386e+05,0,1.6603e-05,0.69004,902.71,-0.6244,0,1.6299e-05,3.0842e+05,-3.9113e+17,0,0,0,262,0,1,66.4,66.4,0,0
3.951,9.2878e-06,8.7148e+05,0,1.6586e-05,0.69505,905.8,-0.60295,0,1.6417e-05,3.0706e+05,-3.9571e+17,0,0,0,261.67,0,1,66.56,66.56,0,0
3.9384,9.4474e-06,8.691e+05,0,1.6569e-05,0.70007,908.87,-0.58548,0,1.6536e-05,3.0569e+05,-4.0031e+17,0,0,0,261.34,0,1,66.72,66.72,0,0
3.9257,9.6129e-06,8.6668e+05,0,1.6552e-05,0.70514,911.88,-0.58062,0,1.6659e-05,3.043e+05,-4.0498e+17,0,0,0,261,0,1,66.88,66.88,0,0
3.9128,9.7813e-06,8.6424e+05,0,1.6535e-05,0.71023,914.86,-0.57134,0,1.6783e-05,3.0291e+05,-4.0966e+17,0,0,0,260.66,0,1,67.04,67.04,0,0
