"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        1702,      -8.448410088,      -8.427662187,      -8.266952326,      -6.734422539,      -10.77267719
          0,           0,        1703,      -8.452957373,      -8.440534479,      -8.274064221,      -6.739006664,      -10.77267771
          0,           0,        1704,      -8.457746119,      -8.451592872,      -8.283354467,      -6.743849778,      -10.77267824
          0,           0,        1705,      -8.463748878,      -8.486523934,      -8.303505813,      -6.749929965,      -10.77267875
          0,           0,        1706,      -8.443788641,      -8.407121683,      -8.255089381,      -6.729747194,      -10.77267925
          0,           0,        1707,       -8.43627364,       -8.36931748,      -8.231289284,      -6.722147831,      -10.77267975
          0,           0,        1708,       -8.43505536,      -8.349275524,      -8.213718531,      -6.720909044,      -10.77268027
          0,           0,        1709,      -8.455183514,        -8.4370053,      -8.277874748,      -6.741267011,      -10.77268078
          0,           0,        1710,      -8.422126424,      -8.316062183,      -8.193488728,      -6.707857368,      -10.77268129
          0,           0,        1711,      -8.433213973,      -8.356056646,      -8.227401721,      -6.719054231,      -10.77268181
          0,           0,        1712,      -8.434471387,      -8.351224902,      -8.224176936,      -6.720324665,      -10.77268233
          0,           0,        1713,      -8.448530062,      -8.412221464,      -8.262736989,      -6.734534686,      -10.77268286
          0,           0,        1714,      -8.433960072,      -8.372658222,      -8.222868158,       -6.71981257,      -10.77268338
          0,           0,        1715,      -8.441340684,      -8.391718504,      -8.241552108,      -6.727264717,       -10.7726839
          0,           0,        1716,      -8.455000247,      -8.450655732,      -8.280594614,      -6.741078106,      -10.77268442
          0,           0,        1717,      -8.446716952,      -8.391462818,      -8.254775775,      -6.732696266,      -10.77268494
          0,           0,        1718,        -8.4355362,       -8.36362731,      -8.231321336,      -6.721411233,      -10.77268546
          0,           0,        1719,      -8.447931407,      -8.417526205,       -8.27037555,      -6.733939915,      -10.77268598
          0,           0,        1720,      -8.434332284,      -8.337776245,      -8.211785846,      -6.720175817,      -10.77268653
          0,           0,        1721,       -8.44153593,      -8.373824273,      -8.241150045,      -6.727459043,      -10.77268706
          0,           0,        1722,      -8.452907928,      -8.450482476,      -8.281876799,      -6.738973959,       -10.7726876
          0,           0,        1723,      -8.430656335,      -8.339202846,      -8.212798947,      -6.716476972,      -10.77268812
          0,           0,        1724,      -8.425917973,        -8.3219957,        -8.1990171,      -6.711685739,      -10.77268864
          0,           0,        1725,      -8.444022821,      -8.386941116,      -8.248439541,      -6.729979265,      -10.77268919
          0,           0,        1726,      -8.445520184,       -8.41606895,      -8.255484914,      -6.731499766,      -10.77268972
          0,           0,        1727,      -8.425373751,      -8.323264219,      -8.202041704,      -6.711137567,      -10.77269024
          0,           0,        1728,      -8.436119169,      -8.354719785,      -8.227001156,      -6.721984258,      -10.77269077
          0,           0,        1729,      -8.431114418,      -8.343506309,      -8.215255535,      -6.716942592,      -10.77269131
          0,           0,        1730,      -8.445021042,      -8.418661338,      -8.261729387,      -6.730999129,      -10.77269185
          0,           0,        1731,      -8.433898263,      -8.362541278,      -8.216405847,      -6.719746514,      -10.77269238
          0,           0,        1732,       -8.45022106,      -8.412699208,      -8.261378927,      -6.736238912,      -10.77269293
          0,           0,        1733,      -8.455378204,      -8.441971048,      -8.276321809,      -6.741460172,      -10.77269347
          0,           0,        1734,      -8.437010251,      -8.375971222,      -8.234895039,      -6.722904076,        -10.772694
          0,           0,        1735,      -8.441751958,      -8.388066707,      -8.247206976,       -6.72769198,      -10.77269452
          0,           0,        1736,      -8.436987405,      -8.351952007,       -8.22958794,      -6.722878476,      -10.77269508
          0,           0,        1737,      -8.432565352,      -8.331413192,      -8.208124926,       -6.71839352,      -10.77269562
          0,           0,        1738,      -8.446671829,      -8.410527863,      -8.261729896,      -6.732659071,      -10.77269617
          0,           0,        1739,      -8.453891893,      -8.449895585,       -8.27922251,       -6.73996872,      -10.77269671
          0,           0,        1740,      -8.446011681,      -8.388025683,      -8.251670478,      -6.731994498,      -10.77269722
          0,           0,        1741,      -8.447217118,      -8.395061356,      -8.255115446,      -6.733211704,      -10.77269775
          0,           0,        1742,      -8.441540104,      -8.391795315,      -8.250224875,      -6.727477933,      -10.77269829
          0,           0,        1743,      -8.448509055,      -8.428659319,      -8.267061636,      -6.734523594,      -10.77269883
          0,           0,        1744,      -8.436323384,      -8.356058786,      -8.218105965,      -6.722195817,      -10.77269938
          0,           0,        1745,      -8.437161434,      -8.365970086,      -8.235702641,      -6.723046896,      -10.77269993
          0,           0,        1746,      -8.443054948,       -8.39886175,      -8.253495759,      -6.729012286,      -10.77270047
          0,           0,        1747,      -8.439565799,      -8.384974363,      -8.242136063,      -6.725483955,      -10.77270102
          0,           0,        1748,      -8.455761451,       -8.44197743,      -8.279020501,      -6.741850285,      -10.77270155
          0,           0,        1749,      -8.428501905,      -8.320328879,      -8.197619572,      -6.714289357,      -10.77270209
          0,           0,        1750,      -8.435793838,      -8.365902595,      -8.234143192,      -6.721665672,      -10.77270262
          0,           0,        1751,      -8.442717718,      -8.388576085,      -8.249356519,      -6.728662023,      -10.77270316
          0,           0,        1752,      -8.448042455,      -8.408327835,         -8.259499,      -6.734049364,       -10.7727037
          0,           0,        1753,      -8.449433798,      -8.397493053,      -8.249030158,      -6.735440785,      -10.77270425
          0,           0,        1754,      -8.445118083,      -8.404607461,       -8.24724237,      -6.731083564,       -10.7727048
          0,           0,        1755,      -8.457061601,      -8.462171614,      -8.284550634,      -6.743169238,      -10.77270533
          0,           0,        1756,      -8.461290336,      -8.464496714,       -8.29178549,      -6.747440237,      -10.77270587
          0,           0,        1757,      -8.452632304,      -8.421125115,      -8.265956286,      -6.738683224,      -10.77270641
          0,           0,        1758,      -8.442324991,      -8.391707097,      -8.252285694,      -6.728265395,      -10.77270693
          0,           0,        1759,      -8.440828313,      -8.383535837,      -8.246816664,       -6.72675633,      -10.77270748
          0,           0,        1760,      -8.444756021,      -8.385630372,      -8.254750238,      -6.730723113,      -10.77270801
          0,           0,        1761,       -8.42901327,      -8.324093583,      -8.199858927,      -6.714800004,      -10.77270856
          0,           0,        1762,      -8.430610266,      -8.351929655,      -8.221068135,      -6.716424441,      -10.77270908
          0,           0,        1763,      -8.437077671,      -8.377783565,      -8.237895258,      -6.722970992,      -10.77270959
          0,           0,        1764,      -8.430183516,      -8.331020033,      -8.209337822,      -6.715989621,       -10.7727101
          0,           0,        1765,      -8.435707207,      -8.348100934,      -8.217222966,       -6.72156612,      -10.77271064
          0,           0,        1766,      -8.440359464,      -8.379058167,      -8.241742133,      -6.726274259,      -10.77271118
          0,           0,        1767,      -8.455174095,      -8.455561957,      -8.291304154,      -6.741260411,      -10.77271175
          0,           0,        1768,       -8.43694772,      -8.356543289,      -8.219956418,      -6.722817933,      -10.77271229
          0,           0,        1769,      -8.451741427,      -8.419128941,      -8.268638638,      -6.737768434,      -10.77271287
          0,           0,        1770,      -8.446138618,      -8.417371723,      -8.257755847,      -6.732108911,      -10.77271341
          0,           0,        1771,      -8.432594712,      -8.358787315,        -8.2205735,      -6.718434499,      -10.77271398
          0,           0,        1772,      -8.443977448,      -8.383773947,      -8.249053409,       -6.72992917,      -10.77271451
          0,           0,        1773,       -8.44262227,      -8.388688701,      -8.247029918,      -6.728566364,      -10.77271506
          0,           0,        1774,      -8.441214428,      -8.389546862,      -8.239235606,      -6.727141635,       -10.7727156
          0,           0,        1775,      -8.449882118,      -8.436255617,      -8.273733626,       -6.73590804,      -10.77271614
          0,           0,        1776,      -8.449792079,        -8.4116474,      -8.262631197,      -6.735801346,       -10.7727167
          0,           0,        1777,        -8.4392118,       -8.36116496,      -8.225755641,      -6.725105953,      -10.77271724
          0,           0,        1778,      -8.439002013,      -8.377662105,      -8.242152539,       -6.72490354,      -10.77271778
          0,           0,        1779,      -8.445941942,      -8.405500486,      -8.259334943,      -6.731925677,       -10.7727183
          0,           0,        1780,      -8.426467906,      -8.316016705,      -8.195449945,      -6.712228877,      -10.77271885
          0,           0,        1781,      -8.439678487,      -8.362141739,      -8.234159341,      -6.725576016,       -10.7727194
          0,           0,        1782,      -8.441061343,      -8.389227067,      -8.249126021,      -6.726986149,      -10.77271993
          0,           0,        1783,      -8.449614094,      -8.425749661,      -8.270506041,      -6.735636602,      -10.77272047
          0,           0,        1784,      -8.445795894,      -8.389943627,      -8.241547297,      -6.731759047,      -10.77272101
          0,           0,        1785,       -8.43812393,      -8.356573641,      -8.230531235,      -6.724014676,      -10.77272156
          0,           0,        1786,      -8.441137779,      -8.390011148,      -8.246628953,      -6.727065616,      -10.77272212
          0,           0,        1787,       -8.44343911,      -8.378884917,      -8.251897078,      -6.729394754,      -10.77272268
          0,           0,        1788,       -8.43888292,      -8.347720832,      -8.221594384,      -6.724766745,      -10.77272322
          0,           0,        1789,       -8.44021506,      -8.367532673,      -8.238407813,      -6.726124414,      -10.77272376
          0,           0,        1790,      -8.444706551,      -8.418948524,      -8.259764461,      -6.730676068,      -10.77272431
          0,           0,        1791,      -8.429237818,      -8.331552562,      -8.207829769,      -6.715036147,      -10.77272485
          0,           0,        1792,      -8.433070324,      -8.342137871,      -8.218341256,      -6.718903071,      -10.77272539
          0,           0,        1793,      -8.442334871,      -8.383270098,       -8.24561121,      -6.728269993,      -10.77272593
          0,           0,        1794,      -8.449140079,      -8.438496062,      -8.278320635,      -6.735157834,      -10.77272649
          0,           0,        1795,      -8.440822525,      -8.381538905,      -8.234094361,       -6.72673632,      -10.77272704
          0,           0,        1796,       -8.44079361,      -8.384867822,      -8.244945923,      -6.726706464,      -10.77272761
          0,           0,        1797,      -8.440319892,      -8.367614532,      -8.236246128,      -6.726234066,      -10.77272815
          0,           0,        1798,      -8.443442884,      -8.408582451,      -8.257856967,      -6.729397575,      -10.77272868
          0,           0,        1799,      -8.448329128,       -8.42390327,      -8.261723026,      -6.734334212,      -10.77272923
          0,           0,        1800,      -8.439903097,      -8.355305226,      -8.230950768,      -6.725805291,      -10.77272978
          0,           0,        1801,      -8.446441158,      -8.383448715,      -8.249118841,      -6.732411982,      -10.77273035
          0,           0,        1802,      -8.434932867,       -8.36566767,       -8.23192706,      -6.720796906,      -10.77273089
          0,           0,        1803,      -8.454066301,      -8.448200848,      -8.285982068,      -6.740139796,      -10.77273142
          0,           0,        1804,      -8.437331809,      -8.361044344,      -8.214165062,      -6.723200775,      -10.77273197
          0,           0,        1805,      -8.454631101,       -8.43624485,      -8.278804843,      -6.740696549,      -10.77273251
          0,           0,        1806,      -8.448914385,      -8.445507121,      -8.274861627,      -6.734928209,      -10.77273305
          0,           0,        1807,      -8.432908088,      -8.358036823,       -8.22573946,      -6.718751048,      -10.77273358
          0,           0,        1808,      -8.445187179,      -8.391680225,      -8.250296787,      -6.731148463,      -10.77273413
          0,           0,        1809,      -8.438099289,      -8.364369127,      -8.235326754,      -6.723990432,      -10.77273467
          0,           0,        1810,      -8.427217976,      -8.329486043,      -8.202596433,      -6.712991682,      -10.77273522
          0,           0,        1811,      -8.436156366,      -8.374170593,      -8.237575994,      -6.722029533,      -10.77273575
          0,           0,        1812,      -8.453036364,      -8.433438628,       -8.27868387,      -6.739090616,      -10.77273627
          0,           0,        1813,      -8.447476653,      -8.395193608,      -8.244669611,      -6.733453951,      -10.77273682
          0,           0,        1814,      -8.448258345,      -8.425245663,      -8.267268629,      -6.734269908,      -10.77273737
          0,           0,        1815,      -8.454280704,      -8.458632981,      -8.285686391,      -6.740359765,      -10.77273793
          0,           0,        1816,      -8.462767911,      -8.476670597,      -8.300528825,      -6.748931058,      -10.77273848
          0,           0,        1817,      -8.448330961,      -8.397665039,      -8.261238578,      -6.734325517,      -10.77273901
          0,           0,        1818,      -8.436649763,       -8.37238427,      -8.232601053,      -6.722523075,      -10.77273955
          0,           0,        1819,      -8.437085007,      -8.367714113,      -8.239536241,       -6.72297526,      -10.77274009
          0,           0,        1820,       -8.43002489,      -8.323263186,       -8.19752504,      -6.715814266,      -10.77274062
          0,           0,        1821,      -8.443519874,      -8.374337212,      -8.244914293,      -6.729456317,      -10.77274116
          0,           0,        1822,      -8.444076111,      -8.411691886,      -8.259763069,      -6.730041489,       -10.7727417
          0,           0,        1823,      -8.444871503,      -8.413393524,      -8.253986639,      -6.730834644,      -10.77274225
          0,           0,        1824,      -8.451388413,      -8.428775255,       -8.26957267,      -6.737415283,       -10.7727428
          0,           0,        1825,      -8.445954818,      -8.405722813,      -8.247100685,      -6.731917745,      -10.77274335
          0,           0,        1826,      -8.441917298,      -8.392932209,      -8.251817168,      -6.727852431,      -10.77274388
          0,           0,        1827,      -8.432407837,      -8.355454117,      -8.222225268,      -6.718240504,      -10.77274441
          0,           0,        1828,      -8.453371928,      -8.431778319,      -8.275998758,      -6.739423563,      -10.77274495
          0,           0,        1829,      -8.443071585,       -8.38016944,      -8.235723004,      -6.729004574,      -10.77274549
          0,           0,        1830,      -8.451077171,      -8.440603378,      -8.277326019,      -6.737112966,      -10.77274604
          0,           0,        1831,      -8.439859241,      -8.378468438,      -8.243470856,      -6.725764173,      -10.77274659
          0,           0,        1832,      -8.447700645,      -8.393437017,      -8.255388935,      -6.733685086,      -10.77274714
          0,           0,        1833,       -8.44108415,      -8.376132274,      -8.242721745,      -6.727005614,      -10.77274767
          0,           0,        1834,      -8.429848589,      -8.338287879,      -8.209218856,      -6.715650081,      -10.77274821
          0,           0,        1835,      -8.435813766,      -8.355309408,        -8.2231826,      -6.721666127,      -10.77274874
          0,           0,        1836,      -8.455328903,      -8.438690017,       -8.28122541,      -6.741403884,       -10.7727493
          0,           0,        1837,      -8.432841132,      -8.333979012,       -8.21166704,      -6.718662616,      -10.77274984
          0,           0,        1838,      -8.430384269,      -8.348699718,      -8.222009846,       -6.71619009,      -10.77275037
          0,           0,        1839,      -8.434079466,      -8.358961918,      -8.222362584,      -6.719921345,      -10.77275091
          0,           0,        1840,      -8.454425318,      -8.433229687,      -8.275634488,      -6.740487163,      -10.77275145
          0,           0,        1841,      -8.428112619,       -8.32467783,      -8.203670229,       -6.71389169,        -10.772752
          0,           0,        1842,      -8.439248773,      -8.381282419,      -8.245851692,      -6.725150372,      -10.77275256
          0,           0,        1843,      -8.438997036,      -8.379436183,      -8.241904969,        -6.7248996,      -10.77275312
          0,           0,        1844,      -8.445756507,        -8.4074525,      -8.254614342,      -6.731723831,      -10.77275369
          0,           0,        1845,      -8.437682884,      -8.362380764,      -8.222745235,      -6.723558823,      -10.77275425
          0,           0,        1846,      -8.448473342,      -8.430399029,      -8.267834355,      -6.734478264,      -10.77275479
          0,           0,        1847,      -8.449912762,      -8.443063058,      -8.273999957,      -6.735935977,      -10.77275533
          0,           0,        1848,      -8.442335587,      -8.378642523,      -8.244125426,      -6.728267677,      -10.77275587
          0,           0,        1849,      -8.443388139,      -8.389531308,      -8.250260438,      -6.729332687,      -10.77275643
          0,           0,        1850,      -8.432530152,      -8.360800691,      -8.230644881,      -6.718374131,      -10.77275701
          0,           0,        1851,      -8.422254511,      -8.310266121,      -8.188954153,      -6.707980393,      -10.77275758
          0,           0,        1852,      -8.442421745,      -8.380751307,       -8.24244722,      -6.728350348,      -10.77275812
          0,           0,        1853,      -8.454977156,      -8.441234034,      -8.280864991,      -6.741049638,      -10.77275867
          0,           0,        1854,      -8.441765998,      -8.395607988,      -8.243881782,      -6.727693164,      -10.77275922
          0,           0,        1855,      -8.448265761,      -8.431600957,      -8.262370427,      -6.734267579,      -10.77275977
          0,           0,        1856,      -8.447991159,      -8.408356448,      -8.255132659,      -6.733987111,      -10.77276035
          0,           0,        1857,      -8.460836469,      -8.470660109,      -8.293993972,      -6.746977527,       -10.7727609
          0,           0,        1858,      -8.450050317,      -8.444265634,         -8.272907,      -6.736075782,      -10.77276145
          0,           0,        1859,      -8.440261424,      -8.383771645,      -8.245214935,       -6.72617575,        -10.772762
          0,           0,        1860,      -8.449248552,      -8.394956236,      -8.258483638,      -6.735244426,      -10.77276256
          0,           0,        1861,      -8.440215228,      -8.360113959,      -8.234011586,      -6.726120345,      -10.77276313
          0,           0,        1862,      -8.435153052,      -8.354943222,      -8.219735891,       -6.72100331,      -10.77276369
          0,           0,        1863,      -8.432634465,       -8.34495834,       -8.22175843,      -6.718466063,      -10.77276424
          0,           0,        1864,      -8.451760817,      -8.420563255,      -8.266482035,      -6.737794177,       -10.7727648
          0,           0,        1865,      -8.451363092,      -8.406662799,      -8.253566649,      -6.737379419,      -10.77276536
          0,           0,        1866,      -8.449331614,      -8.426486785,      -8.268194532,       -6.73533988,      -10.77276591
          0,           0,        1867,      -8.451997093,      -8.430584416,      -8.257884286,      -6.738035128,      -10.77276647
          0,           0,        1868,         -8.445234,      -8.388461312,      -8.253341372,      -6.731199114,      -10.77276703
          0,           0,        1869,        -8.4413422,      -8.371135578,      -8.240000814,      -6.727261029,      -10.77276759
          0,           0,        1870,      -8.439703303,      -8.378646779,      -8.243073972,        -6.7256043,      -10.77276816
          0,           0,        1871,      -8.452003023,      -8.446448249,      -8.285252949,      -6.738051701,      -10.77276872
          0,           0,        1872,      -8.443700347,       -8.38005645,      -8.230513208,      -6.729631497,      -10.77276929
          0,           0,        1873,      -8.453412212,      -8.436669607,      -8.276393807,      -6.739467378,      -10.77276984
          0,           0,        1874,      -8.456194788,      -8.477594187,      -8.292862339,      -6.742288455,       -10.7727704
          0,           0,        1875,      -8.433844102,      -8.363260734,      -8.229525806,      -6.719692012,      -10.77277096
          0,           0,        1876,      -8.441955547,      -8.377421212,      -8.243421468,      -6.727874146,      -10.77277151
          0,           0,        1877,      -8.456644286,      -8.448913497,      -8.288097428,       -6.74273533,      -10.77277209
          0,           0,        1878,       -8.43571641,      -8.372654935,      -8.224961245,      -6.721581367,      -10.77277267
          0,           0,        1879,      -8.451506945,      -8.438983897,      -8.272264176,      -6.737544041,      -10.77277322
          0,           0,        1880,      -8.446421317,      -8.393010832,      -8.254777406,      -6.732388459,      -10.77277377
          0,           0,        1881,      -8.438230167,      -8.360410989,      -8.231766038,      -6.724111054,      -10.77277433
          0,           0,        1882,      -8.439171791,       -8.38993778,      -8.240345767,      -6.725070172,      -10.77277489
          0,           0,        1883,      -8.427001558,      -8.327344267,      -8.201073892,       -6.71277121,      -10.77277547
          0,           0,        1884,      -8.441030574,      -8.369189478,      -8.239317027,      -6.726937506,      -10.77277602
          0,           0,        1885,      -8.450662728,       -8.41832681,      -8.268075471,      -6.736684405,      -10.77277657
          0,           0,        1886,      -8.437917413,      -8.369757711,      -8.224252162,      -6.723794201,      -10.77277713
          0,           0,        1887,      -8.451765256,       -8.43891203,      -8.275431551,      -6.737806137,      -10.77277769
          0,           0,        1888,      -8.449747189,       -8.41797122,      -8.262002671,      -6.735759388,      -10.77277826
          0,           0,        1889,      -8.447655171,      -8.400882112,      -8.258494758,      -6.733643136,      -10.77277882
          0,           0,        1890,       -8.44294602,      -8.397506015,      -8.254117382,      -6.728887986,      -10.77277936
          0,           0,        1891,      -8.434930843,      -8.367833888,      -8.227038668,      -6.720782989,      -10.77277991
          0,           0,        1892,      -8.429571973,      -8.335304061,      -8.208521105,      -6.715364045,      -10.77278045
          0,           0,        1893,      -8.431828352,      -8.342057046,      -8.218512886,      -6.717643828,        -10.772781
          0,           0,        1894,      -8.446284006,      -8.435605266,      -8.273347976,      -6.732269873,      -10.77278156
          0,           0,        1895,      -8.425733091,      -8.326164662,      -8.205148532,      -6.711490129,      -10.77278211
          0,           0,        1896,      -8.431141565,      -8.341986847,      -8.211986547,      -6.716948333,      -10.77278267
          0,           0,        1897,      -8.441280767,      -8.382236401,      -8.243497385,      -6.727199062,      -10.77278323
          0,           0,        1898,      -8.445386977,       -8.41121491,      -8.260931435,      -6.731355481,      -10.77278379
          0,           0,        1899,      -8.429232721,      -8.334090277,      -8.208253618,      -6.715022769,      -10.77278436
          0,           0,        1900,      -8.433192005,      -8.349169729,      -8.219274579,      -6.719015764,      -10.77278491
          0,           0,        1901,      -8.452814737,      -8.421201307,       -8.27002371,      -6.738848923,      -10.77278546
          0,           0,        1902,      -8.438180594,      -8.387551243,        -8.2307046,      -6.724068499,      -10.77278601
          0,           0,        1903,      -8.445577569,      -8.408387841,      -8.253064371,      -6.731537923,      -10.77278656
          0,           0,        1904,       -8.45350415,      -8.420422374,      -8.268176241,      -6.739549109,       -10.7727871
          0,           0,        1905,      -8.459359252,      -8.445042749,      -8.286474785,      -6.745466386,      -10.77278765
          0,           0,        1906,      -8.440007802,      -8.386561224,      -8.246483231,      -6.725912633,      -10.77278822
          0,           0,        1907,      -8.444320878,      -8.389682293,      -8.253254282,      -6.730269459,      -10.77278876
          0,           0,        1908,      -8.442984492,      -8.392563943,      -8.244037391,      -6.728918637,      -10.77278929
          0,           0,        1909,      -8.442550872,      -8.383326726,      -8.237549962,      -6.728475106,      -10.77278983
          0,           0,        1910,      -8.433829825,      -8.372738912,      -8.218357059,      -6.719668268,      -10.77279037
          0,           0,        1911,      -8.438730177,      -8.372209024,      -8.239365699,      -6.724616926,      -10.77279091
          0,           0,        1912,      -8.441075652,       -8.37492276,      -8.240503481,      -6.726981104,      -10.77279146
          0,           0,        1913,      -8.440401868,      -8.379960667,      -8.241868476,      -6.726309351,      -10.77279201
          0,           0,        1914,      -8.422575061,      -8.321545177,      -8.194599125,      -6.708297125,      -10.77279258
          0,           0,        1915,      -8.439059605,      -8.372075138,      -8.238613353,      -6.724948719,      -10.77279314
          0,           0,        1916,      -8.448867019,      -8.415811559,       -8.26152701,      -6.734858941,      -10.77279369
          0,           0,        1917,      -8.442021734,       -8.38235683,       -8.23798207,      -6.727933025,      -10.77279425
          0,           0,        1918,      -8.442731286,      -8.408283116,      -8.252723744,      -6.728657187,       -10.7727948
          0,           0,        1919,      -8.454436173,      -8.451881574,      -8.275069141,      -6.740494511,      -10.77279536
          0,           0,        1920,      -8.458026008,      -8.464220786,      -8.289120533,      -6.744122826,       -10.7727959
          0,           0,        1921,      -8.430609472,      -8.344406249,      -8.217295569,      -6.716412315,      -10.77279646
          0,           0,        1922,      -8.434646549,      -8.373805868,      -8.235250192,      -6.720493753,        -10.772797
          0,           0,        1923,      -8.437966941,      -8.367837305,      -8.241090146,      -6.723850669,      -10.77279755
          0,           0,        1924,      -8.430107018,      -8.326450612,      -8.201189085,      -6.715888964,      -10.77279812
          0,           0,        1925,      -8.441283989,      -8.376383706,      -8.242110457,      -6.727192346,      -10.77279868
          0,           0,        1926,      -8.450483819,      -8.439202934,      -8.276592194,      -6.736504818,      -10.77279924
          0,           0,        1927,      -8.424297755,      -8.323947856,      -8.197028016,      -6.710029469,      -10.77279981
          0,           0,        1928,      -8.439428393,      -8.364240527,       -8.23476486,      -6.725310691,      -10.77280037
          0,           0,        1929,      -8.439035131,      -8.370263411,      -8.236804519,      -6.724923429,      -10.77280092
          0,           0,        1930,       -8.45234866,      -8.442384214,      -8.281492404,      -6.738388923,      -10.77280147
          0,           0,        1931,      -8.442351085,       -8.39111553,      -8.239362227,      -6.728267893,      -10.77280204
          0,           0,        1932,       -8.45426945,      -8.438662007,      -8.279579723,      -6.740322627,       -10.7728026
          0,           0,        1933,       -8.44494362,      -8.408630533,      -8.252587916,      -6.730902509,      -10.77280318
          0,           0,        1934,       -8.44050753,      -8.390493795,      -8.250459901,      -6.726421995,      -10.77280374
          0,           0,        1935,       -8.43497055,      -8.368481456,      -8.227365902,      -6.720818452,      -10.77280431
          0,           0,        1936,      -8.441615502,      -8.381531398,      -8.250016352,      -6.727538154,      -10.77280489
          0,           0,        1937,        -8.4266343,      -8.314202538,      -8.193545219,      -6.712385573,      -10.77280546
          0,           0,        1938,      -8.438917607,      -8.386866613,      -8.243389161,      -6.724804858,      -10.77280603
          0,           0,        1939,      -8.447554962,      -8.431827707,      -8.265557495,      -6.733543307,      -10.77280661
          0,           0,        1940,      -8.452946182,      -8.431925725,      -8.270720748,      -6.738978602,      -10.77280719
          0,           0,        1941,      -8.455160844,       -8.44124559,      -8.277521258,      -6.741220649,      -10.77280779
          0,           0,        1942,      -8.452417045,      -8.456716415,      -8.281899005,      -6.738464431,      -10.77280836
          0,           0,        1943,      -8.438430362,      -8.378428663,      -8.242804578,       -6.72431599,      -10.77280892
          0,           0,        1944,      -8.440511952,      -8.376034461,      -8.241668895,      -6.726411399,      -10.77280949
          0,           0,        1945,      -8.437618634,      -8.369286736,      -8.233013435,      -6.723488965,      -10.77281006
          0,           0,        1946,      -8.446794224,      -8.426380316,      -8.266704644,      -6.732775565,      -10.77281065
          0,           0,        1947,      -8.432185382,       -8.34457222,      -8.213131424,      -6.717998228,      -10.77281121
          0,           0,        1948,      -8.442808531,      -8.385815919,      -8.244331836,      -6.728726655,      -10.77281177
          0,           0,        1949,      -8.458207883,      -8.461804248,      -8.287694904,      -6.744306842,      -10.77281234
          0,           0,        1950,      -8.451471902,       -8.44451188,      -8.275419254,      -6.737507507,      -10.77281292
          0,           0,        1951,      -8.453482564,      -8.458218268,      -8.283461804,      -6.739539749,       -10.7728135
          0,           0,        1952,      -8.449309928,      -8.404416336,      -8.260436438,      -6.735306873,      -10.77281407
          0,           0,        1953,      -8.444777511,       -8.39181228,      -8.254677858,      -6.730727955,      -10.77281462
          0,           0,        1954,      -8.449189408,      -8.441062215,      -8.277464117,      -6.735206886,      -10.77281519
          0,           0,        1955,      -8.434549602,      -8.367683417,      -8.217984335,      -6.720394012,      -10.77281575
          0,           0,        1956,      -8.452889414,      -8.435725022,      -8.275546492,       -6.73892987,      -10.77281632
          0,           0,        1957,       -8.45226222,      -8.436058673,      -8.272788992,      -6.738294879,      -10.77281688
          0,           0,        1958,      -8.434503596,      -8.367806874,      -8.232954549,      -6.720347581,      -10.77281745
          0,           0,        1959,      -8.431489601,      -8.356518374,      -8.225350732,      -6.717304464,      -10.77281802
          0,           0,        1960,      -8.436060485,      -8.352811818,      -8.233657918,      -6.721920471,      -10.77281858
          0,           0,        1961,      -8.422596559,      -8.304348981,      -8.185544033,      -6.708306084,      -10.77281917
          0,           0,        1962,      -8.437349237,       -8.36912935,      -8.239485498,      -6.723220193,      -10.77281975
          0,           0,        1963,      -8.445798859,      -8.416312617,       -8.26850601,      -6.731772779,      -10.77282032
          0,           0,        1964,      -8.430415843,      -8.328458634,      -8.207077063,      -6.716211847,      -10.77282091
          0,           0,        1965,      -8.431778363,      -8.341151306,      -8.217196609,      -6.717584317,      -10.77282148
          0,           0,        1966,      -8.438348796,       -8.37975769,      -8.239423489,       -6.72423188,      -10.77282206
          0,           0,        1967,      -8.448640496,      -8.437219357,      -8.276236533,      -6.734646565,      -10.77282263
          0,           0,        1968,      -8.438350604,      -8.361004842,       -8.22317738,      -6.724222461,      -10.77282319
          0,           0,        1969,      -8.445920644,      -8.395432593,      -8.252588263,      -6.731879059,      -10.77282376
          0,           0,        1970,      -8.439003771,       -8.38848028,      -8.245029163,      -6.724905213,      -10.77282433
          0,           0,        1971,      -8.440710071,      -8.385475858,      -8.244372849,       -6.72662289,      -10.77282491
          0,           0,        1972,      -8.454649576,      -8.442030593,      -8.281916955,      -6.740708058,      -10.77282547
          0,           0,        1973,      -8.424469877,      -8.312484871,      -8.195122506,      -6.710203623,      -10.77282603
          0,           0,        1974,      -8.426583569,      -8.336017885,       -8.21202564,      -6.712350684,      -10.77282659
          0,           0,        1975,      -8.432254543,      -8.358129807,      -8.222087857,      -6.718074225,      -10.77282715
          0,           0,        1976,      -8.451201161,      -8.424555271,      -8.269890156,      -6.737216369,      -10.77282774
          0,           0,        1977,      -8.442991741,      -8.379703248,      -8.235279211,      -6.728911181,       -10.7728283
          0,           0,        1978,      -8.443431633,      -8.412009406,      -8.259791075,      -6.729371582,      -10.77282885
          0,           0,        1979,      -8.450497853,      -8.448683584,      -8.278070274,      -6.736518163,       -10.7728294
