"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         604,     -0.9665590309,       1.706538949,       1.695897838,        4.45748705,       1.301858374
          0,           0,         605,     -0.9888367248,       1.677752329,       1.653739438,       4.425301712,       1.301809444
          0,           0,         606,     -0.9920847589,       1.673697404,       1.647366951,       4.420785332,       1.301761229
          0,           0,         607,     -0.9613319227,       1.719231194,       1.719880195,        4.46467979,        1.30171647
          0,           0,         608,     -0.9719760798,       1.698343904,       1.690664622,       4.449288618,       1.301666013
          0,           0,         609,     -0.9961295142,        1.68681735,       1.641871263,       4.450183424,       1.301612937
          0,           0,         610,      -0.994847021,       1.660213886,       1.649378923,       4.416389969,       1.301560238
          0,           0,         611,     -0.9851190266,        1.66698629,       1.660426017,       4.431742374,       1.301515621
          0,           0,         612,     -0.9852990296,       1.663973645,       1.657898544,       4.431135663,        1.30146531
          0,           0,         613,     -0.9971399996,       1.645859893,       1.639007145,       4.414003857,        1.30141651
          0,           0,         614,     -0.9851101951,       1.667438713,       1.661520498,       4.431193394,       1.301368463
          0,           0,         615,     -0.9921699178,       1.670979708,       1.653336739,       4.457166917,        1.30131986
          0,           0,         616,      -1.004720238,       1.624025786,       1.610217537,        4.40235589,       1.301265273
          0,           0,         617,     -0.9910680688,       1.657287778,       1.665513022,       4.422783136,        1.30122017
          0,           0,         618,      -0.932247295,       1.758052566,       1.764492145,       4.504526517,       1.301158306
          0,           0,         619,     -0.9364120931,       1.754856003,       1.768572016,       4.499144067,       1.301112005
          0,           0,         620,     -0.9157337449,       1.788448726,       1.786228288,       4.524319971,        1.30106593
          0,           0,         621,     -0.9436335936,       1.767999501,       1.743030599,       4.515335169,       1.301014844
          0,           0,         622,     -0.9588380503,       1.725275884,       1.715099788,       4.468285613,       1.300964509
          0,           0,         623,     -0.9685551082,       1.708634553,       1.695187825,       4.455641833,        1.30091507
          0,           0,         624,     -0.9767733646,       1.698802733,       1.679094805,        4.44385618,       1.300867296
          0,           0,         625,      -0.974806254,       1.697450641,        1.68694338,        4.44795896,       1.300823047
          0,           0,         626,     -0.9864865401,       1.682289843,       1.663301537,       4.429541499,       1.300773175
          0,           0,         627,     -0.9857427639,       1.711454071,       1.685934635,        4.46625803,       1.300721303
          0,           0,         628,     -0.9817556476,       1.691363519,        1.67729176,       4.436821031,        1.30066946
          0,           0,         629,     -0.9761808314,       1.691256076,       1.691602295,       4.445835256,       1.300625616
          0,           0,         630,     -0.9758645953,       1.688844339,       1.687970241,       4.445104086,        1.30057606
          0,           0,         631,     -0.9933613258,        1.65668533,       1.652086973,       4.420260406,        1.30052806
          0,           0,         632,      -1.001346495,       1.641386156,        1.62775194,       4.408304041,        1.30048064
          0,           0,         633,      -1.002974151,       1.631806181,       1.633216551,       4.406677229,       1.300436883
          0,           0,         634,      -1.017309087,       1.631471277,       1.587378844,       4.426541647,       1.300383462
          0,           0,         635,      -1.000721304,       1.640999923,       1.649033285,       4.408991021,       1.300331134
          0,           0,         636,     -0.9503655313,        1.72549578,       1.719027595,       4.479257359,       1.300283689
          0,           0,         637,     -0.9621044561,       1.705044871,       1.703113873,       4.463897182,       1.300239983
          0,           0,         638,     -0.9523126653,       1.728679545,       1.720768286,       4.476739979,       1.300190415
          0,           0,         639,     -0.9638554395,       1.713600766,       1.712008258,        4.46188019,       1.300142638
          0,           0,         640,     -0.9692212889,       1.702057985,       1.689853627,       4.453108448,       1.300095273
          0,           0,         641,     -0.9752814825,       1.713800985,       1.689156531,       4.477682566,       1.300047951
          0,           0,         642,     -0.9792637783,       1.683577549,        1.67079014,       4.439005338,       1.299994052
          0,           0,         643,     -0.9970893946,       1.663391053,       1.644375256,       4.414053975,       1.299946417
          0,           0,         644,     -0.9973686077,       1.655992873,       1.639709819,        4.41374496,       1.299899072
          0,           0,         645,     -0.9960728585,       1.658499391,       1.660465695,       4.417213697,       1.299855674
          0,           0,         646,      -1.009544148,       1.631039102,       1.613717552,       4.396330357,       1.299806154
          0,           0,         647,     -0.9748636439,       1.717996239,       1.717159255,       4.480131554,        1.29975508
          0,           0,         648,     -0.9286178885,       1.770272711,         1.7704035,       4.507809104,       1.299703429
          0,           0,         649,     -0.9436002709,        1.74638108,       1.747736527,       4.489884149,       1.299660559
          0,           0,         650,     -0.9480391575,       1.736542972,       1.729926477,       4.482523841,       1.299611208
          0,           0,         651,     -0.9743736136,       1.696693188,       1.683240274,       4.447454239,       1.299564051
          0,           0,         652,     -0.9865957319,       1.674072135,       1.649973541,       4.428714397,       1.299516751
          0,           0,         653,     -0.9861587007,       1.674306219,       1.665012709,       4.431247067,       1.299473954
          0,           0,         654,     -0.9917410272,       1.679943022,       1.647705406,       4.458325329,       1.299420917
          0,           0,         655,      -1.002002691,       1.646697355,       1.630080073,        4.40775445,       1.299369693
          0,           0,         656,      -1.008878689,       1.629798994,       1.608082482,       4.395877012,       1.299322585
          0,           0,         657,       -1.00937953,       1.629710592,       1.624103213,       4.397673319,        1.29927997
          0,           0,         658,      -1.010808539,       1.624201745,        1.61376893,       4.393640123,       1.299230714
          0,           0,         659,      -1.015895644,       1.629406547,       1.611932669,       4.388110112,       1.299184007
          0,           0,         660,      -1.007418547,       1.633461657,        1.61728225,        4.39843873,       1.299136972
          0,           0,         661,     -0.9980478525,       1.671325929,        1.64929531,       4.452435983,       1.299090922
          0,           0,         662,     -0.9737582675,       1.689218925,       1.683328917,       4.446957179,       1.299037495
          0,           0,         663,     -0.9300456374,        1.77126774,       1.764627893,       4.506463906,       1.298991008
          0,           0,         664,     -0.9745554202,        1.69512307,       1.683435466,       4.445841267,       1.298944234
          0,           0,         665,     -0.9703949473,       1.702261784,       1.706075741,       4.454025636,       1.298901937
          0,           0,         666,     -0.9675154877,       1.701995136,       1.697843302,       4.455696103,       1.298852958
          0,           0,         667,     -0.9699979704,       1.704758187,       1.696390348,       4.453210741,       1.298806444
          0,           0,         668,     -0.9808717772,       1.703540936,       1.668525554,       4.471363309,       1.298756217
          0,           0,         669,     -0.9684003374,        1.70126932,       1.717681454,       4.456065726,       1.298709776
          0,           0,         670,     -0.9221171697,       1.774555338,        1.77530975,       4.515871282,        1.29866117
          0,           0,         671,     -0.9496455461,       1.736612835,       1.738325959,       4.481071102,        1.29861495
          0,           0,         672,     -0.9590561855,       1.721269861,       1.715469817,        4.46780157,       1.298568678
          0,           0,         673,     -0.9623408991,       1.718071187,       1.720704458,       4.465870047,       1.298526593
          0,           0,         674,     -0.9734912022,       1.693168482,       1.689488938,       4.448480998,       1.298478094
          0,           0,         675,     -0.9835883323,       1.708219596,       1.679557105,       4.469616595,       1.298428237
          0,           0,         676,     -0.9703563622,       1.702830511,       1.699453444,       4.451819378,       1.298377701
          0,           0,         677,     -0.9789258226,        1.68212478,        1.68555968,        4.44104824,       1.298335643
          0,           0,         678,     -0.9893270465,       1.659195763,       1.645436623,        4.42495718,       1.298287244
          0,           0,         679,     -0.9997283474,       1.652591099,       1.635669195,       4.411141067,       1.298240966
          0,           0,         680,     -0.9654747875,       1.712827945,       1.706768501,        4.45842516,       1.298194886
          0,           0,         681,     -0.9672731452,       1.706153308,       1.710460841,       4.456610912,       1.298151068
          0,           0,         682,     -0.9774165718,       1.693033129,        1.69158889,       4.445084595,        1.29810447
          0,           0,         683,       -0.94944181,       1.762510454,       1.745102638,       4.509956891,       1.298054624
          0,           0,         684,     -0.9464616075,       1.750428794,       1.748663394,       4.485870412,       1.298005028
          0,           0,         685,     -0.9564473172,       1.731463716,       1.737083871,       4.473514474,        1.29796437
          0,           0,         686,     -0.9716291043,       1.705571619,        1.69451207,       4.451520477,        1.29791702
          0,           0,         687,      -1.001166574,       1.660989545,       1.635898988,       4.410656233,       1.297871905
          0,           0,         688,      -1.006307197,       1.650679178,       1.622599434,       4.400616788,       1.297826603
          0,           0,         689,     -0.9870681663,       1.681073845,       1.688602251,        4.43093404,        1.29778554
          0,           0,         690,     -0.9841416482,       1.704089848,       1.677112318,       4.469135417,       1.297734883
          0,           0,         691,     -0.9669204206,       1.709146611,       1.700349798,       4.459185094,       1.297685522
          0,           0,         692,     -0.9819300333,       1.684191844,       1.669749502,       4.438255463,       1.297640357
          0,           0,         693,     -0.9744555349,        1.69150528,       1.695518026,       4.448798886,       1.297599738
          0,           0,         694,     -0.9804269823,       1.679655468,       1.686862221,       4.438635099,       1.297552363
          0,           0,         695,     -0.9809357878,       1.684437099,       1.674482644,       4.439751164,       1.297507255
          0,           0,         696,     -0.9569786898,       1.721951945,       1.714836245,       4.471178779,       1.297462017
          0,           0,         697,     -0.9558011661,       1.744871353,       1.742332066,       4.504362364,       1.297417755
          0,           0,         698,     -0.9198377872,       1.779878919,         1.7823953,       4.520744979,         1.2973662
          0,           0,         699,     -0.9528019656,       1.738479755,       1.732795578,       4.477580158,       1.297321348
          0,           0,         700,     -0.9683525622,       1.713616077,       1.701684141,       4.455450229,       1.297276237
          0,           0,         701,     -0.9710158607,       1.706945919,       1.706101333,       4.453991442,       1.297235406
          0,           0,         702,     -0.9861970139,       1.677590576,       1.665406231,       4.430953793,       1.297188273
          0,           0,         703,     -0.9894989814,       1.676309367,       1.669204168,       4.427434621,       1.297143304
          0,           0,         704,     -0.9929931591,        1.66831932,        1.64569266,       4.420917265,       1.297098316
          0,           0,         705,     -0.9827110729,       1.703487173,       1.682627772,       4.472917884,       1.297054341
          0,           0,         706,     -0.9806622078,       1.680847124,       1.677788435,        4.43813988,       1.297002888
          0,           0,         707,      -1.002655793,       1.650046074,       1.639759366,        4.40821192,        1.29695801
          0,           0,         708,      -1.010932316,        1.63087986,       1.611234667,       4.394356102,        1.29691306
          0,           0,         709,     -0.9822081493,       1.675948739,       1.692635085,       4.437514151,       1.296872327
          0,           0,         710,     -0.9159231451,       1.783819927,       1.786486783,        4.52520251,       1.296825232
          0,           0,         711,     -0.9166227629,       1.788761688,       1.808518857,       4.524980978,       1.296780362
          0,           0,         712,     -0.9024085305,       1.825548399,       1.810035119,       4.564819319,       1.296732358
          0,           0,         713,     -0.9151578863,       1.789160115,       1.789321808,       4.527288482,       1.296687503
          0,           0,         714,     -0.9468733515,       1.742426174,       1.733969937,       4.484497063,       1.296640527
          0,           0,         715,      -0.970431227,       1.709182425,       1.694720305,       4.453469708,        1.29659577
          0,           0,         716,     -0.9737384835,       1.704417217,       1.697972533,       4.447990061,       1.296551272
          0,           0,         717,     -0.9646955988,       1.711787264,       1.712408919,       4.462549175,       1.296510806
          0,           0,         718,     -0.9784919113,       1.695804203,       1.680963459,       4.441401847,       1.296463821
          0,           0,         719,     -0.9843008863,       1.688732528,        1.67422745,       4.434614431,       1.296419141
          0,           0,         720,     -0.9891134523,       1.701684369,       1.668570071,       4.463881751,       1.296371336
          0,           0,         721,     -0.9867166982,       1.679514381,       1.679966391,       4.432083967,       1.296326626
          0,           0,         722,      -1.002045304,       1.652530057,       1.636000513,       4.408089391,       1.296279961
          0,           0,         723,      -1.015183204,       1.636242859,       1.617671832,       4.390614869,       1.296235512
          0,           0,         724,      -1.018589862,       1.626359565,       1.610532693,       4.383131489,       1.296190851
          0,           0,         725,     -0.9512149456,       1.733844736,       1.742271761,       4.480539645,       1.296150408
          0,           0,         726,     -0.9637588087,       1.710651866,       1.703386731,       4.462351559,       1.296103712
          0,           0,         727,     -0.9847274416,       1.679903389,       1.664222319,       4.433933794,       1.296059146
          0,           0,         728,     -0.9902083179,       1.694459136,        1.65212111,       4.462620571,       1.296011486
          0,           0,         729,     -0.9774878211,       1.691507308,       1.685151142,       4.444675472,       1.295967019
          0,           0,         730,     -0.9868941874,       1.669631298,        1.66601492,       4.430408386,       1.295920495
          0,           0,         731,     -0.9956070843,       1.654783801,        1.63887806,       4.418043239,       1.295876067
          0,           0,         732,     -0.9893040689,       1.666527427,       1.653136459,       4.426055181,       1.295831571
          0,           0,         733,     -0.9621634187,       1.707978428,       1.717157559,       4.466013263,       1.295791386
          0,           0,         734,     -0.9486342794,       1.737732084,       1.747110019,       4.482638701,       1.295744658
          0,           0,         735,     -0.9136239852,       1.809269682,       1.801046073,       4.552962841,       1.295697202
          0,           0,         736,     -0.9365894571,       1.757598773,        1.75946275,       4.498764221,       1.295648653
          0,           0,         737,     -0.9428656101,       1.748723694,       1.757970111,        4.49195562,       1.295608529
          0,           0,         738,     -0.9574181384,       1.724255158,       1.719417014,       4.471319139,       1.295561956
          0,           0,         739,     -0.9790902806,       1.690918175,       1.685885514,       4.442157215,       1.295517598
          0,           0,         740,     -0.9813412599,       1.680543742,       1.671518326,       4.437996638,       1.295473397
          0,           0,         741,     -0.9581397146,        1.71952289,       1.732268982,       4.471095555,       1.295433384
          0,           0,         742,      -0.969218133,       1.704379311,       1.701363704,       4.454616482,       1.295386758
          0,           0,         743,     -0.9790784875,       1.711189457,       1.686362626,       4.476784971,       1.295339447
          0,           0,         744,     -0.9723262088,       1.705342068,       1.690094677,       4.449187041,       1.295291125
          0,           0,         745,     -0.9750648159,       1.694579036,       1.697082978,       4.447638356,       1.295251214
          0,           0,         746,     -0.9906638745,       1.669256079,       1.660838493,       4.424328186,       1.295204729
          0,           0,         747,      -1.010883349,         1.6345303,       1.610743137,       4.396516585,       1.295160558
          0,           0,         748,      -1.017505314,       1.623534141,       1.598469697,       4.384917612,       1.295116515
          0,           0,         749,      -0.983358789,       1.681143319,       1.700708621,       4.436220193,       1.295082224
          0,           0,         750,     -0.9287256123,        1.76885859,       1.764222209,       4.509809843,       1.295020604
          0,           0,         751,     -0.9479008545,       1.765810199,        1.73690988,       4.514791357,       1.294973617
          0,           0,         752,     -0.9629806903,       1.726514005,       1.704031181,       4.462180393,       1.294924432
          0,           0,         753,     -0.9799970078,       1.697491321,       1.684432955,       4.440552016,       1.294882629
          0,           0,         754,     -0.9817807322,       1.689792724,       1.671904868,       4.437126084,       1.294837454
          0,           0,         755,     -0.9784783828,       1.696105934,       1.679812506,       4.443583374,       1.294794502
          0,           0,         756,     -0.9753651012,       1.688358095,       1.687887269,        4.44606426,       1.294753976
          0,           0,         757,     -0.9931121197,       1.663641271,       1.655357745,       4.423583357,       1.294708531
          0,           0,         758,     -0.9961810181,       1.660949518,       1.652189401,       4.416897385,       1.294664211
          0,           0,         759,      -0.987703406,         1.7055501,       1.677064361,       4.468936654,       1.294618564
          0,           0,         760,     -0.9613371834,       1.718573949,       1.721422529,       4.466291231,       1.294574022
          0,           0,         761,     -0.9189041937,       1.785756186,       1.804402346,       4.523012539,       1.294527976
          0,           0,         762,     -0.9103183835,       1.799764634,        1.80212316,       4.532388266,        1.29448377
          0,           0,         763,     -0.9298691149,       1.771230728,       1.769068259,       4.508324928,       1.294440682
          0,           0,         764,     -0.9438269955,       1.748285619,       1.748063976,       4.489172386,       1.294399991
          0,           0,         765,     -0.9551448277,       1.729025908,       1.735129066,       4.475635027,       1.294354214
          0,           0,         766,      -0.970607979,        1.70285828,       1.688538094,       4.453385399,       1.294310167
          0,           0,         767,     -0.9837436855,       1.675980862,        1.66121136,        4.43533118,       1.294267143
          0,           0,         768,     -0.9750092497,       1.710316537,       1.691276657,       4.481336804,       1.294223833
          0,           0,         769,      -0.982127445,       1.673461777,       1.667571149,       4.438342186,       1.294174281
          0,           0,         770,     -0.9953921116,       1.653586068,       1.642962195,       4.418472649,       1.294130729
          0,           0,         771,      -1.006301105,       1.641583709,       1.627778711,       4.403063214,       1.294088106
          0,           0,         772,      -1.001553172,       1.643721574,        1.64256154,       4.409014207,       1.294047843
          0,           0,         773,     -0.9988902182,       1.657958602,       1.658198094,       4.413980393,       1.294002385
          0,           0,         774,     -0.9668057617,       1.715285792,       1.704791593,       4.458289027,       1.293958858
          0,           0,         775,     -0.9720296429,       1.712315579,       1.701814756,       4.451277172,        1.29391626
          0,           0,         776,       -0.97490346,       1.720032976,       1.700353783,       4.481369302,       1.293873183
          0,           0,         777,     -0.9871971261,       1.681001061,       1.663366098,       4.430409319,       1.293823647
          0,           0,         778,     -0.9951638389,       1.671426126,       1.652308794,       4.418722438,       1.293780507
          0,           0,         779,     -0.9870207209,       1.685594394,       1.678846836,       4.430641406,        1.29373829
          0,           0,         780,     -0.9822268343,       1.683620805,       1.679518645,       4.436131607,       1.293698206
          0,           0,         781,     -0.9919604976,       1.662464442,       1.650501285,       4.423248193,       1.293652883
          0,           0,         782,       -0.99927122,       1.647675903,       1.637309898,        4.41213088,       1.293609828
          0,           0,         783,     -0.9996498696,       1.642674812,       1.641379158,          4.412451,        1.29356733
          0,           0,         784,     -0.9947637343,       1.675238332,       1.662827201,       4.457844854,       1.293524498
          0,           0,         785,     -0.9812780468,        1.67912842,       1.689931133,        4.43814656,        1.29347516
          0,           0,         786,     -0.9252837066,       1.773902839,       1.772563129,       4.513141047,       1.293432557
          0,           0,         787,     -0.9245344571,       1.777986203,       1.794102554,       4.514988919,       1.293390548
          0,           0,         788,      -0.896128126,       1.812283503,       1.818365259,       4.550119068,       1.293350668
          0,           0,         789,     -0.9201048802,       1.781610968,       1.776798493,       4.520003582,       1.293305504
          0,           0,         790,     -0.9515316775,        1.73527708,       1.722313959,       4.478839388,       1.293262917
          0,           0,         791,     -0.9695794743,       1.707521045,        1.69455608,        4.45514406,       1.293220803
          0,           0,         792,     -0.9679961054,       1.725020609,       1.707171554,       4.489719559,       1.293178303
          0,           0,         793,     -0.9711915223,       1.701924835,       1.704438979,       4.452118558,       1.293129153
          0,           0,         794,     -0.9815111886,        1.68732918,       1.674147613,       4.437703431,       1.293086819
          0,           0,         795,     -0.9947424821,       1.670463343,       1.656080662,       4.418991226,       1.293044954
          0,           0,         796,      -0.979222416,       1.685953747,       1.690323308,       4.440344993,       1.293005405
          0,           0,         797,     -0.9904650897,       1.670441667,       1.667121534,       4.424950938,       1.292960399
          0,           0,         798,     -0.9950237232,       1.663045126,       1.650104809,       4.419058048,          1.292918
          0,           0,         799,      -1.006528673,       1.646531366,        1.63282358,       4.402416779,       1.292875893
          0,           0,         800,      -1.003444927,       1.642301293,       1.640502233,       4.406050767,       1.292836398
          0,           0,         801,      -1.020167365,       1.638832048,       1.607602456,       4.427703848,       1.292788922
          0,           0,         802,     -0.9683181839,       1.699148233,       1.692990538,       4.456512838,       1.292742593
          0,           0,         803,      -0.980173867,       1.683413945,       1.672164979,       4.439675609,       1.292700764
          0,           0,         804,     -0.9823050042,       1.679144257,       1.671955902,        4.43639776,       1.292661343
          0,           0,         805,     -0.9785177657,       1.685732659,        1.67915258,         4.4434116,       1.292616324
          0,           0,         806,     -0.9905847535,       1.672697038,       1.658581576,       4.425225315,       1.292573848
          0,           0,         807,     -0.9929772599,       1.666074918,       1.663485429,       4.421481283,       1.292531651
          0,           0,         808,       -0.98411932,       1.675055162,        1.67518071,       4.433619023,       1.292492666
          0,           0,         809,     -0.9814297129,       1.680158027,       1.678240857,       4.438266883,       1.292448383
          0,           0,         810,     -0.9845641881,        1.71069298,       1.681325247,       4.469868568,       1.292403587
          0,           0,         811,     -0.9696190289,       1.714428654,       1.706221368,        4.45384934,       1.292357821
          0,           0,         812,     -0.9622552788,       1.720872573,       1.728841638,       4.464250502,       1.292319277
          0,           0,         813,     -0.9228478205,        1.78284902,       1.787889839,        4.51715176,       1.292274862
          0,           0,         814,     -0.9477338657,       1.748181906,       1.747949312,       4.484581403,       1.292232607
          0,           0,         815,     -0.9632043951,       1.725680081,        1.72264425,       4.463425079,       1.292190852
          0,           0,         816,     -0.9712834528,       1.707396008,       1.705389732,       4.451695204,       1.292151569
          0,           0,         817,     -0.9909253733,       1.674304324,       1.664441018,       4.425577349,       1.292107332
          0,           0,         818,      -1.003098274,       1.676202357,       1.638739193,       4.447748258,       1.292061689
          0,           0,         819,     -0.9995992682,       1.645683518,       1.639807687,       4.412356332,       1.292015801
          0,           0,         820,     -0.9720843953,       1.687075768,       1.705834931,       4.451122809,       1.291977821
          0,           0,         821,     -0.9500312998,       1.731186309,        1.73679746,       4.480537311,         1.2919333
          0,           0,         822,     -0.9730142975,       1.700201759,       1.691486035,       4.450288065,        1.29189104
          0,           0,         823,     -0.9749078172,       1.693841656,       1.688368283,        4.44857304,       1.291850167
          0,           0,         824,     -0.9664451816,       1.702385568,       1.712831903,       4.459061577,       1.291812771
          0,           0,         825,     -0.9780660712,       1.679355036,       1.682625837,       4.441634404,       1.291767698
          0,           0,         826,     -0.9991735289,       1.654429439,       1.640183323,       4.412625828,       1.291726059
          0,           0,         827,     -0.9984050935,       1.681724694,       1.649529799,       4.454463384,       1.291682159
          0,           0,         828,     -0.9719652402,       1.702438021,       1.703815977,       4.450568304,       1.291639742
          0,           0,         829,     -0.9564598975,       1.726197157,         1.7238387,        4.47244032,       1.291595746
          0,           0,         830,     -0.9653837809,       1.713703122,       1.712198491,       4.461059282,       1.291554349
          0,           0,         831,     -0.9874256704,       1.674509278,       1.668604962,       4.430432057,       1.291513167
          0,           0,         832,     -0.9795580615,       1.693608346,       1.696850934,       4.440216281,        1.29147457
          0,           0,         833,     -0.9671645964,       1.714212902,       1.712419976,       4.457371731,       1.291430947
          0,           0,         834,     -0.9545492396,       1.731472517,       1.730340746,       4.474110941,       1.291388409
          0,           0,         835,     -0.9609170517,       1.718862441,        1.73087307,       4.467249032,       1.291347118
          0,           0,         836,     -0.9135405138,       1.806261498,       1.801873944,       4.553527163,       1.291307006
          0,           0,         837,     -0.9407603691,       1.753405287,       1.755948899,       4.493963544,       1.291259464
          0,           0,         838,     -0.9644332774,       1.723022168,       1.715610363,       4.461930275,       1.291218156
          0,           0,         839,     -0.9741345626,       1.702793359,       1.695928778,       4.448565121,       1.291177018
          0,           0,         840,       -0.97741021,       1.686746567,       1.690584469,       4.443774926,       1.291139257
          0,           0,         841,     -0.9910087404,       1.658091886,       1.655445485,       4.424642349,       1.291096291
          0,           0,         842,      -1.000985341,       1.649925839,       1.629230503,       4.409663972,       1.291054926
          0,           0,         843,      -1.006880227,         1.6427151,       1.626666763,       4.400551941,       1.291013554
          0,           0,         844,     -0.9987588693,       1.678831061,       1.661941308,       4.453348102,       1.290973262
          0,           0,         845,      -1.005278084,       1.639169665,       1.629223022,       4.404532159,       1.290926387
          0,           0,         846,      -1.022512886,       1.618454948,       1.590608236,       4.377607499,       1.290885264
          0,           0,         847,       -1.02628995,       1.604138777,       1.589464369,       4.370632246,       1.290843713
          0,           0,         848,     -0.9969648377,       1.655022186,       1.651669271,       4.415080269,       1.290805639
          0,           0,         849,     -0.9717003235,       1.702269273,       1.705694576,       4.452373972,       1.290762769
          0,           0,         850,     -0.9906234207,       1.675302316,       1.661652336,       4.424691362,       1.290721373
          0,           0,         851,     -0.9928864453,       1.667252436,       1.652392024,        4.42184832,       1.290680726
          0,           0,         852,      -0.973640705,       1.694222455,       1.694512758,       4.449463344,       1.290644085
          0,           0,         853,     -0.9799421534,       1.704822772,       1.682275026,       4.476457745,       1.290597534
          0,           0,         854,     -0.9960342482,       1.652469427,       1.640250593,       4.417351015,       1.290552362
          0,           0,         855,      -1.001564154,        1.64479691,       1.638838879,       4.408132075,       1.290511723
          0,           0,         856,     -0.9947867173,       1.655421926,       1.657787946,       4.418837859,       1.290474854
          0,           0,         857,      -0.958544054,       1.721530355,       1.742574707,       4.469540768,       1.290432197
          0,           0,         858,     -0.9166860232,       1.794617245,       1.793954093,       4.523942713,       1.290391224
          0,           0,         859,     -0.9371124813,       1.761352841,       1.762883947,       4.497792681,       1.290350427
          0,           0,         860,      -0.945075646,       1.742650562,       1.748713131,       4.488170056,       1.290314129
          0,           0,         861,     -0.9557650673,       1.724434729,       1.730013301,        4.47357866,       1.290271657
          0,           0,         862,     -0.9692483871,       1.727392866,       1.703556366,       4.488271045,       1.290226625
          0,           0,         863,     -0.9797725212,       1.686516733,       1.674515248,       4.440984693,       1.290182005
          0,           0,         864,     -0.9810168031,       1.680226146,       1.676982657,       4.438677473,       1.290145283
          0,           0,         865,     -0.9924150063,       1.663053119,       1.653638529,       4.422724381,       1.290102889
          0,           0,         866,      -1.014106914,        1.63365178,       1.608411614,       4.390097235,       1.290062424
          0,           0,         867,      -0.987852414,        1.68036998,       1.689764653,       4.428528255,       1.290020963
          0,           0,         868,     -0.9243711807,       1.776740968,       1.784082541,       4.514850886,       1.289984507
          0,           0,         869,     -0.9226358277,       1.783226924,       1.803849454,       4.516036404,       1.289941922
          0,           0,         870,     -0.9107615988,        1.80589651,       1.802294895,       4.531461942,       1.289901439
          0,           0,         871,     -0.9276020868,       1.783520415,        1.77804251,       4.510479574,       1.289861634
          0,           0,         872,      -0.918680264,       1.807507974,       1.792092543,        4.54652043,       1.289821361
          0,           0,         873,     -0.9668485748,        1.71966037,       1.705111165,        4.45878244,       1.289774901
          0,           0,         874,     -0.9829521122,       1.696492902,       1.670099688,       4.435398737,       1.289734285
          0,           0,         875,     -0.9791629894,       1.698923887,       1.684118066,        4.44166219,       1.289694508
          0,           0,         876,       -0.97623901,       1.695315702,       1.687211759,       4.445595772,       1.289658525
          0,           0,         877,     -0.9873241229,        1.67706761,       1.667068704,       4.428679815,       1.289614945
          0,           0,         878,     -0.9914984836,       1.674809832,       1.669658633,       4.424228393,       1.289574504
          0,           0,         879,     -0.9931625731,       1.667475158,       1.657838405,       4.421648155,       1.289534554
          0,           0,         880,     -0.9839758718,       1.697076218,       1.684968569,       4.471770971,       1.289496208
          0,           0,         881,     -0.9986859651,       1.648820613,       1.647285675,       4.413123555,       1.289450269
          0,           0,         882,      -1.009548027,       1.632740731,       1.619889006,       4.396291092,       1.289408672
          0,           0,         883,      -1.020660316,       1.599457928,       1.583681907,       4.381656586,       1.289368903
          0,           0,         884,      -1.017272479,       1.607400042,        1.60112306,        4.38554613,       1.289332765
          0,           0,         885,      -1.011483785,       1.621689381,       1.613683983,       4.395176372,       1.289291087
          0,           0,         886,     -0.9687794844,       1.710972314,       1.694365424,       4.455354571,       1.289251159
          0,           0,         887,     -0.9543267251,       1.732817537,       1.716444178,       4.473651636,       1.289210162
          0,           0,         888,      -0.991215134,       1.664488021,       1.653921499,          4.425241,       1.289174202
          0,           0,         889,     -0.9975154827,       1.651102937,       1.640715408,       4.416624193,       1.289137667
          0,           0,         890,     -0.9828228076,       1.707593613,       1.681616773,       4.474243327,       1.289079609
          0,           0,         891,     -0.9740976425,       1.704223839,       1.702844912,       4.448347301,       1.289036666
          0,           0,         892,     -0.9774564142,       1.697987196,       1.681362562,       4.443409817,          1.288997
          0,           0,         893,     -0.9932887668,       1.673495042,       1.655862125,         4.4217424,       1.288957271
          0,           0,         894,     -0.9823527108,       1.688981546,        1.68538765,       4.437210371,       1.288921475
          0,           0,         895,     -0.9829455272,        1.67896407,       1.674970965,       4.437284477,       1.288880233
          0,           0,         896,     -0.9997845916,       1.652577222,       1.643076328,       4.413806067,       1.288840335
          0,           0,         897,      -1.005405298,        1.64308147,       1.634598061,        4.40307857,       1.288799323
          0,           0,         898,     -0.9651986742,       1.708967141,       1.736092803,       4.463437639,       1.288763569
          0,           0,         899,     -0.9269161525,       1.787693428,       1.776145442,       4.538334187,       1.288719824
          0,           0,         900,     -0.9554176026,       1.734949883,        1.72364054,       4.472416722,       1.288676137
          0,           0,         901,     -0.9488986361,        1.74728763,       1.728438442,       4.481211877,       1.288636726
          0,           0,         902,     -0.9566536289,       1.729842151,       1.721937214,       4.472980104,       1.288601835
          0,           0,         903,     -0.9739814344,       1.692909582,       1.686609513,       4.450231671,       1.288560328
          0,           0,         904,     -0.9940714402,       1.661419428,       1.642067352,       4.419476371,       1.288519008
          0,           0,         905,     -0.9990318583,       1.654258469,       1.652970065,       4.413788222,        1.28847952
          0,           0,         906,     -0.9956952548,       1.657085139,       1.647984768,       4.417900995,         1.2884438
